Nr.;"Prašymo tipas";"Prašymo pateikimo data";"Vaiko Identifikacinis Nr.";"Vaiko gimimo data";"Lankymo data";"Vaiko seniunija";"Prioritetas (deklaruotas mieste)";"Prioritetas (šeimoje 3 ir daugiau vaikų)";"Prioritetas (žemas darbingumo lygis)";"Prioritetas (augina tik vienas iš tėvų)";"Prioritetas (vienas iš tėvų mokosi mokykloje)";"Prioritetas (abu tėvai deklaruoti Vilniuje)";"Prioritetas (vienas iš tėvų deklaruotas Vilniuje)";"1 pasirinktas darželis";"1 darželio vieta eilėje";"1 darželio Seniūnija";"1 darželio grupės ugdomoji kalba";"1 darželio grupės ugdymo metodika";"1 darželio grupės tipas";"1 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 1 darželio teritorijoje deklaruotas 2 m.";"1 darželį lanko broliai/seserys";"Tinkamų grupių 1 darželyje";"2 pasirinktas darželis";"2 darželio vieta eilėje";"2 darželio Seniūnija";"2 darželio grupės ugdomoji kalba";"2 darželio grupės ugdymo metodika";"2 darželio grupės tipas";"2 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 2 darželio teritorijoje deklaruotas 2 m.";"2 darželį lanko broliai/seserys";"Tinkamų grupių 2 darželyje";"3 pasirinktas darželis";"3 darželio vieta eilėje";"3 darželio Seniūnija";"3 darželio grupės ugdomoji kalba";"3 darželio grupės ugdymo metodika";"3 darželio grupės tipas";"3 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 3 darželio teritorijoje deklaruotas 2 m.";"3 darželį lanko broliai/seserys";"Tinkamų grupių 13darželyje";"4 pasirinktas darželis";"4 darželio vieta eilėje";"4 darželio Seniūnija";"4 darželio grupės ugdomoji kalba";"4 darželio grupės ugdymo metodika";"4 darželio grupės tipas";"4 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 4 darželio teritorijoje deklaruotas 2 m.";"4 darželį lanko broliai/seserys";"Tinkamų grupių 4 darželyje";"5 pasirinktas darželis";"5 darželio vieta eilėje";"5 darželio Seniūnija";"5 darželio grupės ugdomoji kalba";"5 darželio grupės ugdymo metodika";"5 darželio grupės tipas";"5 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 5 darželio teritorijoje deklaruotas 2 m.";"5 darželį lanko broliai/seserys";"Tinkamų grupių 5 darželyje"
338;1;"2024-01-04 00:40:11";1259871812;2022-09-14;2024-09-01;Rasų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
339;1;"2023-09-01 21:30:55";1260355178;2022-12-17;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
340;2;"2023-10-30 09:47:22";1260509191;2018-01-18;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
341;1;"2023-02-09 09:27:15";1261910828;2022-01-07;2024-01-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
342;1;"2023-10-13 17:30:05";1262051200;2022-09-01;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
343;2;"2024-01-15 10:00:49";1262547712;2019-03-14;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
344;1;"2023-12-21 18:37:29";1263174961;2022-09-07;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
345;2;"2023-11-24 00:15:13";1263383850;2022-02-22;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
346;1;"2023-05-10 19:48:39";1264550956;2023-01-31;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
347;1;"2024-03-05 19:07:49";1265280728;2023-06-22;2025-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
348;1;"2024-03-03 11:31:05";1265388305;2023-03-01;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
349;1;"2024-02-10 13:35:15";1265680967;2024-01-03;2025-09-01;Vilkpėdės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
350;1;"2024-01-04 01:32:09";1266208672;2022-03-29;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
351;2;"2024-02-05 20:52:05";1266373963;2022-02-03;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
352;1;"2024-01-07 19:31:19";1266465551;2023-06-27;2025-08-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
353;1;"2023-07-20 18:32:00";1266547001;2023-06-25;2025-09-01;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
354;2;"2023-04-04 09:38:28";1267313634;2021-09-06;2023-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
355;2;"2023-08-22 16:37:40";1267818914;2021-09-30;2023-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
356;1;"2023-01-08 22:46:47";1268296958;2022-02-12;2024-01-01;Pašilaičių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
357;1;"2022-11-14 09:43:16";1270195235;2019-07-18;2023-09-01;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
358;1;"2022-08-25 12:59:04";1270836693;2022-08-08;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
359;1;"2023-01-17 14:39:44";1271515730;2022-01-04;2024-01-02;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
360;1;"2022-07-05 14:59:09";1272587457;2022-05-24;2024-03-18;Verkių;Taip;Ne;Taip;Ne;Ne;Taip;Ne
361;1;"2023-08-24 23:38:58";1274421168;2023-01-12;2024-06-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
362;1;"2024-01-10 22:48:13";1275978560;2022-06-08;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
363;2;"2022-08-08 20:30:25";1276593252;2018-05-16;2022-09-01;Pilaitės;Taip;Taip;Ne;Ne;Ne;Taip;Ne
364;1;"2024-03-08 23:06:22";1276745940;2023-06-01;2025-01-02;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
365;2;"2024-02-15 15:33:32";1277123063;2021-02-20;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
366;1;"2024-01-26 14:41:29";1278066961;2022-09-22;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
367;1;"2024-03-07 17:42:09";1280030662;2024-01-10;2026-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
368;1;"2024-03-01 16:02:37";1280577352;2022-05-15;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
369;1;"2024-02-14 20:42:27";1280996855;2022-07-08;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
370;1;"2024-02-01 12:35:02";1281273837;2018-06-01;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
371;1;"2024-03-10 12:58:27";1282899329;2023-03-07;2024-09-09;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
372;1;"2023-12-15 22:10:36";1284732454;2023-04-26;2025-04-01;Justiniškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
373;1;"2024-01-24 22:08:35";1285029246;2022-06-28;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
374;1;"2024-03-04 13:24:57";1285159655;2022-06-29;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
375;1;"2023-02-08 10:07:11";1285395787;2021-11-29;2023-09-01;Antakalnio;Ne;Ne;Ne;Ne;Ne;Ne;Ne
376;1;"2024-02-17 21:07:32";1285618467;2024-01-08;2025-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
377;1;"2023-01-23 16:52:57";1289375749;2022-05-19;2024-09-01;Grigiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
378;2;"2018-05-09 15:58:38";1290146001;2017-04-11;2018-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
379;1;"2022-09-13 17:42:19";1290786409;2021-11-02;2023-08-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
380;1;"2022-06-30 13:29:19";1291267841;2019-06-16;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
381;2;"2022-04-07 22:45:03";1291885474;2019-12-15;2022-09-01;Naujamiesčio;Ne;Ne;Ne;Ne;Ne;Ne;Ne
382;2;"2023-03-04 21:56:45";1293528737;2017-04-26;2023-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
383;2;"2024-03-04 20:07:25";1294124387;2019-01-16;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Ne;Taip
384;1;"2023-04-13 16:18:24";1294280582;2023-01-26;2025-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
385;1;"2024-02-17 14:37:08";1294933910;2023-04-12;2024-09-01;Pašilaičių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
386;1;"2024-02-26 20:02:23";1296579164;2020-06-24;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
387;1;"2022-09-06 21:12:12";1301474540;2022-07-25;2024-07-26;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
388;1;"2024-01-15 19:49:54";1302222592;2021-05-23;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
389;1;"2024-03-04 21:50:59";1302292566;2022-11-28;2024-09-01;Fabijoniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
390;2;"2023-12-20 17:46:03";1302651278;2021-10-19;2023-12-21;Fabijoniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
391;1;"2022-10-17 22:37:46";1303055155;2022-09-22;2024-03-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
392;1;"2023-04-16 08:59:25";1303600654;2022-03-09;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
393;1;"2023-11-14 19:46:21";1304392729;2023-09-19;2025-08-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
394;1;"2024-03-07 08:00:14";1304394466;2021-08-06;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
395;1;"2024-03-04 12:07:17";1305869568;2020-04-02;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
396;2;"2022-03-08 15:26:53";1306489851;2017-05-28;2023-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
397;1;"2023-09-11 13:09:07";1306764671;2023-05-23;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
398;1;"2024-01-14 21:40:45";1309896995;2023-11-26;2025-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
399;1;"2024-02-04 12:49:24";1311294618;2021-08-06;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
400;1;"2024-03-01 09:38:01";1312864410;2019-05-10;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
401;2;"2024-01-23 10:04:19";1315323799;2019-01-04;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
402;1;"2024-01-10 12:08:00";1316471326;2022-06-12;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
403;1;"2024-03-02 18:12:48";1317087630;2022-07-08;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
404;2;"2024-01-02 14:40:35";1317947857;2020-07-26;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
405;1;"2024-02-06 18:17:40";1318423662;2021-11-30;2024-09-01;Žvėryno;Taip;Ne;Taip;Ne;Ne;Taip;Ne
406;1;"2024-02-27 15:51:03";1320037781;2023-05-12;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
407;2;"2023-04-15 15:21:03";1320784177;2021-03-25;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
408;1;"2023-01-01 14:31:16";1323632706;2022-03-30;2024-09-08;Grigiškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
409;1;"2024-02-19 22:55:02";1324860888;2022-11-13;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
410;1;"2024-01-02 22:53:54";1327237833;2023-05-26;2025-01-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
411;1;"2024-01-23 22:05:40";1327322707;2023-02-23;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
412;2;"2024-03-10 23:31:41";1327755863;2021-10-16;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
413;2;"2024-03-06 09:26:19";1327895937;2018-09-10;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
414;1;"2024-03-07 16:00:06";1328075801;2022-12-29;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
415;2;"2023-02-04 22:41:32";1328631097;2017-12-10;2023-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
416;2;"2024-03-06 09:50:07";1329812368;2021-05-17;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
417;1;"2024-02-10 17:56:25";1329857169;2023-10-27;2025-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
418;1;"2024-01-02 16:22:03";1332130931;2020-08-15;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
419;1;"2024-01-29 15:08:20";1332431203;2021-09-01;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
420;1;"2023-12-13 10:41:11";1333263834;2022-08-13;2024-09-01;Žvėryno;Ne;Ne;Ne;Ne;Ne;Ne;Ne
421;1;"2024-02-10 15:44:46";1334047443;2021-10-29;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
422;1;"2024-03-10 09:41:05";1334686733;2022-06-19;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
423;1;"2023-07-21 19:13:36";1335340936;2022-12-19;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
424;1;"2023-12-12 19:29:13";1335818541;2022-08-04;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
425;1;"2024-03-04 11:19:26";1336286578;2023-01-30;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
426;1;"2024-03-01 15:35:28";1337273160;2023-04-09;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
427;1;"2024-03-06 10:27:36";1337452638;2023-06-08;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
428;1;"2024-03-08 12:12:56";1338316457;2023-08-16;2025-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
429;1;"2023-05-18 21:32:08";1340991903;2022-06-27;2024-09-02;Fabijoniškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
430;1;"2024-02-09 16:07:34";1341885392;2018-03-20;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
431;2;"2023-07-19 10:45:58";1342411474;2019-11-25;2023-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
432;1;"2024-02-06 10:20:55";1342453013;2023-03-11;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
433;1;"2023-10-31 17:11:15";1342485979;2022-08-15;2024-09-01;Verkių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
434;1;"2024-02-29 20:41:55";1342953325;2023-07-10;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
435;1;"2021-04-26 16:03:51";1343853125;2021-02-20;2023-03-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
436;1;"2023-04-04 15:43:47";1344728288;2023-03-17;2024-04-01;Senamiesčio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
437;1;"2023-10-04 16:25:56";1345533395;2021-05-05;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
438;1;"2024-01-09 14:49:43";1345725690;2022-07-07;2024-09-01;Antakalnio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
439;1;"2023-05-11 17:34:31";1346747473;2023-04-25;2024-09-02;Vilkpėdės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
440;2;"2023-09-18 21:04:16";1348454301;2019-11-13;2023-10-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
441;1;"2023-09-30 10:01:11";1348777179;2022-04-12;2024-09-02;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
442;1;"2024-01-22 13:16:11";1349790054;2022-03-31;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
443;1;"2023-04-23 19:34:02";1350635216;2021-08-06;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
444;1;"2023-05-19 21:15:00";1350876289;2023-05-05;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
445;2;"2024-01-29 14:40:37";1351259169;2020-07-28;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
446;1;"2023-08-31 15:45:24";1352606102;2023-07-24;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
447;1;"2022-12-27 15:30:47";1354001654;2021-10-09;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
448;1;"2022-09-13 11:52:29";1354335136;2022-05-09;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
449;1;"2023-01-16 10:38:49";1355089520;2019-12-05;2023-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
450;1;"2024-01-23 21:52:30";1355479222;2023-02-08;2024-09-01;Grigiškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
451;2;"2024-03-05 14:07:08";1355881784;2018-01-15;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
452;1;"2024-01-11 17:01:38";1357898022;2022-10-16;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
453;1;"2024-03-06 20:26:20";1359333617;2023-07-28;2024-12-28;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
454;1;"2024-03-01 23:01:20";1359619493;2023-06-21;2024-11-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
455;2;"2023-06-09 13:37:02";1359894648;2017-05-01;2023-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
456;1;"2024-02-12 09:33:32";1360238255;2022-01-07;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
457;1;"2024-02-27 21:52:41";1360524687;2019-01-11;2024-09-01;Antakalnio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
458;1;"2023-09-12 14:48:35";1361433667;2022-04-01;2024-09-02;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
459;2;"2024-01-26 19:02:04";1362405946;2021-07-16;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
460;1;"2024-02-06 20:04:14";1365141345;2021-12-08;2024-09-01;Verkių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
461;1;"2024-01-14 17:40:42";1365383875;2023-02-25;2025-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
462;2;"2024-03-01 19:37:05";1367584964;2019-05-08;2024-09-01;Pilaitės;Taip;Taip;Ne;Ne;Ne;Taip;Ne
463;1;"2023-12-04 11:12:55";1367645969;2023-11-03;2025-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
464;1;"2023-10-28 09:03:12";1368552895;2022-03-11;2024-01-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
465;1;"2023-10-02 19:16:25";1369135367;2022-02-05;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
466;1;"2024-02-05 09:35:27";1369262049;2018-07-29;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
467;1;"2024-02-03 20:23:49";1369521360;2018-12-27;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Ne;Taip
468;2;"2024-01-15 11:50:11";1369740863;2020-03-27;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
469;2;"2023-04-19 16:39:32";1370143334;2020-09-22;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
470;1;"2024-03-03 15:03:17";1370193842;2022-01-04;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
471;2;"2022-09-20 22:31:22";1372166943;2018-06-06;2022-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
472;1;"2024-01-18 17:38:31";1374302196;2021-05-18;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
473;1;"2024-02-26 21:15:38";1376297803;2021-05-21;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
474;2;"2024-02-01 13:25:39";1377660887;2018-08-31;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
475;2;"2023-02-01 10:20:44";1380898121;2020-12-20;2023-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
476;1;"2023-05-28 22:50:06";1381503463;2022-09-14;2024-04-16;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
477;1;"2023-02-14 20:20:21";1382001356;2022-07-17;2024-09-02;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
478;1;"2023-05-08 15:02:41";1382467082;2023-03-02;2024-09-02;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
479;1;"2020-09-28 23:40:16";1383561915;2019-06-24;2021-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
480;1;"2023-04-06 13:09:07";1386068318;2022-09-06;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
481;1;"2023-01-03 12:00:50";1386727633;2022-03-17;2024-03-18;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
482;2;"2022-12-20 09:34:27";1386801811;2020-11-11;2023-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
483;1;"2024-02-13 00:37:10";1388552018;2022-10-13;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
484;1;"2024-01-05 11:45:42";1389553407;2018-08-04;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
485;1;"2024-02-04 18:35:44";1389858855;2022-06-22;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
486;1;"2024-01-05 08:47:28";1390157183;2022-11-15;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
487;2;"2023-02-15 17:34:08";1390187546;2017-07-25;2023-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
488;1;"2024-01-24 16:33:57";1391317762;2022-08-22;2024-09-01;Šeškinės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
489;1;"2024-01-15 11:14:30";1392462565;2022-01-06;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
490;1;"2024-03-06 16:10:03";1392490456;2020-01-20;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
491;1;"2023-09-12 19:27:02";1392688810;2020-07-24;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
492;2;"2023-05-30 12:05:22";1393470077;2021-05-06;2023-09-01;"Naujosios Vilnios";Taip;Ne;Taip;Ne;Ne;Ne;Taip
493;1;"2024-03-06 10:54:05";1394344043;2022-09-18;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
494;1;"2023-09-16 23:14:36";1395745266;2023-04-07;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
495;1;"2024-02-04 19:41:37";1396405447;2023-09-07;2025-03-03;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
496;1;"2024-02-12 15:05:10";1397065281;2022-02-24;2024-09-01;Antakalnio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
497;1;"2023-12-23 17:33:38";1400882308;2022-10-16;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
498;1;"2024-02-22 07:58:11";1400989240;2022-06-14;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
499;1;"2023-12-30 10:14:39";1401214171;2023-01-21;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
500;1;"2023-08-16 00:20:28";1401279678;2020-02-16;2023-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
501;1;"2024-03-09 18:34:08";1402338799;2018-07-28;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
502;1;"2024-01-20 11:46:52";1402927623;2023-10-21;2025-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
503;1;"2023-12-18 12:44:19";1403648392;2021-07-11;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
504;1;"2023-11-29 14:08:26";1403912981;2023-06-14;2025-01-13;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
505;1;"2023-06-02 13:30:34";1404212371;2022-05-24;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
506;2;"2022-12-13 21:27:23";1404468667;2018-06-08;2022-12-19;Fabijoniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
507;2;"2021-09-01 13:14:00";1405056556;2019-11-28;2021-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
508;1;"2024-01-23 16:04:58";1405429574;2022-10-30;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
509;1;"2024-02-14 00:19:13";1406848751;2022-09-05;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
510;1;"2024-01-27 22:01:44";1410921861;2023-04-26;2025-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
511;2;"2024-03-04 22:19:45";1411354819;2020-06-29;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
512;1;"2024-03-08 12:57:06";1411688232;2020-10-23;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
513;1;"2023-10-04 22:15:56";1412549153;2022-04-15;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
514;1;"2024-03-03 09:59:10";1412596612;2023-05-17;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
