DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;46
165;Pilaitukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;50;22
165;Pilaitukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
165;Pilaitukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
165;Pilaitukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;20
167;"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
169;Švelnukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;11
169;Švelnukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;2
169;Švelnukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;6
169;Švelnukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
169;Švelnukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
169;Švelnukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;28
170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;67;13
170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
170;Boružėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
170;Boružėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;49;0
181;Volungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;36
181;Volungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
181;Volungė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;1
181;Volungė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;3
181;Volungė;13;"Nuo 4 iki 6 metų";1;Lietuvių;0;3
181;Volungė;14;"Nuo 3 iki 6 metų";1;Lietuvių;0;2
181;Volungė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;12
181;Volungė;19;"Nuo 2 iki 5 metų";1;Lietuvių;41;0
186;Giliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;54
186;Giliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
186;Giliukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;17
186;Giliukas;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
186;Giliukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;22
186;Giliukas;20;"Nuo 2 iki 6 metų";1;Lietuvių;22;22
188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;14;7
189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;16;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;16;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;28;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;14;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;18
273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;23
273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;71;23
273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
273;Santariškių;11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
280;"Vilnios pagrindinė mokykla";8;"Nuo 5 iki 6 metų";1;Lietuvių;12;0
280;"Vilnios pagrindinė mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
280;"Vilnios pagrindinė mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;0;20
280;"Vilnios pagrindinė mokykla";18;"Nuo 2 iki 4 metų";1;Lietuvių;29;15
283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;0;1
283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
283;"„Atžalyno” mokykla-darželis";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
283;"„Atžalyno” mokykla-darželis";12;"Nuo 2 iki 3 metų";1;Lietuvių;19;17
283;"„Atžalyno” mokykla-darželis";18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
311;"Vilniaus Naujininkų mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;0;15
311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;17;7
311;"Vilniaus Naujininkų mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
313;"Vilniaus Taikos progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;69;71
314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;0;60
314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;42;0
327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;20
327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;97;21
327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;83;1
327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;2
327;Ąžuolas;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
327;Ąžuolas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;0
335;"Vilniaus Trakų Vokės gimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
335;"Vilniaus Trakų Vokės gimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;34
337;"Vilniaus Salininkų gimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;46;45
338;"Vilniaus „Spindulio“ progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;37;46
338;"Vilniaus „Spindulio“ progimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
342;"Vilniaus „Pelėdos” pradinė mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;49;43
373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
374;"Vilniaus Sausio 13-osios mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;26;66
376;"Vilniaus Viršuliškių mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;0
377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;15
377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;5
377;Gluosnis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;2
377;Gluosnis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;4
377;Gluosnis;10;"Nuo 3 iki 5 metų";1;Lietuvių;67;0
377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
377;Gluosnis;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
381;"Vilniaus Simono Stanevičiaus progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;44;40
384;"Vilniaus Maironio progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;22;40
384;"Vilniaus Maironio progimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;0
388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;16
388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
388;Žolynas;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
388;Žolynas;18;"Nuo 2 iki 4 metų";1;Lietuvių;64;10
388;Žolynas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
389;"Vilniaus „Genio“ progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;0;21
597;"Gintarėlis (Popieriaus g. 46A)";14;"Nuo 3 iki 6 metų";1;Lietuvių;0;3
597;"Gintarėlis (Popieriaus g. 46A)";20;"Nuo 2 iki 6 metų";1;Lietuvių;20;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
667;"Pušynėlis (A. Mickevičiaus g. 21)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";18;"Nuo 2 iki 4 metų";1;Lietuvių;17;5
668;"Naminukas (Klinikų g. 5)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;15
668;"Naminukas (Klinikų g. 5)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
668;"Naminukas (Klinikų g. 5)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
668;"Naminukas (Klinikų g. 5)";18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
669;"Gervelė (Stadiono g. 5)";4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0
39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;41;8
41;Daigelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;52;13
41;Daigelis;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
41;Daigelis;6;"Nuo 3 iki 4 metų";2;Rusų;0;11
41;Daigelis;7;"Nuo 4 iki 5 metų";2;Rusų;0;3
41;Daigelis;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
41;Daigelis;16;"Nuo 4 iki 7 metų";2;Rusų;23;0
41;Daigelis;18;"Nuo 2 iki 4 metų";2;Rusų;41;0
51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;13
51;Gelvonėlis;7;"Nuo 4 iki 5 metų";2;Rusų;19;0
51;Gelvonėlis;8;"Nuo 5 iki 6 metų";2;Rusų;18;5
51;Gelvonėlis;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
51;Gelvonėlis;18;"Nuo 2 iki 4 metų";2;Rusų;22;0
52;"Gervelė (Dzūkų g. 32)";4;"Nuo 3 iki 7 metų";2;Rusų;22;12
59;Karusėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;38;20
59;Karusėlė;6;"Nuo 3 iki 4 metų";2;Rusų;21;10
59;Karusėlė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
59;Karusėlė;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
59;Karusėlė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;22;4
64;Kurpaitė;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;10
64;Kurpaitė;7;"Nuo 4 iki 5 metų";2;Rusų;0;1
64;Kurpaitė;11;"Nuo 5 iki 7 metų";2;Rusų;23;3
64;Kurpaitė;13;"Nuo 4 iki 6 metų";2;Rusų;23;1
64;Kurpaitė;18;"Nuo 2 iki 4 metų";2;Rusų;20;2
65;"Kūlverstukas (Suvalkų g. 6)";3;"Nuo 1,5 iki 3 metų";2;Rusų;18;13
65;"Kūlverstukas (Suvalkų g. 6)";7;"Nuo 4 iki 5 metų";2;Rusų;22;0
65;"Kūlverstukas (Suvalkų g. 6)";11;"Nuo 5 iki 7 metų";2;Rusų;22;0
65;"Kūlverstukas (Suvalkų g. 6)";18;"Nuo 2 iki 4 metų";2;Rusų;21;1
67;Lašelis;1;"Iki 1,5 metų";2;Rusų;12;15
67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;12
67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;16;0
67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;16;0
67;Lašelis;12;"Nuo 2 iki 3 metų";2;Rusų;18;11
67;Lašelis;18;"Nuo 2 iki 4 metų";2;Rusų;18;0
69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;29;31
69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;0;6
69;Liepsnelė;8;"Nuo 5 iki 6 metų";2;Rusų;24;3
69;Liepsnelė;13;"Nuo 4 iki 6 metų";2;Rusų;22;0
69;Liepsnelė;18;"Nuo 2 iki 4 metų";2;Rusų;21;0
87;Paslaptis;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;1
87;Paslaptis;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
87;Paslaptis;16;"Nuo 4 iki 7 metų";2;Rusų;24;0
87;Paslaptis;18;"Nuo 2 iki 4 metų";2;Rusų;0;7
90;Pelenė;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;14
90;Pelenė;6;"Nuo 3 iki 4 metų";2;Rusų;24;0
90;Pelenė;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
90;Pelenė;9;"Nuo 6 iki 7 metų";2;Rusų;0;2
90;Pelenė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
90;Pelenė;18;"Nuo 2 iki 4 metų";2;Rusų;0;3
90;Pelenė;19;"Nuo 2 iki 5 metų";2;Rusų;22;0
92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;14;17
92;"Prie pasakų parko";6;"Nuo 3 iki 4 metų";2;Rusų;0;7
92;"Prie pasakų parko";7;"Nuo 4 iki 5 metų";2;Rusų;20;0
92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;30;10
92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;16;6
92;"Prie pasakų parko";12;"Nuo 2 iki 3 metų";2;Rusų;16;8
97;Raktelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;10
97;Raktelis;10;"Nuo 3 iki 5 metų";2;Rusų;25;0
97;Raktelis;16;"Nuo 4 iki 7 metų";2;Rusų;23;0
99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;25;0
99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;20;12
102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;12
102;Ramunėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
102;Ramunėlė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
108;Saulėtekis;4;"Nuo 3 iki 7 metų";2;Rusų;0;8
108;Saulėtekis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
108;Saulėtekis;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
112;Spragtukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;16
112;Spragtukas;6;"Nuo 3 iki 4 metų";2;Rusų;19;0
112;Spragtukas;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
112;Spragtukas;11;"Nuo 5 iki 7 metų";2;Rusų;19;0
112;Spragtukas;18;"Nuo 2 iki 4 metų";2;Rusų;21;0
114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";2;Rusų;35;66
114;Sveikuolis;6;"Nuo 3 iki 4 metų";2;Rusų;0;3
114;Sveikuolis;7;"Nuo 4 iki 5 metų";2;Rusų;37;1
114;Sveikuolis;8;"Nuo 5 iki 6 metų";2;Rusų;42;3
114;Sveikuolis;11;"Nuo 5 iki 7 metų";2;Rusų;57;0
114;Sveikuolis;18;"Nuo 2 iki 4 metų";2;Rusų;41;0
115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;11
115;Šermukšnėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
122;Vėjelis;11;"Nuo 5 iki 7 metų";2;Rusų;24;0
122;Vėjelis;13;"Nuo 4 iki 6 metų";2;Rusų;24;0
122;Vėjelis;16;"Nuo 4 iki 7 metų";2;Rusų;0;8
122;Vėjelis;18;"Nuo 2 iki 4 metų";2;Rusų;19;7
123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;17
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
125;Vėrinėlis;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
125;Vėrinėlis;18;"Nuo 2 iki 4 metų";2;Rusų;23;0
129;Zylutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
129;Zylutė;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
129;Zylutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
129;Zylutė;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;14
132;Žemuogėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
132;Žemuogėlė;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
134;Žiedas;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;14
134;Žiedas;6;"Nuo 3 iki 4 metų";2;Rusų;25;0
134;Žiedas;13;"Nuo 4 iki 6 metų";2;Rusų;25;0
139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;11
139;Žuvėdra;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
139;Žuvėdra;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
141;Žirniukas;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
143;Berželis;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;18
143;Berželis;6;"Nuo 3 iki 4 metų";2;Rusų;24;3
143;Berželis;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
143;Berželis;8;"Nuo 5 iki 6 metų";2;Rusų;23;2
143;Berželis;9;"Nuo 6 iki 7 metų";2;Rusų;0;2
143;Berželis;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
145;Saulutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;17
145;Saulutė;4;"Nuo 3 iki 7 metų";2;Rusų;23;0
145;Saulutė;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
145;Saulutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
145;Saulutė;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
145;Saulutė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
146;Svaja;6;"Nuo 3 iki 4 metų";2;Rusų;24;20
146;Svaja;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
146;Svaja;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
146;Svaja;11;"Nuo 5 iki 7 metų";2;Rusų;46;19
147;Šilelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
147;Šilelis;4;"Nuo 3 iki 7 metų";2;Rusų;11;0
147;Šilelis;6;"Nuo 3 iki 4 metų";2;Rusų;0;6
147;Šilelis;7;"Nuo 4 iki 5 metų";2;Rusų;22;7
147;Šilelis;8;"Nuo 5 iki 6 metų";2;Rusų;21;0
147;Šilelis;9;"Nuo 6 iki 7 metų";2;Rusų;0;8
147;Šilelis;18;"Nuo 2 iki 4 metų";2;Rusų;22;0
148;Vaivorykštė;6;"Nuo 3 iki 4 metų";2;Rusų;51;46
148;Vaivorykštė;7;"Nuo 4 iki 5 metų";2;Rusų;51;1
148;Vaivorykštė;8;"Nuo 5 iki 6 metų";2;Rusų;48;0
148;Vaivorykštė;11;"Nuo 5 iki 7 metų";2;Rusų;66;16
154;Bangelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;30;33
154;Bangelė;6;"Nuo 3 iki 4 metų";2;Rusų;0;5
154;Bangelė;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
154;Bangelė;8;"Nuo 5 iki 6 metų";2;Rusų;23;6
154;Bangelė;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
154;Bangelė;11;"Nuo 5 iki 7 metų";2;Rusų;23;3
161;Lokiukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;14
161;Lokiukas;6;"Nuo 3 iki 4 metų";2;Rusų;0;6
161;Lokiukas;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
161;Lokiukas;8;"Nuo 5 iki 6 metų";2;Rusų;24;1
161;Lokiukas;9;"Nuo 6 iki 7 metų";2;Rusų;0;6
161;Lokiukas;11;"Nuo 5 iki 7 metų";2;Rusų;40;0
161;Lokiukas;18;"Nuo 2 iki 4 metų";2;Rusų;23;0
165;Pilaitukas;4;"Nuo 3 iki 7 metų";2;Rusų;21;1
166;Vilija;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
188;"Lazdynų mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;12;16
331;"Vilniaus Levo Karsavino vidurinė mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;34;40
332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;19;20
333;"Vilniaus Pranciškaus Skorinos gimnazija";16;"Nuo 4 iki 7 metų";2;Rusų;16;19
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;15;14
375;"Vilniaus savivaldybės Grigiškių gimnazija";11;"Nuo 5 iki 7 metų";2;Rusų;0;40
375;"Vilniaus savivaldybės Grigiškių gimnazija";16;"Nuo 4 iki 7 metų";2;Rusų;27;0
378;"Vilniaus Aleksandro Puškino mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;20;42
378;"Vilniaus Aleksandro Puškino mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;20;20
380;"Vilniaus Ateities mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;40
380;"Vilniaus Ateities mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;17;0
383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";8;"Nuo 5 iki 6 metų";2;Rusų;23;0
383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;23;44
597;"Gintarėlis (Popieriaus g. 46A)";13;"Nuo 4 iki 6 metų";2;Rusų;0;7
597;"Gintarėlis (Popieriaus g. 46A)";16;"Nuo 4 iki 7 metų";2;Rusų;16;0
597;"Gintarėlis (Popieriaus g. 46A)";18;"Nuo 2 iki 4 metų";2;Rusų;19;0
669;"Gervelė (Stadiono g. 5)";3;"Nuo 1,5 iki 3 metų";2;Rusų;16;10
669;"Gervelė (Stadiono g. 5)";10;"Nuo 3 iki 5 metų";2;Rusų;23;4
669;"Gervelė (Stadiono g. 5)";11;"Nuo 5 iki 7 metų";2;Rusų;22;5
670;"Kūlverstukas (Mindaugo g. 7)";3;"Nuo 1,5 iki 3 metų";2;Rusų;29;0
670;"Kūlverstukas (Mindaugo g. 7)";4;"Nuo 3 iki 7 metų";2;Rusų;47;0
670;"Kūlverstukas (Mindaugo g. 7)";10;"Nuo 3 iki 5 metų";2;Rusų;0;3
670;"Kūlverstukas (Mindaugo g. 7)";11;"Nuo 5 iki 7 metų";2;Rusų;0;2
670;"Kūlverstukas (Mindaugo g. 7)";18;"Nuo 2 iki 4 metų";2;Rusų;0;3
670;"Kūlverstukas (Mindaugo g. 7)";20;"Nuo 2 iki 6 metų";2;Rusų;0;3
39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;21;0
39;Coliukė;20;"Nuo 2 iki 6 metų";4;Lenkų;0;10
51;Gelvonėlis;4;"Nuo 3 iki 7 metų";4;Lenkų;16;5
54;"Gintarėlis (Didlaukio g. 35)";3;"Nuo 1,5 iki 3 metų";4;Lenkų;0;17
59;Karusėlė;14;"Nuo 3 iki 6 metų";4;Lenkų;22;5
60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;10
60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;23;0
60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;25;3
60;Kaštonas;19;"Nuo 2 iki 5 metų";4;Lenkų;0;17
82;Pakalnutė;19;"Nuo 2 iki 5 metų";4;Lenkų;16;0
92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;16;12
92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;27;8
92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";4;Lenkų;6;6
97;Raktelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;47;36
97;Raktelis;6;"Nuo 3 iki 4 metų";4;Lenkų;23;0
97;Raktelis;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
97;Raktelis;8;"Nuo 5 iki 6 metų";4;Lenkų;24;0
97;Raktelis;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
97;Raktelis;11;"Nuo 5 iki 7 metų";4;Lenkų;24;0
99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;17;5
102;Ramunėlė;16;"Nuo 4 iki 7 metų";4;Lenkų;20;0
102;Ramunėlė;18;"Nuo 2 iki 4 metų";4;Lenkų;23;10
112;Spragtukas;20;"Nuo 2 iki 6 metų";4;Lenkų;22;0
114;Sveikuolis;23;"Nuo 1,5 iki 6 metų";4;Lenkų;0;0
115;Šermukšnėlė;23;"Nuo 1,5 iki 6 metų";4;Lenkų;0;0
116;Šypsena;3;"Nuo 1,5 iki 3 metų";4;Lenkų;37;12
116;Šypsena;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
116;Šypsena;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
116;Šypsena;8;"Nuo 5 iki 6 metų";4;Lenkų;18;0
116;Šypsena;10;"Nuo 3 iki 5 metų";4;Lenkų;0;1
116;Šypsena;11;"Nuo 5 iki 7 metų";4;Lenkų;18;5
116;Šypsena;12;"Nuo 2 iki 3 metų";4;Lenkų;0;10
122;Vėjelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;18
122;Vėjelis;13;"Nuo 4 iki 6 metų";4;Lenkų;22;0
122;Vėjelis;18;"Nuo 2 iki 4 metų";4;Lenkų;20;0
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";4;Lenkų;21;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;21;0
125;Vėrinėlis;18;"Nuo 2 iki 4 metų";4;Lenkų;21;0
129;Zylutė;16;"Nuo 4 iki 7 metų";4;Lenkų;23;0
129;Zylutė;18;"Nuo 2 iki 4 metų";4;Lenkų;17;10
134;Žiedas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;5
134;Žiedas;14;"Nuo 3 iki 6 metų";4;Lenkų;23;0
137;Žiogelis;4;"Nuo 3 iki 7 metų";4;Lenkų;22;11
139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;14
143;Berželis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;16;1
143;Berželis;18;"Nuo 2 iki 4 metų";4;Lenkų;0;4
145;Saulutė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;10
145;Saulutė;4;"Nuo 3 iki 7 metų";4;Lenkų;19;0
145;Saulutė;18;"Nuo 2 iki 4 metų";4;Lenkų;19;0
