DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
51;Gelvonėlis;8;"Nuo 5 iki 6 metų";2;Rusų;18;0
51;Gelvonėlis;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
51;Gelvonėlis;18;"Nuo 2 iki 4 metų";2;Rusų;23;0
52;"Gervelė (Dzūkų g. 32)";4;"Nuo 3 iki 7 metų";2;Rusų;22;0
59;Karusėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;38;0
59;Karusėlė;6;"Nuo 3 iki 4 metų";2;Rusų;21;0
59;Karusėlė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
59;Karusėlė;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
59;Karusėlė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;22;0
64;Kurpaitė;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
64;Kurpaitė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
64;Kurpaitė;13;"Nuo 4 iki 6 metų";2;Rusų;24;0
64;Kurpaitė;18;"Nuo 2 iki 4 metų";2;Rusų;20;0
65;"Kūlverstukas (Suvalkų g. 6)";3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
65;"Kūlverstukas (Suvalkų g. 6)";7;"Nuo 4 iki 5 metų";2;Rusų;22;0
65;"Kūlverstukas (Suvalkų g. 6)";11;"Nuo 5 iki 7 metų";2;Rusų;22;0
65;"Kūlverstukas (Suvalkų g. 6)";18;"Nuo 2 iki 4 metų";2;Rusų;22;0
67;Lašelis;1;"Iki 1,5 metų";2;Rusų;12;0
67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;15;1
67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;15;1
67;Lašelis;12;"Nuo 2 iki 3 metų";2;Rusų;14;9
67;Lašelis;18;"Nuo 2 iki 4 metų";2;Rusų;18;0
69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;29;0
69;Liepsnelė;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
69;Liepsnelė;13;"Nuo 4 iki 6 metų";2;Rusų;22;0
69;Liepsnelė;18;"Nuo 2 iki 4 metų";2;Rusų;21;0
87;Paslaptis;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
87;Paslaptis;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
87;Paslaptis;16;"Nuo 4 iki 7 metų";2;Rusų;24;0
90;Pelenė;3;"Nuo 1,5 iki 3 metų";2;Rusų;35;0
90;Pelenė;6;"Nuo 3 iki 4 metų";2;Rusų;24;0
90;Pelenė;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
90;Pelenė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
90;Pelenė;19;"Nuo 2 iki 5 metų";2;Rusų;22;0
92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;14;0
92;"Prie pasakų parko";7;"Nuo 4 iki 5 metų";2;Rusų;20;0
92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;30;0
92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;16;0
92;"Prie pasakų parko";12;"Nuo 2 iki 3 metų";2;Rusų;16;0
97;Raktelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
97;Raktelis;10;"Nuo 3 iki 5 metų";2;Rusų;25;0
97;Raktelis;16;"Nuo 4 iki 7 metų";2;Rusų;23;0
99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;25;0
99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;20;0
102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
102;Ramunėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
102;Ramunėlė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
108;Saulėtekis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
108;Saulėtekis;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
112;Spragtukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
112;Spragtukas;6;"Nuo 3 iki 4 metų";2;Rusų;18;1
112;Spragtukas;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
112;Spragtukas;11;"Nuo 5 iki 7 metų";2;Rusų;19;0
112;Spragtukas;18;"Nuo 2 iki 4 metų";2;Rusų;22;0
114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;0
114;Sveikuolis;7;"Nuo 4 iki 5 metų";2;Rusų;37;0
114;Sveikuolis;8;"Nuo 5 iki 6 metų";2;Rusų;42;0
114;Sveikuolis;11;"Nuo 5 iki 7 metų";2;Rusų;57;0
114;Sveikuolis;18;"Nuo 2 iki 4 metų";2;Rusų;41;0
115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
115;Šermukšnėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
122;Vėjelis;11;"Nuo 5 iki 7 metų";2;Rusų;24;0
122;Vėjelis;13;"Nuo 4 iki 6 metų";2;Rusų;24;0
122;Vėjelis;18;"Nuo 2 iki 4 metų";2;Rusų;20;0
123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;0
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
125;Vėrinėlis;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
125;Vėrinėlis;18;"Nuo 2 iki 4 metų";2;Rusų;23;0
129;Zylutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
129;Zylutė;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
129;Zylutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
129;Zylutė;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;0
132;Žemuogėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
132;Žemuogėlė;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
134;Žiedas;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
134;Žiedas;6;"Nuo 3 iki 4 metų";2;Rusų;24;0
134;Žiedas;13;"Nuo 4 iki 6 metų";2;Rusų;25;0
139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
139;Žuvėdra;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
139;Žuvėdra;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
141;Žirniukas;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
143;Berželis;3;"Nuo 1,5 iki 3 metų";2;Rusų;35;1
143;Berželis;6;"Nuo 3 iki 4 metų";2;Rusų;24;0
143;Berželis;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
143;Berželis;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
143;Berželis;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
145;Saulutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;20;0
145;Saulutė;4;"Nuo 3 iki 7 metų";2;Rusų;23;0
145;Saulutė;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
145;Saulutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
145;Saulutė;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
145;Saulutė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
146;Svaja;6;"Nuo 3 iki 4 metų";2;Rusų;24;0
146;Svaja;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
146;Svaja;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
146;Svaja;11;"Nuo 5 iki 7 metų";2;Rusų;47;0
147;Šilelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
147;Šilelis;4;"Nuo 3 iki 7 metų";2;Rusų;11;0
147;Šilelis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
147;Šilelis;8;"Nuo 5 iki 6 metų";2;Rusų;21;1
147;Šilelis;18;"Nuo 2 iki 4 metų";2;Rusų;22;0
148;Vaivorykštė;6;"Nuo 3 iki 4 metų";2;Rusų;51;0
148;Vaivorykštė;7;"Nuo 4 iki 5 metų";2;Rusų;52;0
148;Vaivorykštė;8;"Nuo 5 iki 6 metų";2;Rusų;47;1
148;Vaivorykštė;11;"Nuo 5 iki 7 metų";2;Rusų;66;0
154;Bangelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;30;0
154;Bangelė;7;"Nuo 4 iki 5 metų";2;Rusų;22;1
154;Bangelė;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
154;Bangelė;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
154;Bangelė;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
161;Lokiukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
161;Lokiukas;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
161;Lokiukas;8;"Nuo 5 iki 6 metų";2;Rusų;24;0
161;Lokiukas;11;"Nuo 5 iki 7 metų";2;Rusų;40;0
161;Lokiukas;18;"Nuo 2 iki 4 metų";2;Rusų;23;0
165;Pilaitukas;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
166;Vilija;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
188;"Lazdynų mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;12;0
331;"Vilniaus Levo Karsavino vidurinė mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;34;0
332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;19;0
333;"Vilniaus Pranciškaus Skorinos gimnazija";16;"Nuo 4 iki 7 metų";2;Rusų;15;0
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;15;0
375;"Vilniaus savivaldybės Grigiškių gimnazija";16;"Nuo 4 iki 7 metų";2;Rusų;27;0
378;"Vilniaus Aleksandro Puškino mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;20;0
378;"Vilniaus Aleksandro Puškino mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;20;0
380;"Vilniaus Ateities mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0
380;"Vilniaus Ateities mokykla";16;"Nuo 4 iki 7 metų";2;Rusų;17;0
383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";8;"Nuo 5 iki 6 metų";2;Rusų;23;0
383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;23;0
597;"Gintarėlis (Popieriaus g. 46A)";16;"Nuo 4 iki 7 metų";2;Rusų;15;0
597;"Gintarėlis (Popieriaus g. 46A)";18;"Nuo 2 iki 4 metų";2;Rusų;20;0
669;"Gervelė (Stadiono g. 5)";3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
669;"Gervelė (Stadiono g. 5)";10;"Nuo 3 iki 5 metų";2;Rusų;23;0
669;"Gervelė (Stadiono g. 5)";11;"Nuo 5 iki 7 metų";2;Rusų;22;0
670;"Kūlverstukas (Mindaugo g. 7)";3;"Nuo 1,5 iki 3 metų";2;Rusų;30;0
670;"Kūlverstukas (Mindaugo g. 7)";4;"Nuo 3 iki 7 metų";2;Rusų;44;0
39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;21;0
51;Gelvonėlis;4;"Nuo 3 iki 7 metų";4;Lenkų;17;0
59;Karusėlė;14;"Nuo 3 iki 6 metų";4;Lenkų;22;0
60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;23;0
60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;25;0
82;Pakalnutė;19;"Nuo 2 iki 5 metų";4;Lenkų;17;0
92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;27;0
92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";4;Lenkų;6;0
97;Raktelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;47;0
97;Raktelis;6;"Nuo 3 iki 4 metų";4;Lenkų;23;0
97;Raktelis;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
97;Raktelis;8;"Nuo 5 iki 6 metų";4;Lenkų;24;0
97;Raktelis;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
97;Raktelis;11;"Nuo 5 iki 7 metų";4;Lenkų;24;0
99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;18;0
102;Ramunėlė;16;"Nuo 4 iki 7 metų";4;Lenkų;20;0
102;Ramunėlė;18;"Nuo 2 iki 4 metų";4;Lenkų;23;0
112;Spragtukas;20;"Nuo 2 iki 6 metų";4;Lenkų;22;0
114;Sveikuolis;23;"Nuo 1,5 iki 6 metų";4;Lenkų;0;0
115;Šermukšnėlė;23;"Nuo 1,5 iki 6 metų";4;Lenkų;0;0
116;Šypsena;3;"Nuo 1,5 iki 3 metų";4;Lenkų;37;0
116;Šypsena;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
116;Šypsena;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
116;Šypsena;8;"Nuo 5 iki 6 metų";4;Lenkų;18;0
116;Šypsena;11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
122;Vėjelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
122;Vėjelis;13;"Nuo 4 iki 6 metų";4;Lenkų;22;0
122;Vėjelis;18;"Nuo 2 iki 4 metų";4;Lenkų;20;0
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";4;Lenkų;21;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;21;0
125;Vėrinėlis;18;"Nuo 2 iki 4 metų";4;Lenkų;21;0
129;Zylutė;16;"Nuo 4 iki 7 metų";4;Lenkų;23;0
129;Zylutė;18;"Nuo 2 iki 4 metų";4;Lenkų;17;0
134;Žiedas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
134;Žiedas;14;"Nuo 3 iki 6 metų";4;Lenkų;23;0
137;Žiogelis;4;"Nuo 3 iki 7 metų";4;Lenkų;22;0
139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";4;Lenkų;17;0
143;Berželis;26;"Nuo 1,5 iki 5 metų";4;Lenkų;17;0
145;Saulutė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
145;Saulutė;4;"Nuo 3 iki 7 metų";4;Lenkų;19;0
145;Saulutė;18;"Nuo 2 iki 4 metų";4;Lenkų;19;0
147;Šilelis;14;"Nuo 3 iki 6 metų";4;Lenkų;18;0
154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;0
154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;23;0
154;Bangelė;10;"Nuo 3 iki 5 metų";4;Lenkų;23;0
154;Bangelė;16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
162;Šaltinėlis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
162;Šaltinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;23;0
162;Šaltinėlis;7;"Nuo 4 iki 5 metų";4;Lenkų;23;0
162;Šaltinėlis;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
162;Šaltinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;43;0
162;Šaltinėlis;18;"Nuo 2 iki 4 metų";4;Lenkų;20;0
165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
165;Pilaitukas;4;"Nuo 3 iki 7 metų";4;Lenkų;21;0
166;Vilija;3;"Nuo 1,5 iki 3 metų";4;Lenkų;36;0
166;Vilija;6;"Nuo 3 iki 4 metų";4;Lenkų;50;0
166;Vilija;7;"Nuo 4 iki 5 metų";4;Lenkų;64;0
166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;58;0
166;Vilija;11;"Nuo 5 iki 7 metų";4;Lenkų;57;0
171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;22;0
171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;22;0
171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;0
171;Žaliakalnio;11;"Nuo 5 iki 7 metų";4;Lenkų;37;0
171;Žaliakalnio;18;"Nuo 2 iki 4 metų";4;Lenkų;22;0
188;"Lazdynų mokykla";16;"Nuo 4 iki 7 metų";4;Lenkų;16;0
188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;16;0
334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;16;0
339;"Vilniaus Vladislavo Sirokomlės gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;12;0
339;"Vilniaus Vladislavo Sirokomlės gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;15;0
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;15;0
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;20;0
371;"Vilniaus Jono Pauliaus II progimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;45;0
371;"Vilniaus Jono Pauliaus II progimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;22;0
375;"Vilniaus savivaldybės Grigiškių gimnazija";16;"Nuo 4 iki 7 metų";4;Lenkų;11;0
597;"Gintarėlis (Popieriaus g. 46A)";3;"Nuo 1,5 iki 3 metų";4;Lenkų;15;0
107;Salvija;16;"Nuo 4 iki 7 metų";8;Hebrajų;24;0
107;Salvija;18;"Nuo 2 iki 4 metų";8;Hebrajų;21;0
