SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
106,Salininkų,"Kalviškių g. 1, Salininkai, Vilnius",0,0,106,Salininkų,8,"Nuo 5 iki 6 metų",1,Lietuvių,31,31,0,Lie,5.00,6.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,43,6,Lie,1.06,3.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,52,0,Lie,3.00,4.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,41,0,Lie,4.00,5.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,8,"Nuo 5 iki 6 metų",1,Lietuvių,59,57,2,Lie,5.00,6.00
108,Saulėtekis,"Genių g. 12",6062344,591681,108,Saulėtekis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,26,0,Lie,6.00,7.00
109,Skroblinukas,"Skroblų g. 13, Vilnius",0,0,109,Skroblinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,99,99,0,Lie,1.06,3.00
109,Skroblinukas,"Skroblų g. 13, Vilnius",0,0,109,Skroblinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,42,0,Lie,3.00,4.00
109,Skroblinukas,"Skroblų g. 13, Vilnius",0,0,109,Skroblinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,41,0,Lie,4.00,5.00
109,Skroblinukas,"Skroblų g. 13, Vilnius",0,0,109,Skroblinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
109,Skroblinukas,"Skroblų g. 13, Vilnius",0,0,109,Skroblinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,34,0,Lie,6.00,7.00
110,Smalsučiai,"Minties g. 40, Vilnius",0,0,110,Smalsučiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
110,Smalsučiai,"Minties g. 40, Vilnius",0,0,110,Smalsučiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,65,59,6,Lie,3.00,4.00
110,Smalsučiai,"Minties g. 40, Vilnius",0,0,110,Smalsučiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
110,Smalsučiai,"Minties g. 40, Vilnius",0,0,110,Smalsučiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,43,1,Lie,5.00,6.00
110,Smalsučiai,"Minties g. 40, Vilnius",0,0,110,Smalsučiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,56,49,7,Lie,6.00,7.00
111,Spindulėlis,"Klinikų g. 5, Vilnius",0,0,111,Spindulėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,29,0,Lie,1.06,3.00
111,Spindulėlis,"Klinikų g. 5, Vilnius",0,0,111,Spindulėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,24,24,0,Lie,3.00,5.00
111,Spindulėlis,"Klinikų g. 5, Vilnius",0,0,111,Spindulėlis,11,"Nuo 5 iki 7 metų",1,Lietuvių,22,15,7,Lie,5.00,7.00
111,Spindulėlis,"Klinikų g. 5, Vilnius",0,0,111,Spindulėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,24,24,0,Lie,4.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,39,39,0,Lie,1.06,3.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,23,-1,Lie,3.00,4.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,59,59,0,Lie,3.00,4.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,23,0,Lie,6.00,7.00
113,Strazdelis,"I. Šimulionio g. 14/15, Vilnius",0,0,113,Strazdelis,14,"Nuo 3 iki 6 metų",1,Lietuvių,22,22,0,Lie,3.00,6.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,32,0,Lie,1.06,3.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,72,73,-1,Lie,3.00,4.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,57,57,0,Lie,5.00,6.00
115,Šermukšnėlė,"Didlaukio g. 66, Vilnius",0,0,115,Šermukšnėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,40,33,7,Lie,6.00,7.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,58,58,0,Lie,1.06,3.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,117,Šnekutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,36,33,3,Lie,3.00,4.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,117,Šnekutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
117,Šnekutis,"Vytenio g. 41",6060541,581507,117,Šnekutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,35,35,0,Lie,5.00,6.00
118,Užupiukas,"Filaretų g. 19, Vilnius",0,0,118,Užupiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
118,Užupiukas,"Filaretų g. 19, Vilnius",0,0,118,Užupiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,105,102,3,Lie,3.00,4.00
118,Užupiukas,"Filaretų g. 19, Vilnius",0,0,118,Užupiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,69,64,5,Lie,4.00,5.00
118,Užupiukas,"Filaretų g. 19, Vilnius",0,0,118,Užupiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,42,3,Lie,5.00,6.00
118,Užupiukas,"Filaretų g. 19, Vilnius",0,0,118,Užupiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,29,29,0,Lie,6.00,7.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,68,68,0,Lie,1.06,3.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,91,91,0,Lie,3.00,4.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,52,45,7,Lie,4.00,5.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,48,47,1,Lie,5.00,6.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,35,-17,Lie,6.00,7.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,119,Vaidilutė,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
120,Vandenis,"P. Žadeikos g. 14A, Vilnius",0,0,120,Vandenis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
120,Vandenis,"P. Žadeikos g. 14A, Vilnius",0,0,120,Vandenis,6,"Nuo 3 iki 4 metų",1,Lietuvių,116,116,0,Lie,3.00,4.00
120,Vandenis,"P. Žadeikos g. 14A, Vilnius",0,0,120,Vandenis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
120,Vandenis,"P. Žadeikos g. 14A, Vilnius",0,0,120,Vandenis,8,"Nuo 5 iki 6 metų",1,Lietuvių,64,64,0,Lie,5.00,6.00
120,Vandenis,"P. Žadeikos g. 14A, Vilnius",0,0,120,Vandenis,9,"Nuo 6 iki 7 metų",1,Lietuvių,69,69,0,Lie,6.00,7.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,59,59,0,Lie,1.06,3.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,4,"Nuo 3 iki 7 metų",1,Lietuvių,29,28,1,Lie,3.00,7.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,53,53,0,Lie,3.00,4.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,73,70,3,Lie,4.00,5.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,35,35,0,Lie,5.00,6.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,121,Varpelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,14,14,0,Lie,1.06,3.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,42,42,0,Lie,4.00,5.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,33,28,5,Lie,5.00,6.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,22,22,0,Lie,6.00,7.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,11,"Nuo 5 iki 7 metų",1,Lietuvių,21,21,0,Lie,5.00,7.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,1,"Iki 1,5 metų",1,Lietuvių,21,21,0,Lie,0.00,1.06
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,52,52,0,Lie,1.06,3.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,6,"Nuo 3 iki 4 metų",1,Lietuvių,46,46,0,Lie,3.00,4.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,8,"Nuo 5 iki 6 metų",1,Lietuvių,28,25,3,Lie,5.00,6.00
123,Vėtrungė,"Gardino g. 8, Vilnius",0,0,123,Vėtrungė,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,22,1,Lie,6.00,7.00
124,Vilnelė,"Pergalės g. 20, Vilnius",0,0,124,Vilnelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,60,59,1,Lie,1.06,3.00
124,Vilnelė,"Pergalės g. 20, Vilnius",0,0,124,Vilnelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,69,1,Lie,3.00,4.00
124,Vilnelė,"Pergalės g. 20, Vilnius",0,0,124,Vilnelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,61,60,1,Lie,4.00,5.00
124,Vilnelė,"Pergalės g. 20, Vilnius",0,0,124,Vilnelė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,42,2,Lie,5.00,6.00
124,Vilnelė,"Pergalės g. 20, Vilnius",0,0,124,Vilnelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,18,18,0,Lie,1.06,3.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,20,20,0,Lie,4.00,6.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,84,0,Lie,1.06,3.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,126,Viltenė,6,"Nuo 3 iki 4 metų",1,Lietuvių,65,56,9,Lie,3.00,4.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,126,Viltenė,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,47,0,Lie,4.00,5.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,126,Viltenė,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,126,Viltenė,9,"Nuo 6 iki 7 metų",1,Lietuvių,51,50,1,Lie,6.00,7.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,63,1,Lie,1.06,3.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,76,53,23,Lie,3.00,4.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,72,63,9,Lie,4.00,5.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,40,4,Lie,5.00,6.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,41,1,Lie,6.00,7.00
127,Voveraitė,"Jūratės g. 4A, Vilnius",0,0,127,Voveraitė,11,"Nuo 5 iki 7 metų",1,Lietuvių,17,17,0,Lie,5.00,7.00
128,"Trakų Vokė","E. Andre g. 6, Trakų Vokė, Vilnius",0,0,128,"Trakų Vokė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,41,41,0,Lie,1.06,3.00
128,"Trakų Vokė","E. Andre g. 6, Trakų Vokė, Vilnius",0,0,128,"Trakų Vokė",6,"Nuo 3 iki 4 metų",1,Lietuvių,30,30,0,Lie,3.00,4.00
128,"Trakų Vokė","E. Andre g. 6, Trakų Vokė, Vilnius",0,0,128,"Trakų Vokė",7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
128,"Trakų Vokė","E. Andre g. 6, Trakų Vokė, Vilnius",0,0,128,"Trakų Vokė",8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,41,31,10,Lie,3.00,4.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,34,34,0,Lie,4.00,5.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,13,"Nuo 4 iki 6 metų",1,Lietuvių,24,18,6,Lie,4.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,90,90,0,Lie,1.06,3.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,43,43,0,Lie,4.00,5.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,39,5,Lie,5.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
130,Želmenėliai,"Šaltkalvių g. 30, Vilnius",0,0,130,Želmenėliai,13,"Nuo 4 iki 6 metų",1,Lietuvių,19,19,0,Lie,4.00,6.00
131,Žemyna,"Žemynos g. 13",6066005,579220,131,Žemyna,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
131,Žemyna,"Žemynos g. 13",6066005,579220,131,Žemyna,6,"Nuo 3 iki 4 metų",1,Lietuvių,55,55,0,Lie,3.00,4.00
131,Žemyna,"Žemynos g. 13",6066005,579220,131,Žemyna,7,"Nuo 4 iki 5 metų",1,Lietuvių,56,56,0,Lie,4.00,5.00
131,Žemyna,"Žemynos g. 13",6066005,579220,131,Žemyna,8,"Nuo 5 iki 6 metų",1,Lietuvių,73,73,0,Lie,5.00,6.00
131,Žemyna,"Žemynos g. 13",6066005,579220,131,Žemyna,9,"Nuo 6 iki 7 metų",1,Lietuvių,79,79,0,Lie,6.00,7.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,58,58,0,Lie,1.06,3.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,24,24,0,Lie,3.00,4.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,36,33,3,Lie,5.00,6.00
132,Žemuogėlė,"Architektų g. 108, Vilnius",0,0,132,Žemuogėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,22,2,Lie,6.00,7.00
133,Žibutė,"Architektų g. 62, Vilnius",0,0,133,Žibutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,36,36,0,Lie,1.06,3.00
133,Žibutė,"Architektų g. 62, Vilnius",0,0,133,Žibutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,41,2,Lie,3.00,4.00
133,Žibutė,"Architektų g. 62, Vilnius",0,0,133,Žibutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
133,Žibutė,"Architektų g. 62, Vilnius",0,0,133,Žibutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,20,3,Lie,5.00,6.00
133,Žibutė,"Architektų g. 62, Vilnius",0,0,133,Žibutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,34,0,Lie,6.00,7.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,35,35,0,Lie,1.06,3.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,43,0,Lie,3.00,4.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,48,2,Lie,5.00,6.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
135,Žilvitis,"Viršuliškių g. 9, Vilnius",0,0,135,Žilvitis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,78,78,0,Lie,1.06,3.00
135,Žilvitis,"Viršuliškių g. 9, Vilnius",0,0,135,Žilvitis,6,"Nuo 3 iki 4 metų",1,Lietuvių,78,78,0,Lie,3.00,4.00
135,Žilvitis,"Viršuliškių g. 9, Vilnius",0,0,135,Žilvitis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
135,Žilvitis,"Viršuliškių g. 9, Vilnius",0,0,135,Žilvitis,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,45,2,Lie,5.00,6.00
135,Žilvitis,"Viršuliškių g. 9, Vilnius",0,0,135,Žilvitis,9,"Nuo 6 iki 7 metų",1,Lietuvių,45,34,11,Lie,6.00,7.00
136,Žilvinėlis,"Taikos g. 130, Vilnius",0,0,136,Žilvinėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,56,56,0,Lie,1.06,3.00
136,Žilvinėlis,"Taikos g. 130, Vilnius",0,0,136,Žilvinėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,88,88,0,Lie,3.00,4.00
136,Žilvinėlis,"Taikos g. 130, Vilnius",0,0,136,Žilvinėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
136,Žilvinėlis,"Taikos g. 130, Vilnius",0,0,136,Žilvinėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
136,Žilvinėlis,"Taikos g. 130, Vilnius",0,0,136,Žilvinėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,25,25,0,Lie,6.00,7.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,71,71,0,Lie,1.06,3.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,50,50,0,Lie,3.00,4.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,37,37,0,Lie,6.00,7.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,40,40,0,Lie,1.06,3.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,18,18,0,Lie,4.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,0,0,0,Lie,5.00,6.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,13,13,0,Lie,6.00,7.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,72,25,47,Lie,3.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,8,7,1,Lie,3.00,6.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,15,"Nuo 6 iki 8 metų",1,Lietuvių,5,5,0,Lie,6.00,8.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,19,"Nuo 2 iki 5 metų",1,Lietuvių,7,7,0,Lie,2.00,5.00
138,Žolynėlis,"Žolyno g. 44",6064324,586286,138,Žolynėlis,23,"Nuo 1,5 iki 6 metų",1,Lietuvių,7,7,0,Lie,1.06,6.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,10,"Nuo 3 iki 5 metų",1,Lietuvių,21,22,-1,Lie,3.00,5.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,17,3,Lie,5.00,7.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,140,Žvangutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,29,0,Lie,1.06,3.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,140,Žvangutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,49,43,6,Lie,3.00,4.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,140,Žvangutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,25,0,Lie,4.00,5.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,140,Žvangutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,140,Žvangutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,40,37,3,Lie,6.00,7.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,32,0,Lie,1.06,3.00
141,Žirniukas,"Verkių g. 17, Vilnius",0,0,141,Žirniukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,43,0,Lie,3.00,4.00
