SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,14,"Nuo 3 iki 6 metų",4,Lenkų,27,27,0,Len,3.00,6.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,48,2,Lie,5.00,6.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,6,"Nuo 3 iki 4 metų",1,Lietuvių,45,45,0,Lie,3.00,4.00
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,9,"Nuo 6 iki 7 metų",1,Lietuvių,27,29,-2,Lie,6.00,7.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,66,66,0,Lie,6.00,7.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,35,37,-2,Lie,1.06,3.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,100,100,0,Lie,3.00,4.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,80,80,0,Lie,5.00,6.00
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,Pašilaičių,378,"Vilniaus Aleksandro Puškino mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,44,44,0,Rus,6.00,7.00
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,Pašilaičių,378,"Vilniaus Aleksandro Puškino mokykla",16,"Nuo 4 iki 7 metų",2,Rusų,43,29,14,Rus,4.00,7.00
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,95,95,0,Lie,1.06,3.00
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,92,72,20,Lie,3.00,4.00
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,51,-5,Lie,4.00,5.00
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,42,45,-3,Lie,5.00,6.00
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,61,61,0,Lie,6.00,7.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,64,0,Lie,1.06,3.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,30,30,0,Lie,3.00,4.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,21,1,Lie,4.00,5.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,38,1,Lie,5.00,6.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,17,17,0,Lie,6.00,7.00
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,14,"Nuo 3 iki 6 metų",1,Lietuvių,58,58,0,Lie,3.00,6.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,11,"Nuo 5 iki 7 metų",2,Rusų,20,18,2,Rus,5.00,7.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,11,"Nuo 5 iki 7 metų",1,Lietuvių,22,21,1,Lie,5.00,7.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",2,Rusų,60,60,0,Rus,1.06,3.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,42,41,1,Lie,1.06,3.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,6,"Nuo 3 iki 4 metų",2,Rusų,27,26,1,Rus,3.00,4.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,7,"Nuo 4 iki 5 metų",1,Lietuvių,32,23,9,Lie,4.00,5.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,7,"Nuo 4 iki 5 metų",2,Rusų,25,25,0,Rus,4.00,5.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,9,"Nuo 6 iki 7 metų",1,Lietuvių,22,18,4,Lie,6.00,7.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,8,"Nuo 5 iki 6 metų",2,Rusų,24,22,2,Rus,5.00,6.00
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,10,"Nuo 3 iki 5 metų",1,Lietuvių,29,26,3,Lie,3.00,5.00
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,88,88,0,Lie,3.00,4.00
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,25,25,0,Lie,6.00,7.00
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,56,56,0,Lie,1.06,3.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,0,0,0,Lie,1.06,3.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",2,Rusų,51,53,-2,Rus,1.06,3.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,6,"Nuo 3 iki 4 metų",2,Rusų,26,22,4,Rus,3.00,4.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,7,"Nuo 4 iki 5 metų",2,Rusų,25,23,2,Rus,4.00,5.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,8,"Nuo 5 iki 6 metų",2,Rusų,19,19,0,Rus,5.00,6.00
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,9,"Nuo 6 iki 7 metų",2,Rusų,28,26,2,Rus,6.00,7.00
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,67,0,Lie,1.06,3.00
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,42,0,Lie,3.00,4.00
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,48,48,0,Lie,5.00,6.00
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,13,"Nuo 4 iki 6 metų",1,Lietuvių,19,19,0,Lie,4.00,6.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,44,44,0,Lie,1.06,3.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,6,"Nuo 3 iki 4 metų",1,Lietuvių,53,53,0,Lie,3.00,4.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,65,1,Lie,4.00,5.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,8,"Nuo 5 iki 6 metų",1,Lietuvių,40,40,0,Lie,5.00,6.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,9,"Nuo 6 iki 7 metų",1,Lietuvių,27,27,0,Lie,6.00,7.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,13,"Nuo 4 iki 6 metų",1,Lietuvių,28,25,3,Lie,4.00,6.00
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,14,"Nuo 3 iki 6 metų",1,Lietuvių,32,25,7,Lie,3.00,6.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,10,"Nuo 3 iki 5 metų",4,Lenkų,22,22,0,Len,3.00,5.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,14,"Nuo 3 iki 6 metų",4,Lenkų,27,22,5,Len,3.00,6.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,14,"Nuo 3 iki 6 metų",2,Rusų,20,20,0,Rus,3.00,6.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,3,"Nuo 1,5 iki 3 metų",4,Lenkų,63,63,0,Len,1.06,3.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,6,"Nuo 3 iki 4 metų",4,Lenkų,64,64,0,Len,3.00,4.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,7,"Nuo 4 iki 5 metų",4,Lenkų,48,48,0,Len,4.00,5.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,8,"Nuo 5 iki 6 metų",4,Lenkų,61,61,0,Len,5.00,6.00
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,9,"Nuo 6 iki 7 metų",4,Lenkų,43,43,0,Len,6.00,7.00
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,92,92,0,Lie,6.00,7.00
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,24,19,5,Lie,4.00,7.00
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,342,"Vilniaus „Pelėdos” pradinė mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,93,93,0,Lie,6.00,7.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,62,61,1,Lie,5.00,6.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,31,31,0,Lie,6.00,7.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,29,12,17,Lie,3.00,6.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,55,55,0,Lie,3.00,4.00
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,46,3,Lie,4.00,5.00
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,68,68,0,Lie,1.06,3.00
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,6,"Nuo 3 iki 4 metų",1,Lietuvių,77,77,0,Lie,3.00,4.00
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,49,-1,Lie,4.00,5.00
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,8,"Nuo 5 iki 6 metų",1,Lietuvių,43,43,0,Lie,5.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,13,"Nuo 4 iki 6 metų",4,Lenkų,17,16,1,Len,4.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,18,"Nuo 2 iki 4 metų",4,Lenkų,33,33,0,Len,2.00,4.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,41,31,10,Lie,3.00,4.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,34,34,0,Lie,4.00,5.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",2,Rusų,26,26,0,Rus,1.06,3.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,6,"Nuo 3 iki 4 metų",2,Rusų,32,31,1,Rus,3.00,4.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,13,"Nuo 4 iki 6 metų",1,Lietuvių,24,18,6,Lie,4.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,7,"Nuo 4 iki 5 metų",2,Rusų,21,22,-1,Rus,4.00,5.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,8,"Nuo 5 iki 6 metų",2,Rusų,15,14,1,Rus,5.00,6.00
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,78,78,0,Lie,1.06,3.00
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,6,"Nuo 3 iki 4 metų",1,Lietuvių,93,82,11,Lie,3.00,4.00
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,45,2,Lie,5.00,6.00
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,9,"Nuo 6 iki 7 metų",1,Lietuvių,30,30,0,Lie,6.00,7.00
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,331,"Vilniaus Levo Karsavino vidurinė mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,50,50,0,Rus,6.00,7.00
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",9,"Nuo 6 iki 7 metų",4,Lenkų,91,91,0,Len,6.00,7.00
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",16,"Nuo 4 iki 7 metų",4,Lenkų,46,41,5,Len,4.00,7.00
376,"Vilniaus Viršuliškių mokykla","Viršuliškių g. 7",6064745,579010,Viršuliškių,376,"Vilniaus Viršuliškių mokykla",16,"Nuo 4 iki 7 metų",1,Lietuvių,106,80,26,Lie,4.00,7.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,10,"Nuo 3 iki 5 metų",1,Lietuvių,49,43,6,Lie,3.00,5.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,16,"Nuo 4 iki 7 metų",1,Lietuvių,33,27,6,Lie,4.00,7.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,57,58,-1,Lie,1.06,3.00
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,6,"Nuo 3 iki 4 metų",1,Lietuvių,67,67,0,Lie,3.00,4.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,51,51,0,Lie,1.06,3.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,98,97,1,Lie,3.00,4.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,30,30,0,Lie,4.00,5.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,51,51,0,Lie,5.00,6.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,19,19,0,Lie,3.00,6.00
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,1,"Iki 1,5 metų",1,Lietuvių,13,13,0,Lie,0.00,1.06
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,56,57,-1,Lie,1.06,3.00
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,66,66,0,Lie,3.00,4.00
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,80,78,2,Lie,5.00,6.00
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,24,0,Lie,6.00,7.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,66,66,0,Len,1.06,3.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,6,"Nuo 3 iki 4 metų",4,Lenkų,30,30,0,Len,3.00,4.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,7,"Nuo 4 iki 5 metų",4,Lenkų,25,25,0,Len,4.00,5.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,8,"Nuo 5 iki 6 metų",4,Lenkų,23,23,0,Len,5.00,6.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,9,"Nuo 6 iki 7 metų",4,Lenkų,9,9,0,Len,6.00,7.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",4,Lenkų,23,23,0,Len,3.00,5.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",2,Rusų,29,28,1,Rus,3.00,5.00
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,11,"Nuo 5 iki 7 metų",2,Rusų,17,17,0,Rus,5.00,7.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,59,59,0,Lie,3.00,4.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,23,0,Lie,6.00,7.00
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,14,"Nuo 3 iki 6 metų",1,Lietuvių,22,22,0,Lie,3.00,6.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,16,"Nuo 4 iki 7 metų",1,Lietuvių,17,14,3,Lie,4.00,7.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,33,-1,Lie,1.06,3.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,28,28,0,Lie,3.00,4.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,6,"Nuo 3 iki 4 metų",2,Rusų,29,29,0,Rus,3.00,4.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,14,"Nuo 3 iki 6 metų",4,Lenkų,21,21,0,Len,3.00,6.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",2,Rusų,17,17,0,Rus,5.00,6.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,10,0,Lie,6.00,7.00
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,11,"Nuo 5 iki 7 metų",2,Rusų,3,3,0,Rus,5.00,7.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,44,23,21,Lie,3.00,5.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,50,50,0,Lie,1.06,3.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,19,0,Lie,3.00,4.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,11,"Nuo 5 iki 7 metų",2,Rusų,30,25,5,Rus,5.00,7.00
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,6,"Nuo 3 iki 4 metų",2,Rusų,30,30,0,Rus,3.00,4.00
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,7,"Nuo 4 iki 5 metų",2,Rusų,24,24,0,Rus,4.00,5.00
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,8,"Nuo 5 iki 6 metų",2,Rusų,25,25,0,Rus,5.00,6.00
