SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,20,NYKŠTUKŲ,,17,0,Lie,
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,46,9,ŽIRNIUKAI,,24,22,Lie,
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,35,17,SMALSUČIAI,,35,0,Lie,
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,30,1,Viščiukų,,15,15,Rus,
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,27,8,Bitutės,,12,15,Rus,
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,23,"Nuo 1,5 iki 6 metų",1.06,6.00,8,Hebrajų,1,15,"SPEC VAIKAI 2020",,0,1,Heb,
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,58,10,Meškučių,,33,25,Lie,
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,20,2,ZAIČIATA,,14,6,Rus,
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,68,11,BORUŽĖLIŲ,,56,12,Lie,
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,71,4,Bitučių,,58,13,Lie,
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,29,28,PASAKORIŲ,,29,0,Lie,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,29,21,"Zuikučiai ",,14,15,Len,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,41,18,"Pingvinukai ",,18,23,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,80,37,Lašeliai,,50,30,Rus,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,26,9,VIŠČIUKŲ,,15,11,Lie,
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,41,7,BORUŽĖLĖS,,31,10,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,62,5,Zuikučiai,,31,31,Rus,
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,80,15,"Peliukų ",,52,28,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,19,Ančiukų,,47,0,Lie,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,16,11,BORUŽĖLĖS,,16,0,Len,
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,6,Boružė,,15,0,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,50,34,PELĖDŽIUKŲ,,32,18,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,25,31,Boružėlės,,12,13,Lie,
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,48,13,SKRUZDELIUKAI,,48,0,Lie,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,13,23,SAULYTĖS,,13,0,Len,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,32,2,PAUKŠČIUKŲ,,16,16,Rus,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,48,13,VYTURIUKAI,,48,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,21,51,Gintariukai,,11,10,Len,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,40,55,"DARŽELIS 2020",,0,40,Lie,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,23,Agrastukai,,18,15,Lie,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,26,8,Varliukai,,19,7,Len,
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,31,3,BORUŽĖLĖS,,16,15,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,85,19,"Pabiručių ",,42,43,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,23,10,NEUŽMIRŠTUOLĖS,,17,6,Len,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,51,16,KIŠKUČIŲ,,15,36,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,13,Nykštukų,,14,0,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,38,15,PELĖDŽIUKAI,,38,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,4,SPINDULĖLIAI,,14,0,Lie,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,42,2,Rūtelė,,42,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,15,8,Gėlyčių,,15,0,Rus,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,29,15,ZUIKUČIAI,,15,14,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,11,Saulytės,,20,4,Lie,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,55,16,Bitučių,,29,26,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,41,14,ŠVELNUKAI,,31,10,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,55,10,Spinduliukų,,23,32,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,7,28,"SPINDULIUKAI 2020",,0,7,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,23,10,PŪKUOTUKAI,,23,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,29,38,"LOPŠELIS 2020",,0,29,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,73,3,BITUTĖS,,73,0,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,64,22,PUPYČIŲ,,35,29,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,25,"MEŠKUČIŲ 2020",,0,15,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,16,KIŠKUČIŲ,,17,0,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,32,9,Nykštukai,,17,15,Lie,
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,2,PABIRUČIAI,,20,0,Lie,
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,78,4,Zylutės,,48,30,Lie,
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,59,24,BORUŽĖLĖS,,29,30,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,25,49,"RAMUNE 2020",,0,25,Rus,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,13,52,"BITUTE 2020",,0,13,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,4,GENIUKŲ,,20,0,Lie,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,45,18,SVIRPLIUKŲ,,15,30,Lie,
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,62,17,VARLIUKAI,,32,30,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,10,42,"BURATINAS 2020",,0,10,Rus,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,40,"ŽIRNIUKAI 2020",,0,14,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,15,44,"SAULUTĖS 2020",,0,15,Len,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,27,55,"NAUJA  2020",,0,27,Lie,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,41,13,Žvirbliukų,,41,0,Lie,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,21,55,"NAUJA 1 2020",,0,21,Lie,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,46,3,Gintarėliai,,42,4,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,54,1,Smalsučiai,,18,36,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,2,Drugeliai,,21,0,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,55,12,SAULUTĖS,,14,41,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,43,2,PELIUKAI,,43,0,Lie,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,27,46,"BITUTĖ 2020",,0,27,Rus,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,19,37,"NAUJA 2020.1",,0,19,Lie,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,26,38,"NAUJA 2020.2",,0,26,Lie,
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,34,2,BITUČIŲ,,19,15,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,43,15,OBUOLIUKAI,,43,0,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,39,45,"MAŽYLIAI 2020",,0,39,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,5,16,"2020 TREPSIUKAI",,0,5,Lie,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,18,6,Meškiukai,,18,0,Len,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,23,3,"Saulės zuikučiai",,23,0,Rus,
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,62,17,Boružiukai,,32,30,Lie,
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,11,13,"2020 DAIGIUKAI",,0,11,Lie,
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,23,2,NYKŠTUKAI,,21,2,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,18,26,"LINKSMUČIAI (ALERG.)",Taip,16,2,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,33,PABIRUČIAI,,16,28,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,11,49,"RAMUNĖLĖS 2020",,0,11,Len,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,18,19,Nykštukai,,18,0,Len,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,24,15,Pieštukų,,16,8,Rus,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,14,Skruzdeliukų,,15,15,Lie,
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,64,22,"ŽIRNIUKAI ",,37,27,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,13,54,ŽIBUTĖS_2020,,0,13,Rus,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,20,2,Varpeliai,,20,0,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,55,DOBILIUKAI_2020,,0,15,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,21,Naminukai,,21,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,90,30,STRAZDELIŲ,,45,45,Lie,
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,37,16,DEBESĖLIAI,,37,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,62,1,SMAGURIAI,,21,41,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,28,Linksmučiai,,15,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,20,Saulutės,,20,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,18,25,Saldainiukai,,18,0,Rus,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,42,"ĄŽUOLIUKAI 2020",,0,44,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,14,55,"BOŽJI KOROVKI 2020",,0,14,Rus,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,16,11,PODSOLNUŠKI,,15,1,Rus,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,2,56,"UOGELĖS 2020",,0,2,Len,
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,76,41,VARLIUKAI,,31,45,Lie,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,76,12,"Boruželės ",,49,27,Lie,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,48,22,"Meškiukai (Laisvės pr. 57)",,18,30,Len,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,50,23,"Pingviniukai (Laisvės pr. 57)",,41,9,Len,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,40,"LOPŠELIS 2020",,0,30,Lie,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,61,3,Pelėdžiukų,,61,0,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,20,"Zuikučių ",,15,29,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,22,13,Nykštukų,,22,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,29,15,Raduga,,14,15,Rus,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,27,VIEVERSĖLIAI,,18,15,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,8,48,"MIKI MAUS 2020",,0,8,Len,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,15,17,"Miki Maus",,15,0,Len,
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,48,"LOPŠELIS 2020",,0,44,Lie,
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,60,14,LAPIUKAI,,30,30,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,43,2,Boružėlių,,16,27,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,16,Paukšteliai,,15,0,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,88,15,ZUIKUČIAI,,28,60,Lie,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,16,13,PELIUKAI,,16,0,Rus,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,97,9,Pelėdžiukų,,64,33,Lie,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,12,14,Pabiručių,,12,0,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,49,9,ANČIUKAI,,44,5,Lie,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,66,11,Viščiukai,,36,30,Lie,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,45,12,Boružėlės,,16,29,Lie,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,11,Šaltinėlis,,15,0,Lie,
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,45,9,ANČIUKAI,,30,15,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,19,11,Nykštukai,,19,0,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,21,9,Meškiukų,,13,8,Len,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,46,2,"Pelėdžiukų ",,16,30,Lie,
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,76,1,Viščiukų,,46,30,Lie,
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,4,Bitučių,,21,9,Lie,
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,53,"DARŽELIO 2020",,0,24,Lie,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,55,19,"VIEVERSIUKAI ",,30,25,Lie,
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,29,7,BORUŽĖLĖS,,14,15,Lie,
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,12,ZUIKIAI,,18,0,Lie,
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,23,Žirniukai,,17,16,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,39,17,Giliukų,,15,24,Lie,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,59,44,"LOPŠELIO GRUPĖ 2020",,0,59,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,42,"2 GRUPĖ 2020",,0,30,Lie,
