SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,22,21,1,Rus,,22,0,1,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,22,1,Len,,23,0,1,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,20,20,0,Lie,,20,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,66,3,Lie,,69,0,3,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,23,18,5,Len,,23,0,5,0
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,46,44,2,Rus,,46,0,2,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,12,23,23,0,Lie,,23,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,23,13,10,Rus,,23,0,10,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,14,69,73,-4,Lie,,69,0,-4,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,20,19,1,Lie,,20,0,1,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,45,45,0,Lie,,45,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,24,-1,Rus,,23,0,-1,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,39,0,13,-13,Lie,,0,0,-13,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,90,92,-2,Lie,,90,0,-2,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,41,41,0,Rus,,41,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,46,43,3,Lie,,46,0,3,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,20,16,4,Len,,20,0,4,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,16,7,Lie,,23,0,7,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,23,23,0,Lie,,23,0,0,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,20,20,0,Lie,,20,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,25,70,70,0,Lie,,70,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,24,19,5,Lie,,24,0,5,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,57,12,Lie,,69,0,12,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,43,46,-3,Lie,,43,0,-3,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,3,23,23,0,Lie,,23,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,10,10,0,Lie,,10,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,23,0,Len,,23,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,35,11,Lie,,46,0,11,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,45,45,0,Lie,,45,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,63,6,Lie,,69,0,6,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,15,8,Lie,,23,0,8,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,19,4,Lie,,23,0,4,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,14,9,Lie,,23,0,9,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,2,26,26,0,Rus,,26,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,68,1,Lie,,69,0,1,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,33,28,5,Rus,,33,0,5,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,18,47,47,0,Lie,,47,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,46,46,0,Lie,,46,0,0,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,23,25,-2,Lie,,23,0,-2,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,6,17,Lie,,23,0,17,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,22,1,Len,,23,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,23,23,0,Rus,,23,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,45,45,0,Lie,,45,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,17,23,24,-1,Lie,,23,0,-1,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,21,2,Len,,23,0,2,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,69,68,1,Lie,,69,0,1,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,15,8,Lie,,23,0,8,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,3,23,23,0,Lie,,23,0,0,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,46,40,6,Len,,46,0,6,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,5,20,17,3,Rus,,20,0,3,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,65,-19,Lie,,46,0,-19,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,25,-2,Len,,23,0,-2,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,20,19,1,Lie,,20,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,33,37,-4,Rus,,33,0,-4,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,46,46,0,Lie,,46,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,18,5,Rus,,23,0,5,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,47,47,0,Rus,,47,0,0,0
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,20,3,Rus,,23,0,3,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,20,20,0,Rus,,20,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,68,68,0,Lie,,68,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,22,22,0,Len,,22,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,66,3,Lie,,69,0,3,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,23,24,-1,Lie,,23,0,-1,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,43,43,0,Lie,,43,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,22,1,Rus,,23,0,1,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,23,23,0,Lie,,23,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,25,-2,Rus,,23,0,-2,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,30,23,23,0,Lie,,23,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,43,41,2,Lie,,43,0,2,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,1,10,10,0,Lie,,10,0,0,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,39,7,Lie,,46,0,7,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,23,0,Len,,23,0,0,0
153,Aidas,"Lakštingalų g. 8",6066829,585334,"Visos seniūnijos",153,Aidas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,8,7,1,Lie,,8,0,1,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,23,23,0,Lie,,23,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,46,39,7,Rus,,46,0,7,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,23,17,6,Len,,23,0,6,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,24,23,1,Lie,,24,0,1,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,Verkių,168,"Naujųjų verkių",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,18,15,3,Rus,,18,0,3,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,39,23,23,0,Lie,,23,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,7,7,0,Lie,,7,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,71,73,-2,Lie,,71,0,-2,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,23,23,0,Len,,23,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,92,69,23,Lie,,92,0,23,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,46,46,0,Lie,,46,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,24,-1,Rus,,23,0,-1,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,25,-2,Rus,,23,0,-2,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,23,23,0,Lie,,23,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,48,-2,Lie,,46,0,-2,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,30,23,23,0,Lie,,23,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,69,65,4,Lie,,69,0,4,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,23,23,0,Len,,23,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,92,80,12,Lie,,92,0,12,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,36,10,Lie,,46,0,10,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,37,9,Lie,,46,0,9,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,45,42,3,Lie,,45,0,3,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,20,20,0,Lie,,20,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,46,43,3,Lie,,46,0,3,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,38,8,Lie,,46,0,8,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,23,23,0,Lie,,23,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,24,24,0,Len,,24,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,3,23,23,0,Lie,,23,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,23,19,4,Len,,23,0,4,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,23,18,5,Lie,,23,0,5,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,40,6,Lie,,46,0,6,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,23,24,-1,Rus,,23,0,-1,0
