LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;5
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;6
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;16
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;2
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;4
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;1
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;30
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;6
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;5
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;35
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;2
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;Salvija;16;"Nuo 4 iki 7 metų";8;Hebrajų;24;5
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;Salvija;18;"Nuo 2 iki 4 metų";8;Hebrajų;22;4
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;24
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";2;Rusų;0;15
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;7
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;6;"Nuo 3 iki 4 metų";2;Rusų;19;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;8
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;9;"Nuo 6 iki 7 metų";2;Rusų;22;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;13;"Nuo 4 iki 6 metų";2;Rusų;20;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;41
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;45
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;26
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;79;7
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;12
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;4
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;15
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;0;15
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;6;"Nuo 3 iki 4 metų";2;Rusų;19;4
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;7;"Nuo 4 iki 5 metų";2;Rusų;22;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;8;"Nuo 5 iki 6 metų";2;Rusų;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;9;"Nuo 6 iki 7 metų";2;Rusų;30;4
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;13;"Nuo 4 iki 6 metų";4;Lenkų;0;2
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;20;"Nuo 2 iki 6 metų";4;Lenkų;19;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;33
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;10
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;4
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";2;Rusų;32;32
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;6;"Nuo 3 iki 4 metų";2;Rusų;40;8
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;7;"Nuo 4 iki 5 metų";2;Rusų;42;0
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;8;"Nuo 5 iki 6 metų";2;Rusų;41;0
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;9;"Nuo 6 iki 7 metų";2;Rusų;47;5
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;13;"Nuo 4 iki 6 metų";2;Rusų;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;12
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;8
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;24
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;57;1
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";2;Rusų;21;1
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;24
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;6;"Nuo 3 iki 4 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;7;"Nuo 4 iki 5 metų";4;Lenkų;19;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;9;"Nuo 6 iki 7 metų";4;Lenkų;15;3
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;23
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;13
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;16
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;43
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;72;4
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;30
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;57;28
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;55
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;6;"Nuo 3 iki 4 metų";1;Lietuvių;85;25
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;9;"Nuo 6 iki 7 metų";1;Lietuvių;68;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;26
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;10
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;12
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;3
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;13
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;15
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;5
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;18;"Nuo 2 iki 4 metų";2;Rusų;19;15
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;1;"Iki 1,5 metų";1;Lietuvių;10;10
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;16
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;10
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;1
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;27
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;31
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;59;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;60;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;15
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;15
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";2;Rusų;19;5
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;10;"Nuo 3 iki 5 metų";4;Lenkų;20;4
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";2;Rusų;19;2
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;19;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;13;"Nuo 4 iki 6 metų";2;Rusų;19;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;30
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;24
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;29
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;32
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;61;5
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;20
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";6;"Nuo 3 iki 4 metų";1;Lietuvių;25;4
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";8;"Nuo 5 iki 6 metų";1;Lietuvių;24;4
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;10
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;15
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";2;Rusų;23;5
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;19;3
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";4;Lenkų;19;1
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;18;"Nuo 2 iki 4 metų";4;Lenkų;19;9
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;47;37
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;13;"Nuo 4 iki 6 metų";1;Lietuvių;19;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;30
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;10
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;10
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;70;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;9;"Nuo 6 iki 7 metų";1;Lietuvių;69;10
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;22
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;13
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;1
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;33;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;7
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;11
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;20
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
