
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A, Vilnius";582724;6060442;155;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;8;"Nuo 5 iki 6 metų";1;Lietuvių;76;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;4;"Nuo 3 iki 7 metų";2;Rusų;16;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;4;"Nuo 3 iki 7 metų";2;Rusų;18;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;10;"Nuo 3 iki 5 metų";2;Rusų;18;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;9;"Nuo 6 iki 7 metų";1;Lietuvių;79;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;1;"Iki 1,5 metų";1;Lietuvių;13;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;8;"Nuo 5 iki 6 metų";1;Lietuvių;54;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;11;"Nuo 5 iki 7 metų";2;Rusų;25;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;16;"Nuo 4 iki 7 metų";4;Lenkų;24;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;18;"Nuo 2 iki 4 metų";4;Lenkų;20;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;77;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Ąžuolas;"Žirmūnų g. 32";583795;6063664;327;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;6;"Nuo 3 iki 4 metų";2;Rusų;19;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;8;"Nuo 5 iki 6 metų";2;Rusų;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;9;"Nuo 6 iki 7 metų";2;Rusų;31;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;20;"Nuo 2 iki 6 metų";4;Lenkų;19;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;4;"Nuo 3 iki 7 metų";1;Lietuvių;66;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;1
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;1;"Iki 1,5 metų";1;Lietuvių;12;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;28;2
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;1
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;2
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;1
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;0
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";584012;6066489;312;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;9;"Nuo 6 iki 7 metų";1;Lietuvių;61;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;3;"Nuo 1,5 iki 3 metų";4;Lenkų;31;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;6;"Nuo 3 iki 4 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;7;"Nuo 4 iki 5 metų";4;Lenkų;21;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;9;"Nuo 6 iki 7 metų";4;Lenkų;15;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;9;"Nuo 6 iki 7 metų";1;Lietuvių;73;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;11;"Nuo 5 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";584432;6063634;369;11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;9;"Nuo 6 iki 7 metų";1;Lietuvių;17;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;1
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;9;"Nuo 6 iki 7 metų";1;Lietuvių;64;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;10;"Nuo 3 iki 5 metų";1;Lietuvių;15;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;42;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;6;"Nuo 3 iki 4 metų";1;Lietuvių;62;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;0
Aidas;"Lakštingalų g. 8, Vilnius";585334;6066829;153;4;"Nuo 3 iki 7 metų";1;Lietuvių;15;0
Aidas;"Lakštingalų g. 8, Vilnius";585334;6066829;153;45;"Nuo 8m.";1;Lietuvių;72;0
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;4;"Nuo 3 iki 7 metų";4;Lenkų;20;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;9;"Nuo 6 iki 7 metų";1;Lietuvių;60;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;13;"Nuo 4 iki 6 metų";1;Lietuvių;9;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;3;"Nuo 1,5 iki 3 metų";2;Rusų;20;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;10;"Nuo 3 iki 5 metų";2;Rusų;29;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";591579;6063483;370;11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;9;"Nuo 6 iki 7 metų";2;Rusų;22;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;13;"Nuo 4 iki 6 metų";2;Rusų;20;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;11;"Nuo 5 iki 7 metų";2;Rusų;11;0
"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;9;"Nuo 6 iki 7 metų";4;Lenkų;26;0
"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;6;"Nuo 3 iki 4 metų";1;Lietuvių;62;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Gluosnis;"Justiniškių g. 65";6064191;578425;377;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;10;"Nuo 3 iki 5 metų";1;Lietuvių;52;46
Žolynas;"Žolyno g. 45A, Vilnius";6064325;586025;388;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;7
"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;0
"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;7;"Nuo 4 iki 5 metų";1;Lietuvių;14;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;13;"Nuo 4 iki 6 metų";1;Lietuvių;17;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0
