SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,57,2,Kiškučiai,,58,-1,Lie,,57,0,-1,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,20,5,Geniukai,,20,0,Lie,,20,0,0,0
53,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,53,"Gilužis (Vydūno g. 11A)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,44,71,1,Skruzdėliukų,,71,0,Lie,,71,0,0,0
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,59,42,1,BITUTĖS,,42,0,Lie,,42,0,0,0
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,1,18,10,DRUGELIAI,,18,0,Len,,18,0,0,0
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,6,20,9,BORUŽĖLĖS,,20,0,Rus,,20,0,0,0
723,"Pilaitukas (Įsruties g. 27)","Įsruties g. 27",6064799,576100,Pilaitės,723,"Pilaitukas (Įsruties g. 27)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,20,1,ŠNEKUČIAI,,20,0,Lie,,20,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,45,40,Bitutės,,45,0,Lie,,45,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,10,7,Gandriukai,,10,0,Lie,,10,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,1,11,1,NYKŠTUKAI,,11,0,Rus,,11,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,22,4,KIŠKUČIAI,,22,0,Len,,22,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,3,19,2,DRUGELIAI,,20,-1,Lie,,19,0,-1,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,69,4,Nykštukai,,69,0,Lie,,69,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,24,1,NYKŠTUKAI,,24,0,Lie,,24,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,44,3,Zuikučiai,,44,0,Lie,,44,0,0,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,3,48,4,KODĖLČIUKŲ,,49,-1,Lie,,48,0,-1,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,41,6,BORUŽĖLIŲ,,43,-2,Lie,,41,0,-2,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,35,20,Dobiliukai,,35,0,Lie,,35,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,20,3,Žvirbliukai,,20,0,Lie,,20,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,4,41,1,Bitutės,,41,0,Lie,,41,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,15,19,19,Varpeliai,,19,0,Lie,,19,0,0,0
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,17,2,SAULUTĖS,,17,0,Lie,,17,0,0,0
39,Coliukė,"A.Kojelavičiaus g. 298 , A.Kojelavičiaus g. 304 , Karklėnų g. 15",0,0,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,12,29,"Boružėlės.spec. (Karklėnų g. 15)",Taip,12,0,Rus,,12,0,0,0
39,Coliukė,"A.Kojelavičiaus g. 298 , A.Kojelavičiaus g. 304 , Karklėnų g. 15",0,0,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,27,27,28,"Bitutės (A.Kojelavičiaus g. 298)",,27,0,Lie,,27,0,0,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,13,20,10,FRUTIKI,,20,0,Rus,,20,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,44,13,VARPELIAI,,44,0,Lie,,44,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,34,23,14,GRŪDELIS,,23,0,Lie,,23,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,15,23,4,NYKŠTUKAI,,23,0,Rus,,23,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,15,22,16,Voverytė,,22,0,Lie,,22,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,31,46,3,Lakštutė,,46,0,Lie,,46,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,33,42,2,ŽIRNIUKAI,,42,0,Lie,,42,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,15,20,9,RUSALAČKA,,20,0,Rus,,20,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,5,18,5,DELFINUKAI,,20,-2,Lie,,18,0,-2,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,11,47,11,Nykštukų,,47,0,Len,,47,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,19,1,BORUŽĖLĖS,,20,-1,Lie,,19,0,-1,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,15,6,DRUGELIAI,,15,0,Lie,,15,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,12,21,3,Žirniukai,,21,0,Lie,,21,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,39,8,Drugelių,,39,0,Lie,,39,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,42,18,Nykštukų,,42,0,Lie,,42,0,0,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,20,3,SPINDULĖLIAI,,17,3,Lie,,20,0,3,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,20,2,PAUKŠTELIAI,,16,4,Rus,,20,0,4,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,19,21,1,Gandriukų,,21,0,Lie,,21,0,0,0
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,61,"Krivūlė (Lydos g. 5)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,41,7,EŽIUKAI,,41,0,Lie,,41,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,37,8,"Pelėdžiukai ",,37,0,Lie,,37,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,20,23,Zuikučiai,,20,0,Lie,,20,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,6,20,27,Širdelė,,20,0,Lie,,20,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,19,1,NYKŠTUKAI,,19,0,Len,,19,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,46,3,VYTURĖLIŲ,,46,0,Lie,,46,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,24,8,SAULĖGRĄŽA,,24,0,Lie,,24,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,22,24,5,RAKTAŽOLĖ,,24,0,Lie,,24,0,0,0
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,720,"Krivūlė (Vokiečių g. 1)",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,20,1,PABIRUČIAI,,20,0,Lie,,20,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,22,5,ŽIOGELIAI,,22,0,Lie,,22,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,10,22,3,SVIRPLIUKAI,,22,0,Lie,,22,0,0,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,23,9,NYKŠTUKAI,,23,0,Lie,,23,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,42,17,PELĖDŽIUKAI,,42,0,Lie,,42,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,46,7,Pelėdžiukai,,46,0,Lie,,46,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,11,23,6,Bitutės,,24,-1,Lie,,23,0,-1,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,41,1,Kiškučiai,,41,0,Lie,,41,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,18,4,Kačiukų,,19,-1,Lie,,18,0,-1,0
160,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,160,"Dainorėliai (Ankštoji g. 11)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,20,2,VARPELIAI,,20,0,Lie,,20,0,0,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,2,22,4,ZVONOČKI,,22,0,Rus,,22,0,0,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,2,21,1,GNOMIKI,,22,-1,Rus,,21,0,-1,0
688,"Dainorėliai (Goštauto g. 4)","Goštauto g. 4",0,0,Naujamiesčio,688,"Dainorėliai (Goštauto g. 4)",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,15,3,PUMPURĖLIAI,,15,0,Lie,,15,0,0,0
688,"Dainorėliai (Goštauto g. 4)","Goštauto g. 4",0,0,Naujamiesčio,688,"Dainorėliai (Goštauto g. 4)",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,0,8,SPEC.VAIKAI,Taip,0,0,Lie,,0,0,0,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,53,17,DRUGELIAI,,53,0,Lie,,53,0,0,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,43,5,GENIUKŲ,,43,0,Lie,,43,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,46,11,Geniukų,,46,0,Lie,,46,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,22,3,PAGRANDUKAI,,22,0,Lie,,22,0,0,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,40,31,IŠMINČIŲ,,40,0,Lie,,40,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,21,15,"Jūros žvaigždutės ",,21,0,Len,,21,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,1,18,37,Vėžliukai,,20,-2,Rus,,18,0,-2,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,10,8,"VIEVERSĖLIAI (SPEC)",Taip,10,0,Rus,,10,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,4,39,5,Bitutės,,39,0,Rus,,39,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,20,2,Uodelių,,20,0,Lie,,20,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,21,1,ŽIRNIUKAI,,21,0,Lie,,21,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,21,5,BURATINO,,21,0,Rus,,21,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,17,1,VIŠČIUKAI,,17,0,Rus,,17,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,4,Ramunėlės,,22,1,Rus,,23,0,1,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,3,23,7,Nykštukai,,23,0,Lie,,23,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,44,6,Katinėlių,,45,-1,Lie,,44,0,-1,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,17,41,2,GĖLYTĖS,,41,0,Lie,,41,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,42,11,Drugelių,,42,0,Lie,,42,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,6,19,8,Voveriukų,,19,0,Lie,,19,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,22,9,Nykštukai,,22,0,Len,,22,0,0,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,20,4,"SAULĖS ZUIKUČIAI",,15,5,Lie,,20,0,5,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,15,1,Voveriukų,,23,-8,Lie,,15,0,-8,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,1,69,5,Gandriukų,,69,0,Lie,,69,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,1,20,9,Drugeliai,,20,0,Lie,,20,0,0,0
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,42,12,Žiogeliai,,42,0,Lie,,42,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,15,9,10,MEŠKUČIAI,Taip,9,0,Lie,,9,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,21,10,6,GENELIAI,Taip,10,0,Lie,,10,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,10,1,BITUTĖS,Taip,10,0,Lie,,10,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,21,8,NYKŠTUKŲ,,22,-1,Rus,,21,0,-1,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,16,6,"LINKSMOJI ŠEIMYNĖLĖ (SPEC)",Taip,16,0,Rus,,16,0,0,0
167,"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras","Igno Šimulionio g. 6",6062722,578819,"Visos seniūnijos",167,"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,3,7,1,Elfai,Taip,7,0,Lie,,7,0,0,0
681,"Vilniaus Šilo mokykla","Šilo g. 15",6063814,584925,"Visos seniūnijos",681,"Vilniaus Šilo mokykla",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,8,2,Boružėlės,Taip,8,0,Lie,,8,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,37,37,10,KIŠKUČIAI,,37,0,Lie,,0,37,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,11,44,1,MOLINUKAI,,44,0,Lie,,0,44,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,79,65,2,Serbentukai,,65,0,Lie,,0,65,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,1,15,4,"LINKSMASIS AVILYS",,15,0,Rus,,0,15,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,10,22,6,Skruzdėliukų,,22,0,Lie,,0,22,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,11,21,11,"Voveriukų ",,21,0,Lie,,0,21,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,10,20,9,Žirniukų,,20,0,Lie,,0,20,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,4,21,17,BORUŽĖLĖS,,21,0,Lie,,0,21,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,1,20,5,BITUTĖS,,20,0,Len,,0,20,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,20,21,SAULUTĖS,,19,1,Lie,,0,20,0,1
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,43,1,Žibuoklės,,43,0,Lie,,0,43,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,2,20,20,RIEŠUTĖLIAI,,20,0,Lie,,0,20,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,44,3,Voveraitė,,44,0,Lie,,0,44,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,41,10,Nykštukų,,41,0,Lie,,0,41,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,20,12,Drugelių,,20,0,Lie,,0,20,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,,40,15,"Kolokolčiki ",,42,-2,Rus,,0,40,0,-2
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,,39,5,Varpelių,,39,0,Lie,,0,39,0,0
