
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;16;"Nuo 4 iki 7 metų";8;Hebrajų;20;4
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;18;"Nuo 2 iki 4 metų";8;Hebrajų;11;12
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;6;"Nuo 3 iki 4 metų";2;Rusų;47;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;9;"Nuo 6 iki 7 metų";1;Lietuvių;84;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;11;"Nuo 5 iki 7 metų";1;Lietuvių;31;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;6
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;6;"Nuo 3 iki 4 metų";1;Lietuvių;1;20
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;6;"Nuo 3 iki 4 metų";2;Rusų;8;11
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;7;"Nuo 4 iki 5 metų";2;Rusų;19;5
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;8;"Nuo 5 iki 6 metų";1;Lietuvių;16;21
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;8;"Nuo 5 iki 6 metų";2;Rusų;17;4
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;9;"Nuo 6 iki 7 metų";2;Rusų;33;25
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;20;"Nuo 2 iki 6 metų";4;Lenkų;2;20
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;4;29
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;6;"Nuo 3 iki 4 metų";2;Rusų;40;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;7;"Nuo 4 iki 5 metų";2;Rusų;43;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;8;"Nuo 5 iki 6 metų";2;Rusų;47;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;9;"Nuo 6 iki 7 metų";2;Rusų;42;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;13;"Nuo 4 iki 6 metų";2;Rusų;9;0
Sveikuolis;"Dūkštų g.14, Vilnius";580111;6064690;114;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;70
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;1
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;11;"Nuo 5 iki 7 metų";2;Rusų;19;1
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;69
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;3;"Nuo 1,5 iki 3 metų";4;Lenkų;31;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;6;"Nuo 3 iki 4 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;7;"Nuo 4 iki 5 metų";4;Lenkų;21;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;9;"Nuo 6 iki 7 metų";4;Lenkų;16;0
Šnekutis;"Vytenio g. 41, Vilnius";581507;6060541;117;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Šnekutis;"Vytenio g. 41, Vilnius";581507;6060541;117;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Šnekutis;"Vytenio g. 41, Vilnius";581507;6060541;117;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Šnekutis;"Vytenio g. 41, Vilnius";581507;6060541;117;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;4;16
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;9;"Nuo 6 iki 7 metų";1;Lietuvių;74;0
Vaidilutė;"Rinktinės g. 5B, Vilnius";583062;6063132;119;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Vaidilutė;"Rinktinės g. 5B, Vilnius";583062;6063132;119;6;"Nuo 3 iki 4 metų";1;Lietuvių;93;0
Vaidilutė;"Rinktinės g. 5B, Vilnius";583062;6063132;119;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Vaidilutė;"Rinktinės g. 5B, Vilnius";583062;6063132;119;9;"Nuo 6 iki 7 metų";1;Lietuvių;82;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;6;"Nuo 3 iki 4 metų";1;Lietuvių;81;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;9;"Nuo 6 iki 7 metų";1;Lietuvių;68;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Varpelis;"Ukmergės g. 204, Vilnius";580302;6064729;121;9;"Nuo 6 iki 7 metų";1;Lietuvių;52;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;3;"Nuo 1,5 iki 3 metų";4;Lenkų;17;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;18;"Nuo 2 iki 4 metų";2;Rusų;19;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;1;"Iki 1,5 metų";1;Lietuvių;10;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;3
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;9;"Nuo 6 iki 7 metų";1;Lietuvių;60;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;2
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";2;Rusų;19;1
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";4;Lenkų;16;3
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;1
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;10;"Nuo 3 iki 5 metų";4;Lenkų;15;5
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";1;Lietuvių;15;5
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";4;Lenkų;17;3
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;2
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;13;"Nuo 4 iki 6 metų";2;Rusų;20;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;7;"Nuo 4 iki 5 metų";1;Lietuvių;49;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;9;"Nuo 6 iki 7 metų";1;Lietuvių;67;0
Viltenė;"Gerosios Vilties g. 7A, Vilnius";580171;6059971;126;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;11;"Nuo 5 iki 7 metų";1;Lietuvių;15;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;2
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;9;"Nuo 6 iki 7 metų";1;Lietuvių;14;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;16;"Nuo 4 iki 7 metų";4;Lenkų;21;0
Zylutė;"Justiniškių g. 45, Vilnius";578692;6063900;129;18;"Nuo 2 iki 4 metų";4;Lenkų;21;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;46;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;1
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;70
Žemyna;"Žemynos g. 13, Vilnius";579220;6066005;131;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;14;16
Žemyna;"Žemynos g. 13, Vilnius";579220;6066005;131;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Žemyna;"Žemynos g. 13, Vilnius";579220;6066005;131;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;7
Žemyna;"Žemynos g. 13, Vilnius";579220;6066005;131;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;2
Žemyna;"Žemynos g. 13, Vilnius";579220;6066005;131;9;"Nuo 6 iki 7 metų";1;Lietuvių;72;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;8;"Nuo 5 iki 6 metų";1;Lietuvių;34;6
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;3;"Nuo 1,5 iki 3 metų";2;Rusų;13;5
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;3;"Nuo 1,5 iki 3 metų";4;Lenkų;2;14
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;6;"Nuo 3 iki 4 metų";1;Lietuvių;51;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;10;"Nuo 3 iki 5 metų";2;Rusų;19;2
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;11;"Nuo 5 iki 7 metų";2;Rusų;25;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;14;"Nuo 3 iki 6 metų";4;Lenkų;25;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;6;"Nuo 3 iki 4 metų";1;Lietuvių;89;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;4;"Nuo 3 iki 7 metų";4;Lenkų;19;4
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;8;"Nuo 5 iki 6 metų";1;Lietuvių;52;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;27;2
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;10;"Nuo 3 iki 5 metų";1;Lietuvių;31;26
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;11;"Nuo 5 iki 7 metų";1;Lietuvių;5;0
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;14;"Nuo 3 iki 6 metų";1;Lietuvių;5;5
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;19;"Nuo 2 iki 5 metų";1;Lietuvių;6;2
Žolynėlis;"Žolyno g. 44, Vilnius";586289;6064326;138;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;5;0
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;3;"Nuo 1,5 iki 3 metų";4;Lenkų;17;0
Žuvėdra;"Parko g. 8A, Vilnius";591153;6062362;139;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
