SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,3,65,65,0,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,8,20,20,0,Rus,,0,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,4,21,21,0,Lie,,0,0,0,0
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,Lazdynų,188,"Lazdynų mokykla",20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,,16,16,0,Len,,0,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,56,40,40,0,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,32,20,20,0,Lie,,0,0,0,0
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,76,"Naminukas (Smėlio g. 13)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,17,17,0,Lie,,0,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,63,63,0,Lie,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,58,43,43,0,Lie,,0,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,,41,41,0,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,,17,17,0,Len,,0,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,23,23,0,Lie,,0,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,2,64,64,0,Lie,,0,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,,20,20,0,Len,,0,0,0,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,20,20,0,Rus,,0,0,0,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,2,44,44,0,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,2,43,43,0,Lie,,0,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,41,41,0,Rus,,0,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,46,46,0,Lie,,0,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,1,22,22,0,Rus,,0,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,19,16,16,0,Lie,,0,0,0,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,49,49,0,Lie,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,1,21,21,0,Len,,0,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,20,22,-2,Lie,,0,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,47,23,23,0,Lie,,0,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,14,92,97,-5,Lie,,0,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,46,46,0,Lie,,0,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,31,46,46,0,Lie,,0,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,7,67,67,0,Lie,,0,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,21,21,0,Lie,,0,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,23,23,0,Lie,,0,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,24,24,0,Len,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,20,20,0,Len,,0,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,19,23,23,0,Lie,,0,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,11,23,23,0,Lie,,0,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,20,20,0,Lie,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,7,47,50,-3,Len,,0,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,25,-2,Rus,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,26,42,42,0,Lie,,0,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,46,48,-2,Rus,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,94,45,45,0,Lie,,0,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,48,43,44,-1,Lie,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,23,23,0,Rus,,0,0,0,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,68,68,0,Lie,,0,0,0,0
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,10,23,23,0,Lie,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,21,21,0,Rus,,0,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,1,46,46,0,Lie,,0,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,19,19,0,Lie,,0,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,18,18,0,Len,,0,0,0,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,23,26,-3,Lie,,0,0,0,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,17,18,18,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,67,46,46,0,Lie,,0,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,32,67,69,-2,Lie,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,1,23,23,0,Rus,,0,0,0,0
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,10,23,24,-1,Lie,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,10,10,0,Lie,,0,0,0,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,10,23,23,0,Rus,,0,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,23,23,0,Lie,,0,0,0,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,17,39,40,-1,Lie,,0,0,0,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,23,23,0,Rus,,0,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,46,47,-1,Lie,,0,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,52,53,-1,Lie,,0,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,3,44,44,0,Lie,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,20,21,-1,Len,,0,0,0,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,23,23,0,Lie,,0,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,44,44,0,Lie,,0,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,4,23,23,0,Lie,,0,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,25,-2,Lie,,0,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,9,69,72,-3,Lie,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,105,23,23,0,Lie,,0,0,0,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,,36,36,0,Rus,,0,0,0,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,22,22,0,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,1,21,21,0,Rus,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,23,24,-1,Lie,,0,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,57,57,0,Lie,,0,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,24,-1,Len,,0,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,39,39,0,Lie,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,3,22,22,0,Rus,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,4,23,24,-1,Rus,,0,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,48,46,46,0,Lie,,0,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,3,24,24,0,Rus,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,117,23,24,-1,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,7,21,21,0,Rus,,0,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,21,21,0,Len,,0,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,22,22,0,Lie,,0,0,0,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,24,-1,Rus,,0,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,22,22,0,Rus,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,42,46,47,-1,Lie,,0,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,72,46,46,0,Lie,,0,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,2,23,23,0,Lie,,0,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,10,10,0,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,17,17,0,Len,,0,0,0,0
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,669,"Gervelė (Stadiono g. 5)",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,24,24,0,Lie,,0,0,0,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,22,22,0,Lie,,0,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,20,20,0,Lie,,0,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,69,46,46,0,Lie,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,22,23,-1,Rus,,0,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,41,43,-2,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,23,23,0,Lie,,0,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,22,22,0,Len,,0,0,0,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,18,21,22,-1,Lie,,0,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,38,41,-3,Rus,,0,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,21,22,-1,Lie,,0,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,23,23,0,Len,,0,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,11,23,23,0,Rus,,0,0,0,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,18,18,0,Lie,,0,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,2,21,21,0,Lie,,0,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,19,19,0,Lie,,0,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,17,17,0,Lie,,0,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,,21,21,0,Lie,,0,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,9,22,22,0,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,7,7,0,Lie,,0,0,0,0
