SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,2,27,26,1,Rus,,27,0,1,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,2,54,49,5,Lie,,54,0,5,0
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,88,88,0,Lie,,88,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,3,26,22,4,Rus,,26,0,4,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,42,42,0,Lie,,42,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,53,53,0,Lie,,53,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,13,32,25,7,Lie,,32,0,7,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,10,64,62,2,Len,,64,0,2,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,10,22,22,0,Len,,22,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,11,20,20,0,Rus,,20,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,11,27,21,6,Len,,27,0,6,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,7,55,55,0,Lie,,55,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,8,25,22,3,Lie,,25,0,3,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,9,29,12,17,Lie,,29,0,17,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,77,74,3,Lie,,77,0,3,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,41,31,10,Lie,,41,0,10,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,,32,31,1,Rus,,32,0,1,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,4,17,16,1,Len,,17,0,1,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,93,82,11,Lie,,93,0,11,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,67,67,0,Lie,,67,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,12,49,43,6,Lie,,49,0,6,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,14,98,94,4,Lie,,98,0,4,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,34,19,19,0,Lie,,19,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,66,66,0,Lie,,66,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,4,30,29,1,Len,,30,0,1,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,5,23,23,0,Len,,23,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,1,29,28,1,Rus,,29,0,1,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,24,59,59,0,Lie,,59,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,42,22,22,0,Lie,,22,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,8,29,29,0,Rus,,29,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,8,28,28,0,Lie,,28,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,21,21,0,Len,,21,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,15,19,19,0,Lie,,19,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,26,44,23,21,Lie,,44,0,21,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,6,30,30,0,Rus,,30,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,72,57,15,Lie,,72,0,15,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,7,14,10,4,Lie,,14,0,4,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,15,84,84,0,Lie,,84,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,75,70,5,Lie,,75,0,5,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,30,21,9,Lie,,30,0,9,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,70,64,6,Lie,,70,0,6,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,64,59,5,Lie,,64,0,5,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,5,2,1,1,Lie,,2,0,1,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,24,24,0,Lie,,24,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,3,21,21,0,Rus,,21,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,43,40,3,Lie,,43,0,3,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,45,45,0,Rus,,45,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,69,69,0,Lie,,69,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,17,17,0,Lie,,17,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,4,36,29,7,Lie,,36,0,7,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,32,69,69,0,Lie,,69,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,5,20,20,0,Len,,20,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,5,25,25,0,Rus,,25,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,33,44,46,-2,Lie,,44,0,-2,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,6,22,22,0,Lie,,22,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,42,39,3,Lie,,42,0,3,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,6,28,23,5,Lie,,28,0,5,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,4,Lenkų,,8,8,0,Len,,8,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,22,22,0,Lie,,22,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,4,22,22,0,Rus,,22,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,4,25,25,0,Len,,25,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,95,91,4,Lie,,95,0,4,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,20,20,0,Lie,,20,0,0,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,37,31,6,Lie,,37,0,6,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,7,22,21,1,Lie,,22,0,1,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,44,44,0,Lie,,44,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,0,0,0,Lie,,0,0,0,0
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,24,24,0,Lie,,24,0,0,0
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,7,22,15,7,Lie,,22,0,7,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,76,53,23,Lie,,76,0,23,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,6,9,0,9,Lie,,9,0,9,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,2,74,25,49,Lie,,74,0,49,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,8,7,1,Lie,,8,0,1,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,20,20,0,Lie,,20,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,4,66,54,12,Lie,,66,0,12,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,18,18,0,Lie,,18,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,5,43,43,0,Lie,,43,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,19,21,20,1,Lie,,21,0,1,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,19,31,25,6,Len,,31,0,6,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,19,46,45,1,Rus,,46,0,1,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,13,30,30,0,Rus,,30,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,20,19,19,0,Rus,,19,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,55,52,3,Lie,,55,0,3,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,18,70,69,1,Lie,,70,0,1,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,4,"Nuo 3 iki 7 metų",3.00,7.00,4,Lenkų,,26,23,3,Len,,26,0,3,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,22,50,49,1,Lie,,50,0,1,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,21,21,22,-1,Lie,,21,0,-1,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,21,24,24,0,Rus,,24,0,0,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,1,49,49,0,Len,,49,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,28,28,0,Lie,,28,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,3,23,0,23,Lie,,23,0,23,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,17,17,0,Lie,,17,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,10,24,24,0,Lie,,24,0,0,0
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,3,22,22,0,Lie,,22,0,0,0
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,2,19,19,0,Rus,,19,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,45,45,0,Lie,,45,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,46,46,0,Lie,,46,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,36,29,7,Lie,,36,0,7,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,61,59,2,Lie,,61,0,2,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,39,39,0,Lie,,39,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,2,33,36,-3,Lie,,33,0,-3,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,25,25,0,Len,,25,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,42,42,0,Lie,,42,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,8,63,60,3,Lie,,63,0,3,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,19,19,0,Lie,,19,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,21,29,-8,Lie,,21,0,-8,0
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,3,38,38,0,Rus,,38,0,0,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,68,59,9,Lie,,68,0,9,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,36,37,-1,Lie,,36,0,-1,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,2,70,64,6,Lie,,70,0,6,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,5,27,24,3,Rus,,27,0,3,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,26,26,0,Lie,,26,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,29,29,0,Lie,,29,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,7,20,20,0,Lie,,20,0,0,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,22,21,1,Lie,,22,0,1,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,,36,31,5,Lie,,36,0,5,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,67,65,2,Lie,,67,0,2,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,2,28,27,1,Lie,,28,0,1,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,70,58,12,Lie,,70,0,12,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,42,42,0,Lie,,42,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,20,20,0,Lie,,20,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,1,45,36,9,Lie,,45,0,9,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,27,26,1,Lie,,27,0,1,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,,26,26,0,Lie,,26,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,,31,27,4,Len,,31,0,4,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,1,56,45,11,Rus,,56,0,11,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,14,"Nuo 3 iki 6 metų",3.00,6.00,4,Lenkų,,24,23,1,Len,,24,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,2,20,20,0,Rus,,20,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,2,17,16,1,Lie,,17,0,1,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,3,35,33,2,Rus,,35,0,2,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,4,28,28,0,Rus,,28,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,16,22,22,0,Lie,,22,0,0,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,20,17,3,Rus,,20,0,3,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,12,31,30,1,Lie,,31,0,1,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,14,21,17,4,Lie,,21,0,4,0
