SCH;LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
378;"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";6066745;578722;378;"Vilniaus Aleksandro Puškino mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;72;15;87;72;Rus;6.00;7.00
381;"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";6065960;580945;381;"Vilniaus Simono Stanevičiaus progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;75;3;78;75;Lie;6.00;7.00
383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";"Kaminkelio g. 10";6058856;582305;383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;56;4;60;56;Rus;5.00;7.00
384;"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;"Vilniaus Maironio progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0;46;46;Lie;6.00;7.00
385;"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;"Vilniaus Martyno Mažvydo progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0;44;44;Lie;6.00;7.00
388;Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0;55;55;Lie;1.06;3.00
388;Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;0;18;18;Lie;3.00;4.00
388;Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0;44;44;Lie;3.00;5.00
388;Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0;42;42;Lie;5.00;7.00
389;"Vilniaus „Genio“ progimnazija";"Miglos g. 1";6063793;580537;389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;44;-9;35;44;Lie;6.00;7.00
