
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;18;"Nuo 2 iki 4 metų";2;Rusų;19;15
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;1;"Iki 1,5 metų";1;Lietuvių;10;10
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;16
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;10
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;1
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Vėtrungė;"Gardino g. 8, Vilnius";583891;6059613;123;Vėtrungė;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;27
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;31
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;59;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;2
Vilnelė;"Pergalės g. 20, Vilnius";591050;6062147;124;Vilnelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;60;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;15
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;15
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";2;Rusų;20;4
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;10;"Nuo 3 iki 5 metų";4;Lenkų;20;4
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";2;Rusų;19;2
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;Vėrinėlis;13;"Nuo 4 iki 6 metų";2;Rusų;19;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;29
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;32
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;61;5
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Voveraitė;"Jūratės g. 4A, Vilnius";584798;6063154;127;Voveraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;20
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";6;"Nuo 3 iki 4 metų";1;Lietuvių;25;4
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
"Trakų Vokė";"E. Andre g. 6, Trakų Vokė, Vilnius";571717;6055244;128;"Trakų Vokė";8;"Nuo 5 iki 6 metų";1;Lietuvių;24;4
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;47;37
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;Želmenėliai;13;"Nuo 4 iki 6 metų";1;Lietuvių;19;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;22
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;13
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;33;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;7
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Žemuogėlė;"Architektų g. 108, Vilnius";577330;6060702;132;Žemuogėlė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;10
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;20
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;Žibutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;13
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;15
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;5
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;16
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;2
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;Žiedas;14;"Nuo 3 iki 6 metų";4;Lenkų;23;3
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;40
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;6;"Nuo 3 iki 4 metų";1;Lietuvių;70;9
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;1
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;1
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;Žilvitis;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;8
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;34
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;88;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;Žilvinėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;31
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;4;"Nuo 3 iki 7 metų";4;Lenkų;20;7
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;6
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Žiogelis;"J. Kolaso g. 15, Vilnius";587518;6060127;137;Žiogelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;2
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;13
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;4;"Nuo 3 iki 7 metų";2;Rusų;18;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;24
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
Žirniukas;"Verkių g. 17, Vilnius";582987;6064149;141;Žirniukas;16;"Nuo 4 iki 7 metų";2;Rusų;0;3
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;13
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;25
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Pelėdžiukas;"Lentvario g. 1, Grigiškės, Vilnius";569718;6060359;144;Pelėdžiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;6;"Nuo 3 iki 4 metų";2;Rusų;22;20
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;Svaja;9;"Nuo 6 iki 7 metų";2;Rusų;46;20
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;13
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;14
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;3
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;6;"Nuo 3 iki 4 metų";2;Rusų;22;6
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;8;"Nuo 5 iki 6 metų";2;Rusų;19;1
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;4
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;11;"Nuo 5 iki 7 metų";2;Rusų;14;3
Šilelis;"Sietyno g. 5, Vilnius";577294;6061684;147;Šilelis;14;"Nuo 3 iki 6 metų";4;Lenkų;20;3
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;15
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;Žiburėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;20
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;31
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;34
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;1
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;Justinukas;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;44
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;10
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;Obelėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;1
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;27
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;14
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;Spygliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;16;10
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;30
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;9
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
Vieversys;"Žirmūnų g. 89, Vilnius";584093;6065626;158;Vieversys;9;"Nuo 6 iki 7 metų";1;Lietuvių;61;10
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;13
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;6;"Nuo 3 iki 4 metų";2;Rusų;23;6
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;8;"Nuo 5 iki 6 metų";2;Rusų;25;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;Lokiukas;9;"Nuo 6 iki 7 metų";2;Rusų;41;6
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;32;7
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;4;"Nuo 3 iki 7 metų";2;Rusų;18;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;14
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;7;"Nuo 4 iki 5 metų";4;Lenkų;22;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;8;"Nuo 5 iki 6 metų";4;Lenkų;22;2
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;Šaltinėlis;9;"Nuo 6 iki 7 metų";4;Lenkų;26;15
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;24
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;5
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;4;"Nuo 3 iki 7 metų";2;Rusų;22;3
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;4;"Nuo 3 iki 7 metų";4;Lenkų;20;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Pilaitukas;"I. Kanto al. 7A, Vilnius";576320;6063638;165;Pilaitukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;33
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;6;"Nuo 3 iki 4 metų";4;Lenkų;45;18
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;7;"Nuo 4 iki 5 metų";4;Lenkų;40;8
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;8;"Nuo 5 iki 6 metų";4;Lenkų;55;6
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;9;"Nuo 6 iki 7 metų";4;Lenkų;57;9
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;10;"Nuo 3 iki 5 metų";4;Lenkų;22;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;Vilija;14;"Nuo 3 iki 6 metų";2;Rusų;20;0
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;"Naujųjų verkių";3;"Nuo 1,5 iki 3 metų";2;Rusų;20;0
"Naujųjų verkių";"Popieriaus g. 46A, Vilnius";586127;6070424;168;"Naujųjų verkių";4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;14
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;6
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;4
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;Švelnukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;14
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;25
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;4
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Volungė;"Volungės g. 10, Vilnius";585007;6063735;181;Volungė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;14;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";13;"Nuo 4 iki 6 metų";1;Lietuvių;17;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";6;"Nuo 3 iki 4 metų";1;Lietuvių;20;8
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;19;12
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";10;"Nuo 3 iki 5 metų";1;Lietuvių;0;20
"Vilnios pagrindinė mokykla";"Palydovų g. 29a";591077;6063647;280;"Vilnios pagrindinė mokykla";13;"Nuo 4 iki 6 metų";1;Lietuvių;12;11
"„Atžalyno” mokykla-darželis";"Genių g. 25";591840;6062220;283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0
