Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7211;4321786654;;;2018-09-01;2018-05-03;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7212;3748013285;;;2019-11-18;2019-10-15;Taip;Taip;"Naujosios Vilnios";Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7213;2815447497;;;2019-03-12;2019-03-05;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7214;2326664705;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7215;1132758499;;;2018-09-01;2018-04-24;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7216;6142152025;;;2018-11-21;2018-11-20;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7217;9463386166;;;2018-09-01;2018-05-28;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7218;1508337828;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7219;6279456026;;;2018-11-19;2018-11-06;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7220;8623480143;;;2018-09-01;2016-06-06;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7221;8352704616;;;2018-09-01;2018-03-22;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7222;3860644742;;;2018-09-01;2018-07-24;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7223;8598242099;;;2018-09-01;2018-08-30;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7224;9688116123;;;2019-09-01;2019-04-18;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7225;3531553565;;;2019-09-01;2019-04-18;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7226;7998741613;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7227;6466518987;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7228;7464119605;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7229;1495063896;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7230;3299901817;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7231;1474660999;;;2019-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7232;3578755489;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7233;7205744175;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7234;7223218348;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7235;9907106633;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Taip
7236;4182019421;;;2019-09-01;2019-04-22;Taip;Taip;Vilkpėdės;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7237;7992655946;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7238;9108832295;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7239;9004779629;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7240;9868489949;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7241;5833535352;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7242;4370632683;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7243;5176418106;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7244;9409274269;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7245;2553355874;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7246;1439657257;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7247;5183381489;;;2019-09-01;2019-04-25;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7248;1843942386;;;2019-10-15;2019-10-14;Taip;Taip;Senamiesčio;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7249;6668520955;;;2019-09-05;2019-09-03;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7250;9479946932;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7251;1777283565;;;2019-09-16;2018-04-25;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7252;7058683691;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7253;6066670295;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7254;1763965188;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7255;2977475472;;;2019-10-21;2019-10-14;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7256;8815290063;;;2019-09-01;2019-06-13;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7257;2324259631;;;2019-09-01;2019-06-13;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7258;8137336289;;;2019-10-01;2019-09-03;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7259;2124086277;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7260;7085181019;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7261;2560417542;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7262;7742339773;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7263;8711575540;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7264;8950890450;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7265;3444086953;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7266;7660866004;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7267;2341828671;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7268;5540707883;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7269;3350297758;;;2020-04-20;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7270;2616585025;;;2020-05-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7271;9583254096;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7272;6911132112;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7273;3169123327;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7274;7960549849;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7275;1022798597;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7276;4417997861;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7277;4464564900;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7278;8067639732;;;2020-09-01;2019-11-07;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7279;4368820343;;;2020-09-01;2020-04-27;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7280;5082980330;;;2020-09-01;2020-05-06;Ne;Ne;-;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7281;6366520514;;;2020-09-01;2020-05-11;Taip;Taip;Antakalnio;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7282;8453200764;;;2020-09-01;2020-05-15;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7283;4960778993;;;2020-09-01;2020-05-19;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7284;7024496972;;;2020-09-01;2020-06-30;Ne;Ne;-;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7285;2536471516;;;2020-09-01;2020-06-30;Ne;Ne;-;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7286;3032268718;;;2020-09-01;2020-06-17;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7287;3205110450;;;2020-09-01;2020-08-25;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7288;2122841302;;;2020-09-01;2020-06-14;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7289;7750020738;;;2020-09-01;2020-06-14;Taip;Taip;"Naujosios Vilnios";Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7290;6662464028;;;2020-09-01;2020-07-02;Taip;Taip;Senamiesčio;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7291;2101661588;;;2020-09-01;2020-07-15;Taip;Ne;Žirmūnų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7292;3626338666;;;2020-11-09;2020-10-21;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7293;2910256867;;;2020-12-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7294;7097240650;;;2020-11-09;2020-10-21;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7295;1860116789;;;2020-11-23;2020-10-28;Ne;Ne;-;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7296;3831543575;;;2021-01-25;2021-01-19;Ne;Ne;-;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7297;6555304355;;;2021-03-03;2021-02-22;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7298;5086908585;;;2021-03-15;2021-03-01;Taip;Ne;Žirmūnų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7299;9445326341;;;2021-04-30;2021-04-18;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7300;9481120520;;;2021-04-30;2021-04-18;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7301;7432957835;;;2021-09-01;2019-04-20;Taip;Taip;"Naujosios Vilnios";Taip;"ŽVIRBLIUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7302;3579445699;;;2021-09-01;2021-04-30;Taip;Taip;Naujininkų;Taip;"NYKŠTUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7303;1471987541;;;2021-09-01;2021-04-30;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7304;4661861470;;;2021-09-01;2019-07-18;Taip;Taip;Naujininkų;Taip;"ŽVIRBLIUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7305;5150620854;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;"NYKŠTUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7306;7168247565;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7307;4148083911;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7308;1696708381;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7309;1766371975;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7310;9289545802;;;2021-09-01;2021-05-02;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7311;8014810107;;;2021-09-01;2021-05-02;Taip;Taip;Naujininkų;Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7312;7223554484;;;2021-05-27;2021-05-02;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7313;7063432790;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7314;9794023417;;;2021-09-01;2021-05-02;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7315;5473418444;;;2021-09-01;2021-05-02;Taip;Taip;Naujininkų;Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7316;1600868322;;;2021-09-01;2021-05-03;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7317;1065413770;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7318;5103078077;;;2021-09-13;2021-05-03;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7319;5676067911;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7320;1830859983;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"NYKŠTUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7321;6934050648;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7322;8905429726;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7323;5663526881;;;2021-01-03;2020-06-03;Ne;Ne;-;Taip;"RAMUNĖLĖS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7324;9366073454;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7325;9944786948;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7326;4785950839;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7327;9662099862;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7328;5627432292;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7329;8051710706;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7330;2371205003;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7331;8869775847;;;2021-09-06;2021-05-05;Taip;Taip;Naujininkų;Taip;"ZUIKUČIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7332;8515240343;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7333;9503009018;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7334;9625188817;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7335;3320061055;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7336;5952493822;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7337;5561113539;;;2021-09-01;2021-05-25;Taip;Taip;Karoliniškių;Taip;"VARPELIAI 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7338;7304120091;;;2021-09-01;2021-05-28;Taip;Taip;Senamiesčio;Taip;"RAMUNĖLĖS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
