Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
8267;1616551970;;;2019-09-01;2019-06-12;Taip;Ne;Panerių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8268;2512917914;;;2019-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8269;1260839046;;;2019-09-01;2019-06-12;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8270;9975663209;;;2019-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8271;2028112718;;;2019-09-01;2019-06-12;Taip;Taip;Karoliniškių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8272;2322666023;;;2019-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8273;2507106460;;;2019-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Taip
8274;1864754712;;;2019-09-01;2019-04-25;Taip;Taip;Karoliniškių;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8275;7737665102;;;2019-08-20;2017-08-30;Taip;Taip;Karoliniškių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8276;7661220337;;;2019-09-01;2019-08-01;Taip;Taip;Pilaitės;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8277;3048797634;;;2019-09-01;2019-09-03;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8278;3446378114;;;2019-09-16;2019-09-06;Taip;Taip;Karoliniškių;"Sutartis nepasirašyta";STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8279;8384430766;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8280;1166897025;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8281;4090832843;;;2020-09-01;2020-04-22;Taip;Ne;Panerių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8282;8709569531;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8283;7979752798;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8284;3619089943;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8285;6956510612;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8286;6929079466;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8287;7485768254;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8288;9934941006;;;2020-09-01;2020-04-22;Taip;Ne;Justiniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8289;8696527213;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8290;6217099365;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8291;5611558537;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8292;4828981452;;;2020-01-06;2020-04-22;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8293;5055225594;;;2020-04-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8294;4971537340;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8295;1079572829;;;2020-02-03;2020-04-23;Taip;Taip;Karoliniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8296;8577120418;;;2020-03-26;2020-04-23;Taip;Taip;Pilaitės;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8297;9262563644;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8298;1269694122;;;2020-09-02;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8299;8601159944;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8300;3989292843;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8301;7770643824;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8302;6765284404;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8303;6901872218;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8304;4727107216;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8305;2047209658;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8306;4498509059;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8307;5202340603;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8308;2962443498;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8309;3316899694;;;2020-01-27;2020-04-23;Taip;Taip;Pilaitės;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8310;9730592867;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8311;3643123879;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8312;2542149623;;;2020-02-14;2020-04-23;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8313;7696478568;;;2020-09-01;2017-09-14;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8314;7833516227;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8315;3181868774;;;2020-02-03;2020-04-23;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8316;6630114847;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8317;2604844156;;;2020-09-01;2018-07-05;Taip;Ne;Justiniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8318;3953114161;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8319;1420560782;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8320;3992250567;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8321;9665136436;;;2020-10-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8322;6562140086;;;2020-01-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8323;9001763055;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8324;1098216365;;;2020-01-13;2020-04-23;Taip;Taip;Karoliniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8325;6562052472;;;2020-01-06;2020-04-23;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8326;9656259700;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8327;4716920068;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8328;2427081775;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8329;9643402738;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8330;5032008906;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8331;5138962689;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8332;4254095950;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8333;1975966271;;;2020-07-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8334;8440475083;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8335;2583513911;;;2020-09-01;2020-04-23;Taip;Taip;Viršuliškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8336;8262771465;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8337;1267402290;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8338;5366252727;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8339;6124007216;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8340;8095671158;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8341;8979247687;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8342;8098330154;;;2020-01-06;2020-04-23;Taip;Taip;Karoliniškių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8343;9033474424;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8344;7900271510;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8345;6969559415;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8346;8554793498;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8347;6523180340;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8348;7613616001;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8349;2233575212;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8350;1167155550;;;2020-09-01;2020-04-24;Taip;Ne;Panerių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8351;1791928238;;;2020-06-15;2020-04-24;Taip;Taip;Karoliniškių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8352;8062375697;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8353;8140634770;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8354;1614261505;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8355;5311591841;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8356;7127343306;;;2020-06-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8357;2093885719;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8358;2620087546;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8359;3491973932;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8360;9020879533;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8361;7799558584;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8362;1748419514;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8363;9034042432;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8364;9155707651;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8365;7937289808;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8366;2554590042;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8367;4793264053;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8368;6268608707;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8369;3086816066;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8370;6798626995;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8371;8896446786;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8372;3330217870;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8373;3247791861;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8374;7229909664;;;2020-02-01;2020-04-24;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8375;4025961071;;;2020-01-02;2020-04-24;Taip;Taip;Rasų;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8376;5987029334;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8377;3428966240;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8378;7420200935;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8379;2540925048;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8380;2209552706;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8381;1526139559;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8382;7675794228;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8383;8456221074;;;2020-09-01;2019-06-12;Taip;Taip;Karoliniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8384;4167194960;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8385;4920589447;;;2020-09-01;2020-06-11;Taip;Taip;Pašilaičių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8386;5810700892;;;2020-09-01;2020-06-11;Taip;Ne;;Taip;PELIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8387;8911433659;;;2020-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8388;1150508301;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8389;7248606248;;;2020-09-01;2020-06-11;Taip;Taip;Karoliniškių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8390;9862230073;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8391;4096274346;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8392;1090884289;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
