Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7385;3862009155;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7386;3670756949;;;2017-10-02;2017-05-24;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7387;4546969048;;;2017-10-09;2017-05-24;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7388;3692414822;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7389;7049852300;;;2017-09-01;2017-05-29;Taip;Ne;Panerių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7390;4616888903;;;2017-09-01;2017-05-30;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7391;3716890704;;;2017-09-01;2017-05-30;Taip;Ne;Panerių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7392;9951647177;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7393;7627128667;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7394;5237221972;;;2017-09-01;2017-05-31;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7395;5287134614;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7396;9589770383;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7397;1480506168;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7398;4607143729;;;2017-09-11;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7399;3773650976;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7400;4876957733;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7401;2908267390;;;2017-10-02;2017-09-21;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7402;6730960382;;;2017-11-07;2017-11-03;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7403;6230596088;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7404;4654740927;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7405;4476191502;;;2017-11-27;2017-08-16;Taip;Taip;Verkių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7406;3485431151;;;2018-01-15;2017-11-20;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7407;6290393084;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7408;5415980150;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7409;6834477708;;;2017-12-21;2017-11-03;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7410;4290362680;;;2017-12-01;2017-11-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7411;1524540555;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7412;5831978563;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7413;7102572343;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7414;6290161180;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7415;5165174514;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7416;9825715354;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7417;4086265565;;;2018-09-03;2018-04-19;Taip;Ne;Panerių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7418;4866185792;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7419;8607162058;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7420;2379997734;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7421;3639606607;;;2018-11-19;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7422;3086603133;;;2018-11-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7423;6688280083;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7424;3030459495;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7425;2397347368;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7426;9258315961;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7427;3369075194;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7428;7009062808;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7429;3994376859;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7430;9147204346;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7431;8657413379;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7432;2378334142;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7433;8145004410;;;2018-09-03;2018-04-20;Taip;Taip;Šnipiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7434;9573469793;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7435;2122510641;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7436;1519192757;;;2018-10-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7437;8987725075;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7438;6918353226;;;2018-11-02;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7439;2122113308;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7440;7831508050;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7441;4564299628;;;2018-09-03;2018-04-21;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7442;5470393268;;;2018-09-03;2018-04-22;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7443;6033382372;;;2018-09-03;2018-04-22;Taip;Taip;Šnipiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7444;3952024310;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7445;9368545424;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7446;6125389516;;;2018-09-03;2018-04-23;Taip;Ne;Panerių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7447;7267452250;;;2018-09-24;2018-09-18;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7448;2206053922;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7449;6544942054;;;2018-10-01;2018-09-18;Taip;Taip;Pašilaičių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7450;3050198522;;;2018-10-01;2018-09-18;Ne;Ne;-;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7451;7565904637;;;2018-09-03;2018-06-08;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7452;7908111588;;;2018-09-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7453;7771717033;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7454;3554824146;;;2018-10-01;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7455;8347377310;;;2018-11-19;2018-04-27;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7456;1465289787;;;2018-12-10;2018-12-03;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7457;7143307044;;;2018-09-01;2018-06-22;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7458;8165391700;;;2018-09-01;2018-09-01;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7459;1103960036;;;2018-09-01;2018-09-01;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7460;2474853065;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7461;3225340155;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7462;3862841858;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7463;3115426141;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7464;3542567866;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7465;3122951910;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7466;2619262071;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7467;2280808415;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7468;2840531441;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7469;6016245473;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7470;6405060866;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7471;1866683859;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7472;2968602412;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7473;8697499677;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7474;1248199142;;;2019-09-02;2019-04-19;Taip;Ne;Panerių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7475;9128389043;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7476;7857334783;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7477;3065041746;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7478;4949699672;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7479;7799042758;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7480;8331985065;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7481;8387503159;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7482;5658782283;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7483;3303976544;;;2019-05-02;2019-04-19;Taip;Taip;Karoliniškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7484;8646080937;;;2019-09-02;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7485;7326697290;;;2019-09-02;2019-04-20;Taip;Taip;Verkių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7486;8262687562;;;2019-09-02;2019-04-20;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7487;3173692548;;;2019-09-02;2019-04-20;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7488;7912291755;;;2019-09-02;2019-04-20;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7489;2310718626;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7490;6397403713;;;2019-09-02;2019-04-20;Taip;Taip;Lazdynų;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7491;2117995780;;;2019-09-02;2017-05-25;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7492;5661439534;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7493;6428589498;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7494;7237386798;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7495;6347817167;;;2019-09-02;2019-04-20;Taip;Taip;Šnipiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7496;8237541235;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7497;9233236268;;;2019-09-02;2019-04-20;Taip;Taip;Naujininkų;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7498;3720506439;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7499;5280322206;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7500;5096480839;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7501;8247148968;;;2019-09-02;2019-04-22;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7502;3635065495;;;2019-09-02;2019-04-22;Taip;Taip;Verkių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7503;9565934683;;;2019-05-02;2019-04-22;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7504;1634059253;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7505;4032330927;;;2019-09-02;2019-04-23;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7506;5402163839;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7507;8160809794;;;2019-09-02;2019-04-25;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7508;4374783774;;;2019-09-02;2019-04-25;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7509;5285241995;;;2020-01-13;2019-04-24;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7510;7218069545;;;2019-09-02;2019-06-12;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7511;9201694164;;;2019-09-02;2019-06-12;Ne;Ne;-;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7512;1248139534;;;2019-09-02;2019-06-12;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7513;9733421507;;;2019-12-02;2019-11-18;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
