Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7426;4876957733;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7427;2908267390;;;2017-10-02;2017-09-21;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7428;6730960382;;;2017-11-07;2017-11-03;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7429;6230596088;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7430;4654740927;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7431;4476191502;;;2017-11-27;2017-08-16;Taip;Taip;Verkių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7432;3485431151;;;2018-01-15;2017-11-20;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7433;6290393084;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7434;5415980150;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7435;6834477708;;;2017-12-21;2017-11-03;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7436;4290362680;;;2017-12-01;2017-11-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7437;1524540555;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7438;5831978563;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7439;7102572343;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7440;6290161180;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7441;5165174514;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7442;9825715354;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7443;4086265565;;;2018-09-03;2018-04-19;Taip;Ne;Panerių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7444;4866185792;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7445;8607162058;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7446;2379997734;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7447;3639606607;;;2018-11-19;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7448;3086603133;;;2018-11-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7449;6688280083;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7450;3030459495;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7451;2397347368;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7452;9258315961;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7453;3369075194;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7454;7009062808;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7455;3994376859;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7456;9147204346;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7457;8657413379;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7458;2378334142;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7459;8145004410;;;2018-09-03;2018-04-20;Taip;Taip;Šnipiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7460;9573469793;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7461;2122510641;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7462;1519192757;;;2018-10-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7463;8987725075;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7464;6918353226;;;2018-11-02;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7465;2122113308;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7466;7831508050;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7467;4564299628;;;2018-09-03;2018-04-21;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7468;5470393268;;;2018-09-03;2018-04-22;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7469;6033382372;;;2018-09-03;2018-04-22;Taip;Taip;Šnipiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7470;3952024310;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7471;9368545424;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7472;6125389516;;;2018-09-03;2018-04-23;Taip;Ne;Panerių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7473;7267452250;;;2018-09-24;2018-09-18;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7474;2206053922;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7475;6544942054;;;2018-10-01;2018-09-18;Taip;Taip;Pašilaičių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7476;3050198522;;;2018-10-01;2018-09-18;Ne;Ne;-;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7477;7565904637;;;2018-09-03;2018-06-08;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7478;7908111588;;;2018-09-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7479;7771717033;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7480;3554824146;;;2018-10-01;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7481;8347377310;;;2018-11-19;2018-04-27;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7482;1465289787;;;2018-12-10;2018-12-03;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7483;7143307044;;;2018-09-01;2018-06-22;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7484;8165391700;;;2018-09-01;2018-09-01;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7485;1103960036;;;2018-09-01;2018-09-01;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7486;2474853065;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7487;3225340155;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7488;3862841858;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7489;3115426141;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7490;3542567866;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7491;3122951910;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7492;2619262071;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7493;2280808415;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7494;2840531441;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7495;6016245473;;;2019-09-02;2019-04-18;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7496;6405060866;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7497;1866683859;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7498;2968602412;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7499;8697499677;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7500;1248199142;;;2019-09-02;2019-04-19;Taip;Ne;Panerių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7501;9128389043;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7502;7857334783;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7503;3065041746;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7504;4949699672;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7505;7799042758;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7506;8331985065;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7507;8387503159;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7508;5658782283;;;2019-09-02;2019-04-19;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7509;3303976544;;;2019-05-02;2019-04-19;Taip;Taip;Karoliniškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7510;8646080937;;;2019-09-02;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7511;7326697290;;;2019-09-02;2019-04-20;Taip;Taip;Verkių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7512;8262687562;;;2019-09-02;2019-04-20;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7513;3173692548;;;2019-09-02;2019-04-20;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7514;7912291755;;;2019-09-02;2019-04-20;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7515;2310718626;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7516;6397403713;;;2019-09-02;2019-04-20;Taip;Taip;Lazdynų;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7517;2117995780;;;2019-09-02;2017-05-25;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7518;5661439534;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7519;6428589498;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7520;7237386798;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7521;6347817167;;;2019-09-02;2019-04-20;Taip;Taip;Šnipiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7522;8237541235;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7523;9233236268;;;2019-09-02;2019-04-20;Taip;Taip;Naujininkų;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7524;3720506439;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7525;5280322206;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7526;5096480839;;;2019-09-02;2019-04-20;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7527;8247148968;;;2019-09-02;2019-04-22;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7528;3635065495;;;2019-09-02;2019-04-22;Taip;Taip;Verkių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7529;9565934683;;;2019-05-02;2019-04-22;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7530;1634059253;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7531;4032330927;;;2019-09-02;2019-04-23;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7532;5402163839;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7533;8160809794;;;2019-09-02;2019-04-25;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7534;4374783774;;;2019-09-02;2019-04-25;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7535;5285241995;;;2020-01-13;2019-04-24;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7536;7218069545;;;2019-09-02;2019-06-12;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7537;9201694164;;;2019-09-02;2019-06-12;Ne;Ne;-;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7538;1248139534;;;2019-09-02;2019-06-12;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7539;9733421507;;;2019-12-02;2019-11-18;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7540;1190670822;;;2019-09-01;2019-07-24;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7541;3431451782;;;2020-03-02;2020-02-05;Taip;Ne;Justiniškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7542;1519251471;;;2019-09-01;2019-07-16;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7543;7960176950;;;2019-07-22;2019-06-21;Taip;Taip;Antakalnio;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7544;7810832472;;;2019-09-02;2019-06-26;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7545;7416007627;;;2020-03-02;2020-02-05;Taip;Ne;Justiniškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7546;1808420447;;;2019-09-05;2019-09-02;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7547;7122215309;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7548;9465657118;;;2020-02-26;2020-02-25;Taip;Taip;Grigiškių;"Sutartis nepasirašyta";EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7549;9488840173;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7550;6900271843;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7551;2407164510;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7552;9881058067;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7553;2218784911;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
