Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7133;4687709867;;;2019-09-02;2019-04-10;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7134;8927785463;;;2019-09-02;2019-04-10;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7135;1246581188;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7136;7646625115;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7137;3060705012;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7138;4183342119;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7139;6575706614;;;2019-09-02;2019-04-18;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7140;6284781209;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7141;8978670259;;;2019-09-02;2019-04-18;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7142;3587681925;;;2019-09-02;2019-04-19;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7143;8735438078;;;2019-09-02;2019-04-19;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7144;4189563297;;;2019-09-02;2019-04-19;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7145;2416662141;;;2019-09-02;2019-04-19;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7146;7261983723;;;2019-09-02;2019-04-19;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7147;9724741469;;;2019-09-02;2019-04-22;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7148;4266414341;;;2019-09-02;2019-06-12;Taip;Taip;Lazdynų;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7149;8037918468;;;2019-09-02;2019-06-12;Taip;Taip;Lazdynų;Taip;GUDRUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7150;6021387236;;;2019-09-02;2019-06-12;Taip;Taip;Lazdynų;Taip;EŽIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7151;1070172991;;;2019-09-02;2019-06-12;Taip;Taip;Lazdynų;Taip;GUDRUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7152;7006931682;;;2019-09-02;2019-06-12;Taip;Taip;Lazdynų;Taip;VOVERIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7153;7386794107;;;2019-06-19;2019-06-14;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7154;7945472048;;;2019-09-02;2019-06-17;Taip;Taip;Lazdynų;Taip;EŽIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7155;6633585181;;;2019-09-12;2018-04-22;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7156;5301881620;;;2019-09-02;2019-06-25;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7157;6582898708;;;2019-09-02;2019-06-26;Taip;Taip;Lazdynų;Taip;VOVERIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7158;8473007295;;;2019-09-01;2019-07-02;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7159;9582702244;;;2020-09-01;2016-06-01;Taip;Ne;Rasų;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7160;7050534450;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7161;1359867379;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7162;2769784741;;;2020-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;EŽIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7163;7090926371;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7164;2514022679;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;EŽIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7165;9563567679;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7166;6177932206;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7167;5649502480;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7168;5186085237;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7169;7190329111;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7170;2812525723;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7171;9000488294;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7172;4139088207;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7173;9774957258;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7174;4790500754;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7175;2330547917;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7176;8699417804;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7177;1048129445;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7178;1558258627;;;2020-01-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7179;1473670868;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7180;2244964323;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7181;2516575865;;;2019-09-02;2020-04-22;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7182;3872376376;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7183;4927582548;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7184;8384855423;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7185;6067929796;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7186;7316435088;;;2020-09-01;2017-05-24;Taip;Ne;Grigiškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7187;3077140925;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7188;9262278472;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7189;5691350345;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7190;5920956668;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7191;8064291387;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7192;5403004047;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7193;3608667972;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7194;1801747211;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7195;5040360465;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7196;1024610770;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7197;4235911610;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7198;4153834736;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7199;2348174785;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7200;7235439550;;;2020-09-01;2019-04-18;Taip;Ne;Grigiškių;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7201;5194961599;;;2020-09-01;2020-04-24;Taip;Ne;Panerių;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7202;4352653170;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7203;4876146022;;;2020-05-04;2020-06-09;Ne;Ne;-;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7204;6015646417;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7205;2601296211;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7206;3995962552;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7207;7460280684;;;2020-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7208;4854168938;;;2020-09-01;2018-06-08;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7209;8217224283;;;2020-09-01;2020-06-11;Taip;Taip;Viršuliškių;Taip;RIEŠUTĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7210;4040953973;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;MEŠKIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Taip
7211;8857124799;;;2020-09-01;2020-05-11;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7212;1941509002;;;2021-01-18;2021-01-12;Taip;Ne;-;Taip;GUDRUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7213;8272579094;;;2021-03-01;2021-02-09;Taip;Taip;Žvėryno;Taip;ANČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7214;1326890204;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7215;8030532340;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7216;2560190406;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7217;1515291432;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7218;8810144959;;;2021-09-01;2021-04-19;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7219;4070944287;;;2021-09-01;2020-05-15;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7220;7637561187;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7221;9100953278;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7222;2567584179;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7223;9663233561;;;2021-09-01;2021-04-30;Taip;Taip;Karoliniškių;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7224;3110015293;;;2021-01-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7225;5592188730;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7226;3179279902;;;2021-01-04;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7227;6785054055;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7228;1826828364;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7229;5508222700;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7230;8022374031;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7231;3748755554;;;2021-01-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7232;5851452989;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7233;5050059930;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7234;2287117185;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7235;3628077078;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7236;1143124640;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7237;3625928324;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7238;9883069779;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7239;9829938837;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7240;9405721647;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7241;8863943383;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7242;9497431019;;;2021-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7243;6670404559;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7244;9348730406;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7245;2216470306;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7246;9650765365;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7247;1729688152;;;2021-01-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7248;2362488538;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7249;7805638928;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;EŽIUKAI_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7250;8952486193;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7251;3499774027;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7252;4380817238;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7253;6478193792;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7254;2467142941;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
