Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7873;6272047137;;;2017-08-31;2016-06-01;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7874;7255856938;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7875;2795618410;;;2018-09-04;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7876;4987487972;;;2017-09-04;2017-07-07;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7877;9727982334;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7878;2723677422;;;2017-08-24;2017-05-25;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7879;7252955092;;;2019-09-09;2019-07-25;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7880;3072841295;;;2019-09-06;2019-09-04;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7881;4796712246;;;2019-09-02;2019-07-19;Ne;Ne;-;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7882;3079202929;;;2019-09-02;2019-08-28;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7883;7419432731;;;2019-09-03;2017-05-31;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7884;2425437724;;;2019-10-07;2019-09-27;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7885;3098913589;;;2017-09-20;2017-05-24;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7886;1993916098;;;2018-09-03;2018-04-21;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7887;8865175641;;;2020-09-01;2020-06-05;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7888;2144568225;;;2020-09-01;2017-01-30;Taip;Ne;-;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7889;4639389587;;;2019-09-02;2019-04-18;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7890;5225388496;;;2018-09-03;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7891;2989562406;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7892;1151737098;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7893;6100650710;;;2016-09-02;2016-09-01;Taip;Taip;Verkių;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7894;9401388775;;;2016-09-05;2016-06-01;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7895;7642914458;;;2017-09-04;2017-05-23;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7896;4817146074;;;2016-09-01;2016-05-12;Taip;Taip;Verkių;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7897;7106648054;;;2016-09-02;2016-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7898;9416161833;;;2018-01-02;2017-12-20;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7899;5938312001;;;2017-09-01;2017-05-18;Taip;Taip;"Naujosios Vilnios";Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7900;6904083734;;;2017-09-01;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7901;6809320247;;;2016-09-02;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7902;2006289999;;;2017-01-02;2016-09-15;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7903;8999239172;;;2018-09-06;2016-06-01;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7904;7652390515;;;2016-09-26;2016-06-01;Taip;Taip;Senamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7905;8639480781;;;2016-09-26;2016-06-01;Taip;Taip;Senamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7906;9807376076;;;2019-01-02;2018-12-13;Ne;Ne;-;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7907;2119733659;;;2017-09-09;2017-07-07;Taip;Taip;"Naujosios Vilnios";Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7908;9341935211;;;2016-09-05;2016-05-30;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7909;3641990617;;;2017-09-04;2017-05-18;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7910;1381828313;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7911;8259994523;;;2017-12-04;2017-11-24;Taip;Ne;Panerių;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7912;4347489809;;;2019-01-29;2019-01-28;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7913;4985161657;;;2018-09-17;2018-05-29;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7914;5297935198;;;2018-09-10;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7915;4309902086;;;2018-09-03;2018-04-20;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7916;1500475643;;;2019-09-04;2019-06-14;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7917;5727207294;;;2018-10-01;2018-10-01;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7918;8871998701;;;2018-12-03;2018-11-20;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7919;3064367996;;;2018-09-04;2018-04-21;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7920;6500577246;;;2017-12-29;2017-05-23;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7921;4557902728;;;2019-03-12;2019-02-27;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7922;4201114033;;;2018-09-12;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7923;9940594678;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7924;2110320072;;;2018-09-05;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7925;7810360699;;;2018-10-01;2018-04-23;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7926;3911343193;;;2018-09-10;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7927;3510450761;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7928;1670548439;;;2020-09-01;2020-06-11;Taip;Taip;Fabijoniškių;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7929;1081001027;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7930;3704513177;;;2020-09-01;2020-06-11;Taip;Taip;Naujamiesčio;Taip;"3 DARŽELIO GR.";;;"Nuo 4 iki 5 metų";2011-2011;Mažylis;Naujamiesčio;"be eilės";Ne
7931;1233510409;;;2019-09-16;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7932;4688933880;;;2019-09-09;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7933;5683455589;;;2019-09-02;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7934;6441787213;;;2019-11-19;2019-06-17;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7935;1578050891;;;2019-10-01;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7936;4828287511;;;2019-10-02;2019-04-10;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7937;8084695989;;;2019-10-02;2019-04-10;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7938;9416048380;;;2019-09-02;2019-04-19;Taip;Taip;Rasų;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7939;2159387617;;;2019-12-12;2019-06-17;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7940;1174743283;;;2019-11-05;2019-06-12;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7941;3898781037;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7942;9436368612;;;2020-01-13;2019-12-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7943;7940550309;;;2019-09-02;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7944;2331014727;;;2019-09-02;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7945;4373022569;;;2019-09-09;2019-04-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7946;8957698492;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7947;4500841908;;;2020-09-01;2020-08-17;Taip;Taip;"Naujosios Vilnios";Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7948;2159868193;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7949;6286368944;;;2020-03-17;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7950;4858163354;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7951;9278785016;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7952;1465141088;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7953;3500433056;;;2020-09-01;2020-04-24;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7954;5721244119;;;2020-09-01;2020-04-22;Taip;Taip;Vilkpėdės;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7955;7588405971;;;2020-01-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7956;7508169794;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7957;9629114473;;;2020-04-01;2020-04-24;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7958;4916037269;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7959;2142869662;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7960;9104087067;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7961;8876185887;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7962;1853113271;;;2020-02-03;2020-04-23;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7963;8856112813;;;2020-03-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7964;3439057982;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;"1 NAUJA (LOPŠELIS)";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7965;5611569708;;;2020-09-01;2020-08-28;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7966;7467983656;;;2020-09-01;2020-10-19;Taip;Taip;Naujamiesčio;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7967;2123267412;;;2020-10-05;2020-12-14;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7968;7476138892;;;2021-03-08;2021-02-23;Ne;Ne;-;Taip;"2 DARŽELIO GR.";;;"Nuo 2 iki 4 metų";2011-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7969;6218457369;;;2021-09-01;2021-04-26;Taip;Taip;Naujamiesčio;Taip;SPEC.VAIKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;Mažylis;Naujamiesčio;"be eilės";Ne
7970;9957439276;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
7971;3936255638;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7972;5794110562;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7973;7736786783;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7974;5945755945;;;2021-08-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7975;7114105664;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7976;6892075269;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7977;1471723397;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7978;2114917865;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7979;2796575465;;;2021-08-02;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7980;5370749563;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7981;8844241047;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7982;8158929661;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7983;6945321999;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7984;7108653238;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7985;5600896890;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7986;6332746124;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7987;7678417495;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7988;1879416824;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7989;8338790049;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7990;2562075603;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7991;5683313498;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7992;7518065097;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
7993;8436247142;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7994;6700450349;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7995;1869236928;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
