Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7587;7654406331;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7588;9119258608;;;2020-09-01;2020-08-20;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7589;9564060559;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7590;8060217666;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7591;1895064655;;;2020-09-01;2020-06-11;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7592;2634159272;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7593;1578858510;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7594;2707593245;;;2020-09-01;2020-06-11;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7595;4367676929;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7596;6892639122;;;2020-09-01;2020-08-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7597;2271396393;;;2020-11-09;2020-11-10;Taip;Taip;Šnipiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7598;9604719588;;;2021-05-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7599;1143208118;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7600;3399612641;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7601;4492340781;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7602;3428773806;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7603;5251817457;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7604;7277841241;;;2021-04-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7605;9099585251;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7606;6036004098;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7607;6877503805;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7608;1653361756;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7609;1678238449;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7610;5048952697;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7611;3385252336;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7612;5772023097;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7613;2603184677;;;2021-02-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7614;6494443032;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7615;3786659194;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7616;1232308282;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7617;3670903125;;;2021-05-03;2021-05-01;Taip;Ne;Panerių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7618;6911789394;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7619;4630191773;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7620;5418284449;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7621;5050036562;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7622;6882573946;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7623;6564070410;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7624;8420372913;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7625;8247230032;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7626;1852093279;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7627;2347369790;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7628;2122335996;;;2021-09-01;2017-10-06;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7629;1371983706;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7630;1103403066;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7631;7691635040;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7632;8142052480;;;2021-04-02;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7633;8334826495;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7634;8361099584;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7635;7980029518;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7636;6445728738;;;2021-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7637;4922879780;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7638;6500022625;;;2021-09-01;2018-04-25;Ne;Ne;-;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7639;9872222127;;;2021-09-01;2021-05-05;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7640;3697175235;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7641;7201840219;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7642;1921801825;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7643;8480739865;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7644;2416526589;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7645;6443628863;;;2021-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7646;7656341844;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7647;3984436844;;;2021-09-01;2021-05-06;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7648;1516234116;;;2021-09-01;2021-05-12;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7649;6537171354;;;2021-09-01;2021-05-13;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7650;8942649922;;;2021-11-02;2021-06-08;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7651;2185869116;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7652;4653663237;;;2015-11-02;2015-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7653;5727655114;;;2015-09-01;2015-06-01;Taip;Ne;Žirmūnų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7654;7947287013;;;2016-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7655;4418580273;;;2016-09-01;2016-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7656;5522654429;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7657;9219710045;;;2016-09-01;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7658;7539605426;;;2016-11-14;2016-10-13;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7659;3525681034;;;2016-11-01;2016-05-13;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7660;7507551844;;;2017-09-01;2017-05-29;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7661;9545967631;;;2017-09-01;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7662;6898055631;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7663;3378749042;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7664;1884388847;;;2017-09-01;2017-05-23;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7665;2170380827;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7666;4485929800;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7667;5183244346;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7668;7624913025;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7669;4679710493;;;2017-09-01;2017-07-07;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7670;2994895532;;;2017-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7671;8888538915;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7672;1623728091;;;2017-09-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7673;1799946177;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7674;7809719827;;;2017-09-01;2017-05-30;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7675;8360526946;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7676;7244815252;;;2017-09-01;2017-07-07;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7677;2096169972;;;2017-09-01;2017-05-25;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7678;3073404128;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7679;4846899377;;;2017-09-01;2017-05-18;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7680;5614488534;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7681;4150956779;;;2017-10-01;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7682;4860961508;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7683;2537459830;;;2018-09-01;2018-07-02;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7684;2288910885;;;2018-11-27;2018-06-25;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7685;3544565354;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7686;6992161129;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7687;9412129807;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7688;6979218594;;;2018-09-01;2018-04-23;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7689;3491734422;;;2018-09-01;2018-04-23;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7690;3832641521;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7691;4520724770;;;2018-09-01;2018-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7692;8050852518;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7693;9391866085;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7694;9073616238;;;2017-12-29;2017-05-24;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7695;2967726802;;;2018-09-01;2018-06-25;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7696;2367999201;;;2018-09-01;2018-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7697;4242575616;;;2018-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7698;2099285475;;;2018-09-01;2018-04-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Taip
7699;4920107818;;;2018-09-01;2017-05-30;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7700;7680126946;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7701;4222017733;;;2018-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7702;3414015064;;;2018-09-01;2018-04-21;Taip;Taip;Verkių;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7703;7642401516;;;2018-02-01;2017-12-29;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7704;5566529492;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7705;8105747904;;;2018-09-01;2018-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7706;6617799980;;;2018-09-01;2018-06-08;Taip;Taip;Žvėryno;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7707;4369408254;;;2018-09-01;2018-04-21;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7708;7580249913;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7709;2246646548;;;2018-09-01;2018-09-01;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7710;9921530582;;;2018-09-01;2018-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7711;6759427415;;;2018-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7712;4820576711;;;2018-09-01;2018-04-25;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7713;8774323234;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7714;7881183912;;;2018-09-01;2018-04-24;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7715;9338996275;;;2018-09-01;2018-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7716;5180034556;;;2018-09-17;2018-09-06;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7717;2344252204;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
