Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
6313;2757100599;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6314;9922582884;;;2017-11-02;2017-10-12;Ne;Ne;-;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6315;3989274600;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6316;1752006477;;;2019-09-01;2019-04-19;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6317;4426311033;;;2016-09-01;2016-06-01;Taip;Taip;Žvėryno;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6318;1413326858;;;2018-11-01;2018-10-29;Taip;Ne;Justiniškių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6319;8868415451;;;2015-11-23;2015-05-28;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6320;6568580994;;;2018-09-01;2018-04-19;Taip;Ne;Grigiškių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6321;1927773278;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6322;9221882007;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6323;1273426668;;;2016-09-01;2016-05-30;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6324;3174986114;;;2019-09-01;2019-04-22;Taip;Taip;Senamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6325;5220314051;;;2016-09-01;2016-05-31;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6326;2294408486;;;2019-12-02;2019-11-11;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6327;5396599834;;;2019-03-18;2019-03-08;Taip;Taip;Žvėryno;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6328;4754807319;;;2017-09-01;2017-05-30;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6329;1655985778;;;2020-09-01;2016-11-16;Taip;Ne;Panerių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6330;2629958613;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6331;5952306163;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6332;4687182527;;;2018-04-02;2018-02-27;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6333;3139272175;;;2017-09-01;2017-09-07;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6334;2373582223;;;2018-09-01;2018-04-25;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6335;4769611100;;;2017-11-20;2017-11-10;Taip;Ne;Žirmūnų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6336;7194351335;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6337;5701318496;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6338;2744439309;;;2018-09-01;2018-05-25;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6339;5923694769;;;2018-09-01;2018-05-14;Taip;Taip;Fabijoniškių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6340;3481813493;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6341;8402747029;;;2017-09-01;2017-05-30;Taip;Taip;Vilkpėdės;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6342;5557028481;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6343;8683596623;;;2019-09-01;2019-06-12;Taip;Taip;Senamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6344;5274855225;;;2020-09-01;2017-05-23;Taip;Ne;Panerių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6345;8360449604;;;2020-10-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6346;4657523142;;;2018-05-01;2018-02-27;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6347;7759143563;;;2020-09-01;2020-07-02;Taip;Taip;Karoliniškių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6348;2225626522;;;2020-09-01;2020-07-02;Taip;Taip;Karoliniškių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6349;9039596039;;;2020-09-01;2020-07-10;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6350;4855231867;;;2019-09-01;2019-07-01;Taip;Taip;Žvėryno;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6351;9299294437;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6352;7375966869;;;2020-01-08;2019-12-04;Taip;Taip;Pašilaičių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Taip
6353;7973054986;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6354;4423261705;;;2019-09-01;2019-04-20;Taip;Taip;Senamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6355;2233142424;;;2019-09-01;2019-04-20;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6356;5629017875;;;2019-09-01;2019-06-25;Taip;Ne;;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6357;5234784564;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Taip
6358;9825971721;;;2018-10-01;2018-04-24;Taip;Taip;Antakalnio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6359;3709018694;;;2020-09-01;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6360;7085797916;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6361;1342374573;;;2020-09-01;2020-07-14;Taip;Ne;-;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6362;1294124387;;;2020-09-01;2020-07-27;Taip;Taip;"Naujosios Vilnios";Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6363;4519665372;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6364;1954516197;;;2020-09-01;2020-05-08;Taip;Taip;Pašilaičių;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6365;3793608066;;;2020-09-01;2020-07-08;Taip;Ne;Panerių;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6366;2692607684;;;2020-09-01;2020-08-11;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6367;6793726369;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6368;5234142685;;;2020-09-02;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6369;9097164451;;;2020-09-01;2020-08-11;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6370;8459654908;;;2020-03-02;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6371;5663526881;;;2020-09-01;2020-06-03;Ne;Ne;-;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6372;6104331014;;;2020-10-09;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6373;2867842844;;;2018-09-01;2018-04-23;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6374;7933156766;;;2020-10-06;2017-08-28;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6375;1578859710;;;2020-02-10;2020-01-22;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6376;5288197445;;;2020-12-08;2020-12-07;Taip;Taip;"Naujosios Vilnios";Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6377;3221241262;;;2021-02-22;2021-02-03;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6378;5607474492;;;2021-03-24;2021-03-22;Taip;Ne;-;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6379;6506801142;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6380;1580448410;;;2021-09-01;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6381;8837276720;;;2021-09-01;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6382;7547348025;;;2021-06-21;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6383;4381590649;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6384;5670795181;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6385;6722051761;;;2021-09-01;2021-05-03;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6386;2728782310;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6387;5970495862;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6388;2097437196;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6389;6325220006;;;2021-09-01;2021-05-06;Taip;Taip;Senamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6390;6926301649;;;2021-09-01;2021-05-06;Taip;Ne;Rasų;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6391;9392290289;;;2021-09-01;2017-05-25;Taip;Taip;Vilkpėdės;Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6392;3108062619;;;2021-09-01;2021-05-20;Taip;Taip;Naujininkų;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6393;5482587684;;;2021-09-27;2021-06-20;Taip;Taip;Naujamiesčio;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6394;7460809130;;;2021-09-01;2021-06-30;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6395;3740127955;;;2021-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6396;2870564066;;;2021-09-01;2021-07-05;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6397;3279919719;;;2021-09-01;2021-06-07;Ne;Ne;-;Taip;"DARŽELIS (2)2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6398;3002042335;;;2021-09-01;2021-07-07;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6399;4684967611;;;2021-09-01;2021-07-10;Ne;Ne;-;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6400;1014630718;;;2016-09-01;2016-05-11;Taip;Ne;Rasų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6401;7505926208;;;2016-09-01;2016-05-11;Taip;Ne;Rasų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6402;1067182820;;;2016-09-01;2016-07-18;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6403;1679412281;;;2017-09-01;2017-05-11;Taip;Taip;Vilkpėdės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6404;3790418633;;;2017-09-01;2017-05-11;Taip;Taip;Vilkpėdės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6405;2389231051;;;2017-09-01;2017-05-16;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6406;8964753108;;;2017-09-01;2017-09-01;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6407;4111966910;;;2017-09-01;2017-05-18;Taip;Taip;Šnipiškių;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6408;1967837561;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6409;8346712630;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6410;8333084277;;;2017-09-01;2017-05-24;Taip;Taip;Senamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6411;4846324136;;;2017-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6412;8294873714;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6413;6916013898;;;2017-09-01;2017-08-28;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Taip
6414;8353856412;;;2017-09-01;2017-07-25;Taip;Taip;"Naujosios Vilnios";Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6415;5391554530;;;2017-09-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6416;7118949795;;;2017-10-17;2017-10-06;Ne;Ne;-;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6417;3811616695;;;2018-01-02;2017-11-03;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6418;5340239466;;;2017-12-04;2017-11-20;Taip;Taip;Pilaitės;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6419;1985177751;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6420;1939668692;;;2018-09-03;2018-04-19;Taip;Taip;Vilkpėdės;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6421;9787833724;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6422;2082087440;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6423;3370339665;;;2018-09-03;2018-04-24;Taip;Ne;Žirmūnų;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6424;9777005699;;;2018-09-03;2018-04-24;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6425;1062604474;;;2018-09-03;2018-04-25;Taip;Ne;Žirmūnų;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6426;8599785196;;;2018-09-03;2018-04-25;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6427;2924333435;;;2018-09-03;2018-04-25;Taip;Taip;Senamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6428;3712773480;;;2018-09-03;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6429;3196099819;;;2018-03-01;2018-03-01;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6430;1651670859;;;2019-09-01;2019-04-18;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6431;8510004509;;;2019-09-01;2019-04-18;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6432;3603297769;;;2019-09-01;2019-04-18;Taip;Taip;Vilkpėdės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6433;3348354269;;;2019-09-01;2019-04-18;Taip;Ne;Grigiškių;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6434;4211069122;;;2019-09-01;2019-04-18;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6435;3667698628;;;2019-09-01;2019-04-19;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
