Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
6205;3663726193;;;2019-09-02;2019-04-25;Taip;Taip;Šeškinės;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6206;9770476641;;;2019-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6207;7167508091;;;2019-09-02;2019-04-25;Taip;Taip;Pašilaičių;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6208;4028114251;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;Gudručiai;;;"Nuo 3 iki 5 metų";2011-2012;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6209;2394070354;;;2019-09-02;2019-04-25;Taip;Taip;Verkių;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6210;8435298904;;;2019-09-02;2019-04-25;Taip;Taip;Šeškinės;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6211;6164851553;;;2019-09-02;2019-04-25;Taip;Ne;Justiniškių;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6212;2340866110;;;2019-09-02;2018-05-09;Taip;Taip;Pašilaičių;Taip;BORUŽĖLĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Taip
6213;1240821539;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6214;7125556966;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6215;9102876112;;;2020-02-03;2020-01-09;Taip;Taip;Šeškinės;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6216;5762213043;;;2020-02-17;2020-02-11;Taip;Taip;Pašilaičių;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6217;9466377493;;;2020-02-03;2020-01-09;Taip;Taip;Šeškinės;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6218;7963235116;;;2019-06-05;2019-04-25;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6219;3737512833;;;2019-09-02;2019-06-12;Taip;Taip;Pilaitės;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Taip
6220;6580462777;;;2019-09-02;2019-06-12;Taip;Taip;Pašilaičių;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6221;8439867734;;;2019-09-02;2019-06-12;Taip;Taip;Pašilaičių;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6222;3509994698;;;2019-09-02;2019-06-12;Taip;Taip;Šeškinės;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6223;4530733149;;;2019-09-02;2019-06-12;Taip;Taip;Pašilaičių;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6224;5474194439;;;2019-09-02;2019-06-13;Ne;Ne;-;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6225;4937929385;;;2019-12-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6226;6656558797;;;2019-09-03;2019-07-03;Taip;Taip;Viršuliškių;Taip;VYŠNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6227;1764717281;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6228;3500644796;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6229;6901240265;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Gudručiai;;;"Nuo 3 iki 5 metų";2011-2012;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6230;8862628646;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6231;5295977044;;;2020-01-02;2020-04-22;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6232;5040753203;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6233;3154229219;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6234;5607275957;;;2020-09-14;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6235;4552092056;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6236;3140377993;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6237;9204051012;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6238;4901259456;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Taip
6239;1622944181;;;2020-01-01;2020-04-23;Taip;Taip;Viršuliškių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6240;1736248725;;;2020-09-01;2020-04-23;Taip;Ne;Justiniškių;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6241;1967410808;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6242;8608157908;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6243;6436473122;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6244;7166653135;;;2020-09-01;2020-04-23;Taip;Ne;Justiniškių;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6245;3364198386;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6246;2509487171;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6247;7167026258;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6248;9812108226;;;2020-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6249;8631704159;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6250;8386544673;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6251;8544162168;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6252;8650838129;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6253;2485207252;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6254;5160978486;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6255;1045036323;;;2020-09-01;2020-04-24;Taip;Ne;Justiniškių;Taip;Gudručiai;;;"Nuo 3 iki 5 metų";2011-2012;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6256;5589088781;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6257;5039498000;;;2020-09-01;2020-04-24;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6258;7508451684;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6259;7129959023;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6260;3102057628;;;2020-01-01;2020-04-24;Taip;Ne;Žirmūnų;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6261;4399301960;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6262;6201576105;;;2020-01-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6263;7359979391;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6264;1587332208;;;2020-09-01;2020-05-11;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6265;8710478871;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Saulutės;;;"Nuo 3 iki 4 metų";2012-2012.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6266;2059340984;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Taip
6267;8480238988;;;2020-09-01;2020-05-18;Taip;Taip;Pašilaičių;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6268;9107676840;;;2020-06-08;2019-08-02;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6269;1077049848;;;2020-09-01;2020-06-11;Taip;Taip;Šeškinės;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6270;6600281394;;;2020-09-01;2020-06-17;Taip;Taip;Verkių;Taip;OBUOLIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6271;3836502993;;;2020-09-01;2020-07-28;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6272;1565602361;;;2020-09-01;2020-07-28;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6273;4525369259;;;2020-09-01;2020-07-28;Taip;Taip;Fabijoniškių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6274;2855888726;;;2020-09-01;2020-07-28;Taip;Taip;Pašilaičių;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6275;8918019234;;;2020-09-01;2020-07-28;Taip;Taip;Pašilaičių;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6276;5706190553;;;2020-09-01;2020-07-28;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6277;4776385260;;;2020-09-01;2020-07-30;Ne;Ne;-;Taip;Pabiručiai;;;"Nuo 5 iki 6 metų";2010-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6278;1597901301;;;2020-09-01;2020-08-19;Taip;Ne;Justiniškių;Taip;Gudručiai;;;"Nuo 3 iki 5 metų";2011-2012;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6279;6765830735;;;2020-09-01;2020-08-19;Taip;Taip;Verkių;Taip;Pabiručiai;;;"Nuo 5 iki 6 metų";2010-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6280;2313423907;;;2020-09-01;2020-08-19;Taip;Taip;Viršuliškių;Taip;Smalsučiai;;;"Nuo 5 iki 7 metų";2009-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6281;1719342978;;;2020-09-01;2020-08-19;Taip;Taip;Fabijoniškių;Taip;Smalsučiai;;;"Nuo 5 iki 7 metų";2009-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6282;5942010679;;;2020-09-01;2019-11-12;Taip;Taip;Pašilaičių;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6283;9189713003;;;2020-09-01;2020-09-01;Taip;Taip;Pašilaičių;Taip;VYŠNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6284;9010613724;;;2020-09-01;2020-10-01;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6285;2893362929;;;2020-10-05;2019-06-12;Taip;Taip;Verkių;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6286;7885363509;;;2020-10-12;2020-02-12;Taip;Taip;Pašilaičių;Taip;BITUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6287;2642513719;;;2020-10-20;2020-09-07;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6288;8889930542;;;2020-11-30;2020-11-16;Taip;Taip;Šeškinės;Taip;Katinėliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6289;7084791800;;;2020-09-01;2020-11-24;Ne;Ne;-;Taip;Gudručiai;;;"Nuo 3 iki 5 metų";2011-2012;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6290;5615451065;;;2020-12-11;2020-12-10;Ne;Ne;-;Taip;Nežiniukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6291;9817472179;;;2020-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;Nykštukai;;;"Nuo 2 iki 4 metų";2011-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6292;2683366333;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;" Prioritetams:broliai/seserys";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 8m.";2003-2008;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6293;7373966522;;;2021-09-01;2021-04-30;Taip;Taip;Pašilaičių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6294;3403435884;;;2021-09-01;2021-04-30;Taip;Taip;Pašilaičių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6295;5744357571;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6296;3656394874;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6297;1707403174;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6298;6664312349;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6299;8271335747;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6300;9946934285;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6301;1474301547;;;2021-01-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6302;9791648347;;;2021-09-01;2021-05-03;Taip;Taip;Pašilaičių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6303;9012744643;;;2021-09-01;2021-05-04;Taip;Taip;Šeškinės;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6304;6188716536;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6305;2523342464;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Taip
6306;3023616636;;;2021-09-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6307;7870661180;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6308;8285041825;;;2021-09-01;2021-06-07;Taip;Ne;Justiniškių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6309;9431808386;;;2021-09-01;2021-06-14;Taip;Taip;Pašilaičių;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6310;4100723537;;;2021-09-01;2021-06-23;Taip;Ne;Rasų;Taip;"NAUJA 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6311;4392563768;;;2021-07-01;2020-04-22;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";"VASARAI PERKELIAMI VAIKAI (lietuvių k.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 8m.";2003-2008;"Kodėlčiukas (Laisvės pr. 59)";Šeškinės;"be eilės";Ne
6312;8868415451;;;2015-11-23;2015-05-28;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6313;1273426668;;;2016-09-01;2016-05-30;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6314;4188925256;;;2016-09-01;2016-05-31;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
