Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
8758;2168486597;;;2019-09-01;2019-04-26;Taip;Ne;Žirmūnų;Taip;Paukšteliai;;;"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8759;6581925461;;;2017-09-01;2017-05-25;Taip;Taip;Verkių;Taip;Paukšteliai;;;"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8760;2958977437;;;2020-10-26;2020-10-19;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8761;8631507231;;;2020-09-01;2020-04-22;Taip;Taip;Antakalnio;Taip;"NYKŠTUKAI ";;;"Nuo 5 iki 6 metų";2010-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8762;8008953634;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;"NYKŠTUKAI ";;;"Nuo 5 iki 6 metų";2010-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8763;8900817013;;;2020-09-01;2020-04-17;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8764;5283466744;;;2020-09-01;2020-04-17;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8765;7204980824;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Taip
8766;2175135467;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8767;5836442970;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8768;8490088667;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8769;5675211167;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8770;3874804917;;;2020-09-01;2020-04-22;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8771;8372144205;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8772;4648679432;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8773;9140468984;;;2020-09-01;2020-06-11;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8774;3024173192;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8775;1675198854;;;2020-09-01;2020-04-24;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8776;3550698982;;;2019-11-18;2019-11-12;Taip;Ne;Žirmūnų;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8777;7732546085;;;2020-09-01;2018-04-20;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8778;8863167097;;;2020-10-19;2020-11-05;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8779;3623190428;;;2020-10-19;2020-11-05;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8780;7281344170;;;2020-12-01;2020-11-05;Taip;Taip;Antakalnio;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8781;1708259275;;;2021-04-18;2021-04-18;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8782;2306356936;;;2021-04-18;2021-04-18;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8783;2208467188;;;2021-09-01;2021-01-13;Taip;Taip;Antakalnio;Taip;"NYKŠTUKAI ";;;"Nuo 5 iki 6 metų";2010-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8784;2176334769;;;2021-01-15;2021-01-14;Ne;Ne;-;Taip;Drugeliai;;;"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8785;7926659736;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8786;7928440250;;;2021-09-01;2021-04-30;Taip;Taip;Antakalnio;Taip;"3 GRUPĖ-2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8787;2462744886;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8788;7149547423;;;2021-09-01;2021-05-01;Taip;Taip;Antakalnio;Taip;"2 GRUPĖ- 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8789;6152207261;;;2021-09-01;2021-05-01;Ne;Ne;-;Taip;"2 GRUPĖ- 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8790;3695552176;;;2021-09-01;2019-04-22;Taip;Taip;Vilkpėdės;Taip;"2 GRUPĖ- 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8791;8400827992;;;2021-09-01;2021-05-02;Ne;Ne;-;Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8792;1318382809;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8793;8943407403;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8794;4249151397;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8795;6308393533;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"3 GRUPĖ-2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8796;6687770454;;;2021-09-01;2021-05-04;Taip;Taip;Antakalnio;Taip;"2 GRUPĖ- 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8797;6359204492;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8798;6985055955;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8799;6375956446;;;2021-09-01;2021-05-05;Taip;Taip;Antakalnio;Taip;"1 GRUPĖ-2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Taip
8800;8582453109;;;2021-09-01;2016-06-09;Taip;Taip;Antakalnio;Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8801;4998847820;;;2021-09-01;2017-07-10;Ne;Ne;-;Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8802;2131948397;;;2021-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Taip
8803;8893551038;;;2021-09-01;2018-06-13;Taip;Taip;Antakalnio;Taip;"4 GRUPĖ PRIEŠMOKYKLIN 2021Ė";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Naminukas (Smėlio g. 13)";Antakalnio;"be eilės";Ne
8804;9595654681;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8805;9894698453;;;2017-01-01;2016-08-23;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8806;6351178752;;;2016-09-01;2016-08-23;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8807;9027355399;;;2017-09-01;2017-05-12;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8808;6630804505;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8809;1167614164;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8810;9871410323;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8811;1174618721;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8812;2177539882;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8813;5255726742;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8814;9524639831;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8815;7896338372;;;2017-09-01;2017-05-23;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8816;9319066179;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8817;9941937734;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8818;1283453188;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8819;6923345088;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8820;7447202642;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8821;9250827058;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8822;7332769878;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8823;3853935568;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8824;8580777381;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8825;3367348573;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8826;5961945345;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8827;2232317366;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8828;4325369395;;;2017-09-01;2017-05-25;Ne;Ne;-;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8829;5157799354;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8830;2494482185;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8831;1122600949;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8832;6561696818;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8833;2800783215;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8834;1714708754;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8835;7326535810;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8836;7473124310;;;2017-09-01;2017-05-31;Taip;Taip;Pilaitės;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8837;9776630115;;;2017-09-01;2017-05-31;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8838;4559818614;;;2017-09-01;2017-07-07;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8839;8681884252;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8840;8168579152;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Taip
8841;9712596180;;;2017-09-01;2017-07-07;Taip;Taip;Karoliniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8842;3619459404;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8843;7730918105;;;2017-09-18;2017-08-31;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8844;5434220008;;;2017-09-01;2017-05-31;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8845;4893494144;;;2017-10-01;2017-09-18;Taip;Taip;Justiniškių;Taip;DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8846;8363202198;;;2017-09-01;2017-08-16;Taip;Taip;Verkių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8847;7535385367;;;2017-10-16;2017-08-16;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8848;1594734231;;;2017-10-16;2017-08-16;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8849;7908029688;;;2017-10-16;2017-08-16;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8850;1202614927;;;2017-10-16;2017-08-16;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8851;3339707558;;;2017-10-16;2017-08-16;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8852;9174636607;;;2017-10-16;2017-08-16;Taip;Taip;Viršuliškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8853;7299329150;;;2017-10-16;2017-08-16;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8854;6709760898;;;2018-01-01;2017-08-31;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Taip
8855;2670682135;;;2018-01-01;2017-08-30;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8856;4822304386;;;2017-09-18;2017-08-31;Taip;Taip;Pašilaičių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8857;3561627809;;;2017-09-18;2017-08-31;Taip;Taip;Pašilaičių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8858;5292127770;;;2017-09-18;2017-08-31;Taip;Taip;Antakalnio;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8859;5285669371;;;2017-09-18;2017-08-31;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8860;9545178064;;;2017-09-18;2017-08-31;Taip;Taip;Pašilaičių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8861;5291104224;;;2017-08-31;2017-08-16;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8862;4177690371;;;2017-10-01;2017-09-18;Taip;Taip;Lazdynų;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8863;5972246871;;;2017-10-01;2017-09-18;Ne;Ne;-;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8864;5538446312;;;2017-10-16;2017-10-11;Ne;Ne;-;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8865;2620150024;;;2018-01-01;2017-12-01;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8866;8827094160;;;2018-09-01;2018-01-15;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8867;6786896381;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8868;6884714823;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8869;2992219360;;;2018-09-01;2018-04-19;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8870;6563871327;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8871;7616459970;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8872;8695794490;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8873;7432373335;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8874;8372380734;;;2018-12-01;2018-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8875;8701731017;;;2018-12-01;2018-04-19;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8876;7078264994;;;2018-09-01;2018-04-19;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8877;8804969886;;;2018-09-01;2018-04-20;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8878;3552386621;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8879;2078586374;;;2018-11-01;2018-04-21;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
