Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7646;8361099584;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7647;7980029518;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7648;6445728738;;;2021-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7649;4922879780;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7650;6500022625;;;2021-09-01;2018-04-25;Ne;Ne;-;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7651;9872222127;;;2021-09-01;2021-05-05;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7652;3697175235;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7653;7201840219;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7654;1921801825;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7655;8480739865;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7656;2416526589;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7657;6443628863;;;2021-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7658;7656341844;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7659;3984436844;;;2021-09-01;2021-05-06;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7660;1516234116;;;2021-09-01;2021-05-12;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7661;6537171354;;;2021-09-01;2021-05-13;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7662;8942649922;;;2021-11-02;2021-06-08;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7663;2185869116;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7664;4653663237;;;2015-11-02;2015-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7665;5727655114;;;2015-09-01;2015-06-01;Taip;Ne;Žirmūnų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7666;7947287013;;;2016-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7667;4418580273;;;2016-09-01;2016-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7668;5522654429;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7669;9219710045;;;2016-09-01;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7670;7539605426;;;2016-11-14;2016-10-13;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7671;3525681034;;;2016-11-01;2016-05-13;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7672;7507551844;;;2017-09-01;2017-05-29;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7673;9545967631;;;2017-09-01;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7674;6898055631;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7675;3378749042;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7676;1884388847;;;2017-09-01;2017-05-23;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7677;2170380827;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7678;4485929800;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7679;5183244346;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7680;7624913025;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7681;4679710493;;;2017-09-01;2017-07-07;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7682;2994895532;;;2017-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7683;8888538915;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7684;1623728091;;;2017-09-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7685;1799946177;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7686;7809719827;;;2017-09-01;2017-05-30;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7687;8360526946;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7688;7244815252;;;2017-09-01;2017-07-07;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7689;2096169972;;;2017-09-01;2017-05-25;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7690;3073404128;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7691;4846899377;;;2017-09-01;2017-05-18;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7692;5614488534;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7693;4150956779;;;2017-10-01;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7694;4860961508;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7695;2537459830;;;2018-09-01;2018-07-02;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7696;2288910885;;;2018-11-27;2018-06-25;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7697;3544565354;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7698;6992161129;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7699;9412129807;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7700;6979218594;;;2018-09-01;2018-04-23;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7701;3491734422;;;2018-09-01;2018-04-23;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7702;3832641521;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7703;4520724770;;;2018-09-01;2018-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7704;8050852518;;;2018-09-01;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7705;9391866085;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7706;9073616238;;;2017-12-29;2017-05-24;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7707;2967726802;;;2018-09-01;2018-06-25;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7708;2367999201;;;2018-09-01;2018-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7709;4242575616;;;2018-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7710;2099285475;;;2018-09-01;2018-04-24;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Taip
7711;4920107818;;;2018-09-01;2017-05-30;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7712;7680126946;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7713;4222017733;;;2018-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7714;3414015064;;;2018-09-01;2018-04-21;Taip;Taip;Verkių;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7715;7642401516;;;2018-02-01;2017-12-29;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7716;5566529492;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7717;8105747904;;;2018-09-01;2018-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7718;6617799980;;;2018-09-01;2018-06-08;Taip;Taip;Žvėryno;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7719;4369408254;;;2018-09-01;2018-04-21;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7720;7580249913;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7721;2246646548;;;2018-09-01;2018-09-01;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7722;9921530582;;;2018-09-01;2018-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7723;6759427415;;;2018-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7724;4820576711;;;2018-09-01;2018-04-25;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7725;8774323234;;;2018-09-01;2018-04-20;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7726;7881183912;;;2018-09-01;2018-04-24;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7727;9338996275;;;2018-09-01;2018-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7728;5180034556;;;2018-09-17;2018-09-06;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7729;2344252204;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7730;9576412366;;;2017-11-27;2017-11-20;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7731;4383128686;;;2018-10-01;2018-09-11;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7732;6684544229;;;2018-10-03;2018-09-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7733;1395241501;;;2018-09-24;2017-05-31;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7734;3487571241;;;2019-02-01;2018-12-31;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Taip
7735;1929417022;;;2019-01-15;2018-04-25;Taip;Taip;Senamiesčio;"Sutartis nepasirašyta";Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7736;5269411010;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7737;8679791696;;;2017-10-01;2017-07-25;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7738;6183384994;;;2020-03-02;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7739;3859363657;;;2019-09-01;2019-06-12;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7740;3306931221;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7741;9249362647;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7742;7425442727;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7743;6293219533;;;2019-09-01;2019-04-20;Taip;Taip;Senamiesčio;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7744;9395009057;;;2019-09-01;2019-06-12;Taip;Taip;Senamiesčio;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7745;4306059458;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7746;5934853242;;;2019-09-01;2019-06-12;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7747;1989450429;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7748;6469869116;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7749;7299207983;;;2019-09-01;2019-04-24;Taip;Taip;Naujininkų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7750;4590625976;;;2019-11-01;2019-09-17;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7751;5474990334;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7752;4829322890;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7753;3864391517;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7754;9448972984;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7755;9462937261;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7756;2109460312;;;2019-10-05;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7757;8085781929;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7758;2222934026;;;2019-09-01;2019-06-12;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7759;5096397215;;;2019-09-01;2019-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7760;7266459848;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7761;3942674807;;;2019-09-01;2019-04-20;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7762;8722494948;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7763;8649978914;;;2019-09-01;2019-04-22;Ne;Ne;-;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7764;6415773081;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7765;5027052978;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7766;6747211291;;;2019-12-01;2019-09-17;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7767;8921802809;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7768;8811544042;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7769;6385023139;;;2019-09-01;2019-04-23;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7770;8661268341;;;2019-10-01;2019-04-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7771;1376430548;;;2019-09-01;2019-06-12;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7772;1632196228;;;2019-09-09;2019-09-04;Taip;Taip;Naujininkų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7773;6338612770;;;2019-09-01;2019-06-17;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7774;1433469476;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7775;7110705287;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7776;2647189399;;;2019-09-01;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7777;3077125574;;;2019-09-01;2019-04-19;Taip;Taip;Šnipiškių;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7778;1711102751;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7779;2539486337;;;2018-09-01;2016-06-01;Taip;Taip;Senamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7780;8046320044;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7781;2060024771;;;2018-09-01;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7782;6815286823;;;2019-09-10;2018-06-13;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Taip
7783;8839679529;;;2019-09-01;2019-04-18;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
