Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
17103;Žiogelis;BITUTĖS;1287029837;Taip;0;21;0;21
17104;Žiogelis;RIEŠUTĖLIAI;3391038166;Taip;0;1;0;1
17105;Žiogelis;RIEŠUTĖLIAI;3303578051;Taip;0;9;0;9
17106;Žiogelis;RIEŠUTĖLIAI;8115813722;Taip;0;6;0;6
17107;Žiogelis;RIEŠUTĖLIAI;4696096142;Taip;0;6;0;6
17108;Žiogelis;RIEŠUTĖLIAI;6224285058;Taip;0;21;0;21
17109;Žiogelis;RIEŠUTĖLIAI;4015596508;Taip;0;1;0;1
17110;Žiogelis;RIEŠUTĖLIAI;1575998762;Taip;0;12;0;12
17111;Žiogelis;RIEŠUTĖLIAI;2979100116;Taip;0;9;0;9
17112;Žiogelis;RIEŠUTĖLIAI;7115860993;Taip;0;8;0;8
17113;Žiogelis;RIEŠUTĖLIAI;8112503871;Taip;0;7;0;7
17114;Žiogelis;RIEŠUTĖLIAI;7749732892;Taip;0;10;0;10
17115;Žiogelis;RIEŠUTĖLIAI;1355500876;Taip;0;3;0;3
17116;Žiogelis;RIEŠUTĖLIAI;6627500831;Taip;0;14;0;14
17117;Žiogelis;RIEŠUTĖLIAI;7045449971;Taip;0;7;0;7
17118;Žiogelis;RIEŠUTĖLIAI;8062177514;Taip;0;14;0;14
17119;Žiogelis;RIEŠUTĖLIAI;2212399748;Taip;0;11;0;11
17120;Žiogelis;PAKALNUTĖS;1976817650;Taip;0;11;0;11
17121;Žiogelis;PAKALNUTĖS;1338560464;Taip;0;11;0;11
17122;Žiogelis;PAKALNUTĖS;6137698224;Taip;0;17;0;17
17123;Žiogelis;PAKALNUTĖS;1652459325;Taip;0;12;0;12
17124;Žiogelis;PAKALNUTĖS;3991536099;Taip;0;12;0;12
17125;Žiogelis;PAKALNUTĖS;6389239112;Taip;0;7;0;7
17126;Žiogelis;PAKALNUTĖS;7447764653;Taip;0;2;0;2
17127;Žiogelis;PAKALNUTĖS;1077286996;Taip;0;13;0;13
17128;Žiogelis;PAKALNUTĖS;7873202975;Taip;0;8;0;8
17129;Žiogelis;PAKALNUTĖS;2608119135;Taip;0;12;0;12
17130;Žiogelis;PAKALNUTĖS;6302537914;Taip;0;10;0;10
17131;Žiogelis;PAKALNUTĖS;6195106335;Taip;0;3;0;3
17132;Žiogelis;PAKALNUTĖS;7065290511;Taip;0;18;0;18
17133;Žiogelis;PAKALNUTĖS;2651851323;Taip;0;8;0;8
17134;Žiogelis;PAKALNUTĖS;9518527617;Taip;0;14;0;14
17135;Žiogelis;PAKALNUTĖS;7999548443;Taip;0;3;0;3
17136;Žiogelis;PAKALNUTĖS;9182469293;Taip;0;4;0;4
17137;Žiogelis;PAKALNUTĖS;5519034768;Taip;0;12;0;12
17138;Žiogelis;PAKALNUTĖS;5948645116;Taip;0;4;0;4
17139;Žiogelis;PAKALNUTĖS;9646088090;Taip;0;8;0;8
17140;Žiogelis;Sakalėliai;6718866954;Taip;0;2;0;2
17141;Žiogelis;Sakalėliai;9756601090;Taip;0;6;0;6
17142;Žiogelis;Sakalėliai;4708377318;Taip;0;13;0;13
17143;Žiogelis;Sakalėliai;8377686889;Taip;0;15;0;15
17144;Žiogelis;Sakalėliai;6925485778;Taip;0;9;0;9
17145;Žiogelis;Sakalėliai;7539495906;Taip;0;13;1;14
17146;Žiogelis;Sakalėliai;2753323641;Taip;0;1;0;1
17147;Žiogelis;Sakalėliai;8067244838;Taip;0;1;0;1
17148;Žiogelis;Sakalėliai;2925961701;Taip;0;18;0;18
17149;Žiogelis;Sakalėliai;8601929848;Taip;0;10;0;10
17150;Žiogelis;Sakalėliai;1513739055;Taip;0;4;0;4
17151;Žiogelis;Sakalėliai;3407223108;Taip;0;18;0;18
17152;Žiogelis;Sakalėliai;4924536259;Taip;0;18;0;18
17153;Žiogelis;Sakalėliai;1093662117;Taip;0;12;0;12
17154;Žiogelis;Sakalėliai;2540274386;Taip;0;10;0;10
17155;Žiogelis;Sakalėliai;2028344962;Taip;0;12;0;12
17156;Žiogelis;Sakalėliai;4602474688;Taip;0;12;0;12
17157;Žiogelis;Sakalėliai;3437405528;Taip;0;0;2;2
17158;Žiogelis;Sakalėliai;9899787088;Taip;0;21;0;21
17159;Žiogelis;Sakalėliai;9715082990;Taip;0;6;0;6
17160;Žiogelis;Sakalėliai;8489604005;Taip;0;0;7;7
17161;Žiogelis;Sakalėliai;9945526672;Taip;0;11;0;11
17162;Žiogelis;Sakalėliai;5870402917;Taip;0;0;1;1
17163;Žolynėlis;Spanguolėlė;4943791107;Taip;0;8;0;8
17164;Žolynėlis;Spanguolėlė;6771640958;Taip;0;16;0;16
17165;Žolynėlis;Spanguolėlė;8566670204;Taip;0;7;0;7
17166;Žolynėlis;Spanguolėlė;2558338215;Taip;0;7;0;7
17167;Žolynėlis;Spanguolėlė;5710654023;Taip;0;9;0;9
17168;Žolynėlis;Spanguolėlė;3231198462;Taip;0;21;0;21
17169;Žolynėlis;Spanguolėlė;6761326596;Taip;0;10;0;10
17170;Žolynėlis;Spanguolėlė;7848841034;Taip;0;7;0;7
17171;Žolynėlis;Spanguolėlė;4203530479;Taip;0;10;0;10
17172;Žolynėlis;Spanguolėlė;7586272882;Taip;0;11;0;11
17173;Žolynėlis;Spanguolėlė;1385074407;Taip;0;7;0;7
17174;Žolynėlis;Spanguolėlė;7944697835;Taip;0;11;0;11
17175;Žolynėlis;Spanguolėlė;3723764109;Taip;0;6;0;6
17176;Žolynėlis;Spanguolėlė;4907103894;Taip;0;16;0;16
17177;Žolynėlis;Spanguolėlė;5626857063;Taip;0;17;0;17
17178;Žolynėlis;Spanguolėlė;7461749175;Taip;0;16;0;16
17179;Žolynėlis;Spanguolėlė;6731838074;Taip;0;5;0;5
17180;Žolynėlis;Spanguolėlė;9160276545;Taip;0;11;0;11
17181;Žolynėlis;Spanguolėlė;5018079155;Taip;0;21;0;21
17182;Žolynėlis;Spanguolėlė;8037777580;Taip;0;18;0;18
17183;Žolynėlis;Spanguolėlė;8511902665;Taip;0;12;0;12
17184;Žolynėlis;Spanguolėlė;5222491338;Taip;0;11;0;11
17185;Žolynėlis;Spanguolėlė;6913338915;Taip;0;10;0;10
17186;Žolynėlis;"SAULUTĖ (spec)";5767233410;Taip;0;8;0;8
17187;Žolynėlis;"SAULUTĖ (spec)";2498359485;Taip;0;4;0;4
17188;Žolynėlis;"SAULUTĖ (spec)";8682932606;Ne;0;6;0;6
17189;Žolynėlis;"SAULUTĖ (spec)";4207891870;Taip;0;18;0;18
17190;Žolynėlis;"SAULUTĖ (spec)";2423558417;Taip;0;18;0;18
17191;Žolynėlis;"LINELIS (spec)";8460015136;Ne;0;4;0;4
17192;Žolynėlis;"LINELIS (spec)";8444887705;Ne;0;5;0;5
17193;Žolynėlis;"LINELIS (spec)";8410793373;Ne;0;11;0;11
17194;Žolynėlis;"LINELIS (spec)";6223363221;Ne;0;4;0;4
17195;Žolynėlis;"LINELIS (spec)";3838287486;Ne;0;13;0;13
17196;Žolynėlis;"LINELIS (spec)";2011174747;Taip;0;16;0;16
17197;Žolynėlis;"LINELIS (spec)";3490899270;Taip;0;4;0;4
17198;Žolynėlis;"RASAKILA (spec)";1412336878;Taip;0;10;0;10
17199;Žolynėlis;"RASAKILA (spec)";5949240494;Taip;0;18;0;18
17200;Žolynėlis;"RASAKILA (spec)";2540548847;Taip;0;7;0;7
17201;Žolynėlis;"RASAKILA (spec)";5769654742;Taip;0;17;0;17
17202;Žolynėlis;"RASAKILA (spec)";5594418688;Taip;0;17;0;17
17203;Žolynėlis;"RAMUNĖLĖS (spec)";3768954974;Taip;0;19;0;19
17204;Žolynėlis;"RAMUNĖLĖS (spec)";3759247919;Taip;0;5;0;5
17205;Žolynėlis;"RAMUNĖLĖS (spec)";7193274100;Taip;0;11;0;11
17206;Žolynėlis;"RAMUNĖLĖS (spec)";2597486181;Ne;0;15;0;15
17207;Žolynėlis;Dobiliukai;2005661306;Taip;0;5;0;5
17208;Žolynėlis;Dobiliukai;2820649587;Taip;0;9;0;9
17209;Žolynėlis;Dobiliukai;7581436340;Taip;0;15;0;15
17210;Žolynėlis;Dobiliukai;2957426163;Taip;0;12;0;12
17211;Žolynėlis;Dobiliukai;5456771327;Taip;0;12;0;12
17212;Žolynėlis;Dobiliukai;8341730420;Taip;0;7;0;7
17213;Žolynėlis;Dobiliukai;5634886191;Taip;0;15;0;15
17214;Žolynėlis;Dobiliukai;5269388947;Taip;0;8;0;8
17215;Žolynėlis;Dobiliukai;1206144208;Taip;0;9;0;9
17216;Žolynėlis;Dobiliukai;7485033527;Taip;0;13;0;13
17217;Žolynėlis;Dobiliukai;4462289757;Taip;0;9;0;9
17218;Žolynėlis;Dobiliukai;6124252688;Taip;0;17;0;17
17219;Žolynėlis;Dobiliukai;7201413203;Taip;0;8;0;8
17220;Žolynėlis;Dobiliukai;4229530366;Taip;0;11;0;11
17221;Žolynėlis;Dobiliukai;9846916206;Taip;0;7;0;7
17222;Žolynėlis;Dobiliukai;5338409090;Taip;0;7;0;7
17223;Žolynėlis;Dobiliukai;8439919030;Taip;0;16;0;16
17224;Žolynėlis;Dobiliukai;3385748516;Taip;0;11;0;11
17225;Žolynėlis;Dobiliukai;2819925031;Taip;0;4;0;4
17226;Žolynėlis;Aguonėlė;3730016877;Taip;0;17;0;17
17227;Žolynėlis;Aguonėlė;4923958126;Taip;0;4;0;4
17228;Žolynėlis;Aguonėlė;5307642245;Ne;0;7;0;7
17229;Žolynėlis;Aguonėlė;7373382278;Taip;0;4;0;4
17230;Žolynėlis;Aguonėlė;6807262322;Taip;0;20;0;20
17231;Žolynėlis;Aguonėlė;8103283791;Taip;0;15;0;15
17232;Žolynėlis;Aguonėlė;2517757675;Taip;0;16;0;16
17233;Žolynėlis;Aguonėlė;4164731601;Taip;0;4;0;4
17234;Žolynėlis;Aguonėlė;2008865141;Taip;0;11;0;11
17235;Žolynėlis;Aguonėlė;5382903803;Taip;0;11;0;11
17236;Žolynėlis;Aguonėlė;2561691230;Taip;0;19;0;19
17237;Žolynėlis;Aguonėlė;9251407261;Taip;0;7;0;7
17238;Žolynėlis;Aguonėlė;9218267588;Taip;0;8;0;8
17239;Žolynėlis;Aguonėlė;9117099728;Taip;0;4;0;4
17240;Žolynėlis;Aguonėlė;8496672411;Ne;0;1;0;1
17241;Žolynėlis;Aguonėlė;7569585059;Taip;0;4;0;4
17242;Žolynėlis;Aguonėlė;4711416413;Taip;0;9;0;9
17243;Žolynėlis;Aguonėlė;4997997808;Taip;0;21;0;21
17244;Žolynėlis;Pienė;1691939689;Taip;0;21;0;21
17245;Žolynėlis;Pienė;3784143522;Taip;0;19;0;19
17246;Žolynėlis;Pienė;6078273273;Taip;0;17;0;17
17247;Žolynėlis;Pienė;3011535807;Taip;0;9;0;9
17248;Žolynėlis;Pienė;4070147479;Taip;0;14;0;14
17249;Žolynėlis;Pienė;9904227148;Taip;0;12;0;12
17250;Žolynėlis;Pienė;5123232941;Taip;0;17;0;17
17251;Žolynėlis;Pienė;5668280098;Taip;0;17;0;17
17252;Žolynėlis;Pienė;1352090562;Taip;0;10;0;10
17253;Žolynėlis;Pienė;1041815512;Taip;0;16;0;16
17254;Žolynėlis;Pienė;7077248209;Taip;0;9;0;9
17255;Žolynėlis;Pienė;7467676930;Taip;0;7;0;7
17256;Žolynėlis;Pienė;6760737608;Taip;0;17;0;17
17257;Žolynėlis;Pienė;7196274711;Taip;0;5;0;5
17258;Žolynėlis;Pienė;6103868733;Ne;0;11;0;11
17259;Žolynėlis;Pienė;5084993497;Taip;0;9;0;9
17260;Žolynėlis;Pienė;4245240942;Taip;0;5;0;5
17261;Žolynėlis;Pienė;6149624095;Taip;0;14;0;14
17262;Žolynėlis;Pienė;3929890522;Ne;0;21;0;21
17263;Žolynėlis;Pienė;1410770311;Taip;0;15;0;15
17264;Žolynėlis;Pienė;6839043363;Taip;0;9;0;9
17265;Žolynėlis;Čiobreliai;4972802955;Taip;0;7;0;7
17266;Žolynėlis;Čiobreliai;4761054847;Ne;0;21;0;21
17267;Žolynėlis;Čiobreliai;6354832415;Taip;0;10;0;10
17268;Žolynėlis;Čiobreliai;6740105842;Taip;0;11;0;11
17269;Žolynėlis;Čiobreliai;6554864184;Taip;0;8;0;8
17270;Žolynėlis;Čiobreliai;9904373687;Taip;0;5;0;5
17271;Žolynėlis;Čiobreliai;9285539649;Taip;0;6;0;6
17272;Žolynėlis;Čiobreliai;6034854963;Taip;0;3;0;3
17273;Žolynėlis;Čiobreliai;1847470349;Taip;0;7;0;7
17274;Žolynėlis;Čiobreliai;5437981511;Taip;0;7;0;7
17275;Žolynėlis;Čiobreliai;9664610507;Taip;0;13;0;13
17276;Žolynėlis;Čiobreliai;7855260478;Taip;0;12;0;12
17277;Žolynėlis;Čiobreliai;8744205170;Ne;0;12;0;12
17278;Žolynėlis;Čiobreliai;5297950763;Taip;0;7;0;7
17279;Žolynėlis;Čiobreliai;2718255075;Taip;0;10;0;10
17280;Žolynėlis;Čiobreliai;1365534272;Taip;0;8;0;8
17281;Žolynėlis;Čiobreliai;8832541186;Taip;0;13;0;13
17282;Žolynėlis;Čiobreliai;9507509872;Taip;0;12;0;12
17283;Žolynėlis;Čiobreliai;3752408599;Taip;0;18;0;18
17284;Žolynėlis;Avietėlė;7517815798;Taip;0;5;0;5
17285;Žolynėlis;Avietėlė;1108820859;Taip;0;4;0;4
17286;Žolynėlis;Avietėlė;9905727117;Taip;0;18;0;18
17287;Žolynėlis;Avietėlė;4221470753;Taip;0;13;0;13
17288;Žolynėlis;Avietėlė;5234937076;Taip;0;21;0;21
17289;Žolynėlis;Avietėlė;6311805184;Taip;0;7;0;7
17290;Žolynėlis;Avietėlė;4556593272;Taip;0;9;0;9
17291;Žolynėlis;Avietėlė;6974077931;Taip;0;11;0;11
17292;Žolynėlis;Avietėlė;8156855466;Ne;0;12;0;12
17293;Žolynėlis;Avietėlė;8657529078;Taip;0;12;0;12
17294;Žolynėlis;Avietėlė;2698939324;Taip;0;16;0;16
17295;Žolynėlis;Avietėlė;4463961137;Taip;0;6;0;6
17296;Žolynėlis;Avietėlė;1893871283;Taip;0;5;0;5
17297;Žolynėlis;RŪTELĖ;3293250169;Taip;0;6;0;6
17298;Žolynėlis;RŪTELĖ;9993230229;Taip;0;10;0;10
17299;Žolynėlis;RŪTELĖ;2727273826;Taip;0;8;0;8
17300;Žolynėlis;RŪTELĖ;7264446456;Taip;0;8;0;8
17301;Žolynėlis;RŪTELĖ;3857544079;Taip;0;18;0;18
17302;Žolynėlis;RŪTELĖ;1130456335;Taip;0;21;0;21
17303;Žolynėlis;RŪTELĖ;3401352504;Taip;0;7;0;7
17304;Žolynėlis;RŪTELĖ;5175997689;Taip;0;15;0;15
17305;Žolynėlis;RŪTELĖ;8534977952;Taip;0;6;0;6
17306;Žolynėlis;RŪTELĖ;4780520358;Taip;0;12;0;12
17307;Žolynėlis;RŪTELĖ;3804251134;Taip;0;10;0;10
17308;Žolynėlis;RŪTELĖ;5184931936;Taip;0;20;0;20
17309;Žolynėlis;RŪTELĖ;5666650566;Taip;0;17;0;17
17310;Žolynėlis;RŪTELĖ;6808975784;Taip;0;15;0;15
17311;Žolynėlis;RŪTELĖ;6939658756;Taip;0;16;0;16
17312;Žolynėlis;RŪTELĖ;6700861542;Taip;0;21;0;21
17313;Žolynėlis;RŪTELĖ;2640434358;Taip;0;6;0;6
17314;Žolynėlis;RŪTELĖ;1266614631;Taip;0;8;0;8
17315;Žolynėlis;RŪTELĖ;5771745015;Taip;0;11;0;11
17316;Žolynėlis;RŪTELĖ;1000550608;Taip;0;5;0;5
17317;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1993897043;Taip;0;1;0;1
17318;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1139259000;Taip;0;5;0;5
17319;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";9101704851;Ne;0;7;0;7
17320;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8202042146;Taip;0;17;0;17
17321;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";3423051494;Taip;0;18;0;18
17322;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1604010000;Taip;0;11;0;11
17323;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";6729941010;Taip;0;7;0;7
17324;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";6424240375;Taip;0;13;0;13
17325;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";7166964095;Taip;0;2;0;2
17326;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";3585156867;Ne;0;11;0;11
17327;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";7958134243;Ne;0;4;0;4
17328;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1038977561;Taip;0;19;0;19
17329;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";5798408833;Taip;0;11;0;11
17330;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";1714980374;Ne;0;9;0;9
17331;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";4672788378;Taip;0;20;0;20
17332;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";7483556761;Taip;0;8;0;8
17333;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";4927137582;Taip;0;16;0;16
17334;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";8224363978;Taip;0;9;0;9
17335;Žuvėdra;"JŪROS ŽVAIGŽDUTĖS";4957430944;Taip;0;7;0;7
17336;Žuvėdra;DELFINUKAI;1247272964;Taip;0;4;0;4
17337;Žuvėdra;DELFINUKAI;7289029583;Taip;0;4;0;4
17338;Žuvėdra;DELFINUKAI;4182386136;Taip;0;15;0;15
17339;Žuvėdra;DELFINUKAI;1014048985;Taip;0;7;0;7
17340;Žuvėdra;DELFINUKAI;2950853183;Ne;0;1;0;1
17341;Žuvėdra;DELFINUKAI;7301284691;Taip;0;9;0;9
17342;Žuvėdra;DELFINUKAI;3123211912;Taip;0;13;0;13
17343;Žuvėdra;DELFINUKAI;3835796172;Taip;0;8;0;8
17344;Žuvėdra;DELFINUKAI;7230277261;Taip;0;16;0;16
17345;Žuvėdra;DELFINUKAI;4098238009;Taip;0;6;0;6
17346;Žuvėdra;DELFINUKAI;6897673866;Taip;0;12;0;12
17347;Žuvėdra;DELFINUKAI;7687559752;Taip;0;2;0;2
17348;Žuvėdra;DELFINUKAI;7111690022;Taip;0;7;0;7
17349;Žuvėdra;DELFINUKAI;8790029717;Taip;0;8;0;8
17350;Žuvėdra;DELFINUKAI;1885738130;Taip;0;3;0;3
17351;Žuvėdra;DELFINUKAI;8755748987;Taip;0;3;0;3
17352;Žuvėdra;DELFINUKAI;2709025264;Taip;0;14;0;14
17353;Žuvėdra;DELFINUKAI;7901412494;Taip;0;2;0;2
17354;Žuvėdra;DELFINUKAI;7745698181;Taip;0;5;0;5
17355;Žuvėdra;OSMINOŽKI;7294069630;Taip;0;12;0;12
17356;Žuvėdra;OSMINOŽKI;7464494386;Taip;0;6;0;6
17357;Žuvėdra;OSMINOŽKI;3058300342;Taip;0;10;0;10
17358;Žuvėdra;OSMINOŽKI;9256424331;Taip;0;12;0;12
17359;Žuvėdra;OSMINOŽKI;7908898376;Taip;0;6;0;6
17360;Žuvėdra;OSMINOŽKI;2197976174;Taip;0;14;0;14
17361;Žuvėdra;OSMINOŽKI;9838754800;Taip;0;4;0;4
17362;Žuvėdra;OSMINOŽKI;1072201019;Taip;0;3;0;3
17363;Žuvėdra;OSMINOŽKI;6287034023;Taip;0;12;0;12
17364;Žuvėdra;OSMINOŽKI;9610223932;Taip;0;9;0;9
17365;Žuvėdra;OSMINOŽKI;9460887312;Taip;0;5;0;5
17366;Žuvėdra;OSMINOŽKI;1526878181;Taip;0;21;0;21
17367;Žuvėdra;OSMINOŽKI;1224866951;Taip;0;4;0;4
17368;Žuvėdra;OSMINOŽKI;2789379055;Taip;0;12;0;12
17369;Žuvėdra;OSMINOŽKI;1929548863;Taip;0;5;0;5
17370;Žuvėdra;OSMINOŽKI;3079408672;Ne;0;6;0;6
17371;Žuvėdra;RUSALAČKA;8612214188;Taip;0;11;0;11
17372;Žuvėdra;RUSALAČKA;1651453682;Ne;0;14;0;14
17373;Žuvėdra;RUSALAČKA;3071504480;Taip;0;1;0;1
17374;Žuvėdra;RUSALAČKA;7603616102;Taip;0;12;0;12
17375;Žuvėdra;RUSALAČKA;8622350099;Taip;0;3;0;3
17376;Žuvėdra;RUSALAČKA;3853976587;Taip;0;11;0;11
17377;Žuvėdra;RUSALAČKA;9823809799;Taip;0;17;0;17
17378;Žuvėdra;RUSALAČKA;3179963052;Taip;0;9;0;9
17379;Žuvėdra;RUSALAČKA;1177965654;Taip;0;17;0;17
17380;Žuvėdra;RUSALAČKA;3190173500;Taip;0;12;0;12
17381;Žuvėdra;RUSALAČKA;9547649084;Taip;0;19;0;19
17382;Žuvėdra;RUSALAČKA;7576361145;Taip;0;17;0;17
17383;Žuvėdra;RUSALAČKA;4350950134;Taip;0;1;0;1
17384;Žuvėdra;RUSALAČKA;9832890201;Taip;0;21;0;21
17385;Žuvėdra;RUSALAČKA;3735775608;Taip;0;5;0;5
17386;Žuvėdra;RUSALAČKA;5637138702;Taip;0;10;0;10
17387;Žuvėdra;RUSALAČKA;2775993410;Taip;0;17;0;17
17388;Žuvėdra;RUSALAČKA;1386830438;Taip;0;16;0;16
17389;Žuvėdra;RUSALAČKA;4056763366;Taip;0;16;0;16
17390;Žuvėdra;RUSALAČKA;1832118222;Taip;0;21;0;21
17391;Žuvėdra;RUSALAČKA;8427721323;Taip;0;21;0;21
17392;Žuvėdra;JANTARIKI;3065045419;Taip;0;14;0;14
17393;Žuvėdra;JANTARIKI;9093976037;Taip;0;17;0;17
17394;Žuvėdra;JANTARIKI;6799754026;Taip;0;7;0;7
17395;Žuvėdra;JANTARIKI;5586578613;Ne;0;4;0;4
17396;Žuvėdra;JANTARIKI;6235675797;Taip;0;17;0;17
17397;Žuvėdra;JANTARIKI;7303237688;Taip;0;16;0;16
17398;Žuvėdra;JANTARIKI;8834433784;Taip;0;18;0;18
17399;Žuvėdra;JANTARIKI;6327568918;Taip;0;4;0;4
17400;Žuvėdra;JANTARIKI;6878916329;Taip;0;11;0;11
17401;Žuvėdra;JANTARIKI;7647140386;Taip;0;5;0;5
17402;Žuvėdra;JANTARIKI;3213859768;Taip;0;6;0;6
17403;Žuvėdra;JANTARIKI;4180241351;Taip;0;4;0;4
17404;Žuvėdra;JANTARIKI;1082270981;Taip;0;1;0;1
17405;Žuvėdra;JANTARIKI;6278668043;Taip;0;9;0;9
17406;Žuvėdra;"AUKSINĖ ŽUVELĖ";2958616072;Taip;0;2;0;2
17407;Žuvėdra;"AUKSINĖ ŽUVELĖ";5792631816;Ne;0;3;0;3
17408;Žuvėdra;"AUKSINĖ ŽUVELĖ";3952731557;Taip;0;14;0;14
17409;Žuvėdra;"AUKSINĖ ŽUVELĖ";8257846994;Taip;0;13;0;13
17410;Žuvėdra;"AUKSINĖ ŽUVELĖ";2555981917;Taip;0;16;0;16
17411;Žuvėdra;"AUKSINĖ ŽUVELĖ";8724533792;Taip;0;16;0;16
17412;Žuvėdra;"AUKSINĖ ŽUVELĖ";8888294596;Taip;0;11;0;11
17413;Žuvėdra;"AUKSINĖ ŽUVELĖ";7784577178;Taip;0;11;0;11
17414;Žuvėdra;"AUKSINĖ ŽUVELĖ";7632143679;Taip;0;9;0;9
17415;Žuvėdra;"AUKSINĖ ŽUVELĖ";4682624283;Taip;0;6;0;6
17416;Žuvėdra;"AUKSINĖ ŽUVELĖ";1900136244;Taip;0;8;0;8
17417;Žuvėdra;"AUKSINĖ ŽUVELĖ";5785101108;Taip;0;9;0;9
17418;Žvangutis;PELIUKŲ;7287877182;Taip;0;15;0;15
17419;Žvangutis;PELIUKŲ;6291089659;Taip;0;2;0;2
17420;Žvangutis;PELIUKŲ;8514691010;Taip;0;21;0;21
17421;Žvangutis;PELIUKŲ;4771548339;Taip;0;11;0;11
17422;Žvangutis;PELIUKŲ;5328547183;Taip;0;4;0;4
17423;Žvangutis;PELIUKŲ;6511539983;Taip;0;10;0;10
17424;Žvangutis;PELIUKŲ;2284700283;Taip;0;8;0;8
17425;Žvangutis;PELIUKŲ;9292902597;Taip;0;17;0;17
17426;Žvangutis;PELIUKŲ;8413656463;Taip;0;7;0;7
17427;Žvangutis;PELIUKŲ;3765204122;Ne;0;8;0;8
17428;Žvangutis;PELIUKŲ;5714127995;Taip;0;7;0;7
17429;Žvangutis;PELIUKŲ;8841791656;Taip;0;9;0;9
17430;Žvangutis;PELIUKŲ;5162865213;Taip;0;14;0;14
17431;Žvangutis;PELIUKŲ;8081046191;Taip;0;9;0;9
17432;Žvangutis;PELIUKŲ;8324813274;Taip;0;16;0;16
17433;Žvangutis;PELIUKŲ;7098816023;Taip;0;12;0;12
17434;Žvangutis;PELIUKŲ;5780339899;Taip;0;11;0;11
17435;Žvangutis;PELIUKŲ;6991779976;Taip;0;5;0;5
17436;Žvangutis;PELIUKŲ;6189100246;Taip;0;9;0;9
17437;Žvangutis;PELIUKŲ;6329268519;Taip;0;10;0;10
17438;Žvangutis;PELIUKŲ;6728354438;Taip;0;12;0;12
17439;Žvangutis;ANČIUKŲ;6699892147;Taip;0;6;0;6
17440;Žvangutis;ANČIUKŲ;1592158260;Taip;0;17;0;17
17441;Žvangutis;ANČIUKŲ;4128856598;Taip;0;8;0;8
17442;Žvangutis;ANČIUKŲ;8233392333;Taip;0;11;0;11
17443;Žvangutis;ANČIUKŲ;5169048687;Taip;0;8;0;8
17444;Žvangutis;ANČIUKŲ;8753815074;Taip;0;10;0;10
17445;Žvangutis;ANČIUKŲ;8506809320;Taip;0;12;0;12
17446;Žvangutis;ANČIUKŲ;3734982599;Taip;0;9;0;9
17447;Žvangutis;ANČIUKŲ;8376022173;Taip;0;9;0;9
17448;Žvangutis;ANČIUKŲ;6825952779;Taip;0;8;0;8
17449;Žvangutis;ANČIUKŲ;4920234186;Taip;0;7;0;7
17450;Žvangutis;ANČIUKŲ;8598396569;Taip;0;13;0;13
17451;Žvangutis;ANČIUKŲ;1590704985;Taip;0;4;0;4
17452;Žvangutis;ANČIUKŲ;3940893168;Taip;0;10;0;10
17453;Žvangutis;ANČIUKŲ;1352736819;Taip;0;11;0;11
17454;Žvangutis;ANČIUKŲ;7645908955;Taip;0;7;0;7
17455;Žvangutis;ANČIUKŲ;5638068914;Taip;0;20;0;20
17456;Žvangutis;ANČIUKŲ;7616874368;Taip;0;10;0;10
17457;Žvangutis;ANČIUKŲ;2298103025;Taip;0;9;0;9
17458;Žvangutis;ANČIUKŲ;9523189658;Taip;0;11;0;11
17459;Žvangutis;ANČIUKŲ;7177681927;Taip;0;6;0;6
17460;Žvangutis;ANČIUKŲ;5126809299;Taip;0;7;0;7
17461;Žvangutis;ANČIUKŲ;3029382724;Taip;0;10;0;10
17462;Žvangutis;ANČIUKŲ;6768957624;Taip;0;6;0;6
17463;Žvangutis;PELĖDŽIUKŲ;7644368045;Taip;0;15;0;15
17464;Žvangutis;PELĖDŽIUKŲ;3303451208;Taip;0;18;0;18
17465;Žvangutis;PELĖDŽIUKŲ;4585903416;Taip;0;11;0;11
17466;Žvangutis;PELĖDŽIUKŲ;7860099544;Taip;0;10;0;10
17467;Žvangutis;PELĖDŽIUKŲ;2901720478;Taip;0;12;0;12
17468;Žvangutis;PELĖDŽIUKŲ;7760080070;Taip;0;11;0;11
