Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
12881;Voveraitė;KODĖLČIUKŲ;6690309946;Taip;0;2;0;2
12882;Voveraitė;KODĖLČIUKŲ;6819742525;Ne;2;0;2;4
12883;Voveraitė;KODĖLČIUKŲ;5517458323;Ne;0;1;0;1
12884;Voveraitė;MEŠKIUKŲ;4079618555;Taip;0;6;0;6
12885;Voveraitė;MEŠKIUKŲ;3987058753;Taip;0;2;0;2
12886;Voveraitė;MEŠKIUKŲ;3381417855;Taip;0;5;0;5
12887;Voveraitė;MEŠKIUKŲ;3703062195;Taip;2;1;0;3
12888;Voveraitė;MEŠKIUKŲ;1058273156;Taip;4;0;0;4
12889;Voveraitė;MEŠKIUKŲ;5576058454;Taip;9;0;0;9
12890;Voveraitė;MEŠKIUKŲ;1629942114;Ne;0;6;0;6
12891;Voveraitė;MEŠKIUKŲ;1592633500;Taip;0;7;0;7
12892;Voveraitė;MEŠKIUKŲ;5437283673;Taip;0;2;2;4
12893;Voveraitė;MEŠKIUKŲ;7797966139;Taip;0;8;0;8
12894;Voveraitė;MEŠKIUKŲ;3029983180;Taip;0;6;0;6
12895;Voveraitė;MEŠKIUKŲ;9900940313;Taip;0;2;0;2
12896;Voveraitė;MEŠKIUKŲ;4680264973;Ne;0;2;0;2
12897;Voveraitė;MEŠKIUKŲ;6886337758;Taip;0;14;0;14
12898;Voveraitė;MEŠKIUKŲ;6994680282;Taip;0;2;0;2
12899;Voveraitė;MEŠKIUKŲ;7861722125;Taip;11;2;0;13
12900;Voveraitė;BORUŽĖLIŲ;1022447432;Ne;3;9;0;12
12901;Voveraitė;BORUŽĖLIŲ;4562962568;Ne;5;0;0;5
12902;Voveraitė;BORUŽĖLIŲ;8659850691;Taip;5;0;0;5
12903;Voveraitė;BORUŽĖLIŲ;107968318;Taip;3;2;0;5
12904;Voveraitė;BORUŽĖLIŲ;1704834744;Taip;0;2;0;2
12905;Voveraitė;BORUŽĖLIŲ;2762066479;Taip;7;0;0;7
12906;Voveraitė;BORUŽĖLIŲ;2051732666;Ne;3;6;1;10
12907;Voveraitė;BORUŽĖLIŲ;82642244788;Ne;5;2;0;7
12908;Voveraitė;BORUŽĖLIŲ;59346262217;Ne;0;4;0;4
12909;Voveraitė;BORUŽĖLIŲ;13173711840;Ne;0;2;0;2
12910;Voveraitė;BORUŽĖLIŲ;41182124889;Taip;0;2;0;2
12911;Voveraitė;BORUŽĖLIŲ;35549553867;Taip;0;3;0;3
12912;Voveraitė;BORUŽĖLIŲ;67851579200;Taip;0;5;0;5
12913;Voveraitė;BORUŽĖLIŲ;49924157014;Taip;0;7;1;8
12914;Voveraitė;BORUŽĖLIŲ;66612277823;Taip;4;0;1;5
12915;Voveraitė;BORUŽĖLIŲ;3292830298;Taip;0;0;4;4
12916;Voveraitė;BORUŽĖLIŲ;7671966977;Ne;10;0;0;10
12917;Voveraitė;PELĖDŽIUKŲ;1775800865;Taip;0;6;0;6
12918;Voveraitė;PELĖDŽIUKŲ;1959958256;Ne;0;2;3;5
12919;Voveraitė;PELĖDŽIUKŲ;6649068571;Taip;1;0;0;1
12920;Voveraitė;PELĖDŽIUKŲ;9231751171;Taip;0;2;0;2
12921;Voveraitė;PELĖDŽIUKŲ;54408671673;Taip;0;2;0;2
12922;Voveraitė;PELĖDŽIUKŲ;72154318379;Taip;0;2;0;2
12923;Voveraitė;PELĖDŽIUKŲ;9007031372;Ne;0;6;0;6
12924;Voveraitė;PELĖDŽIUKŲ;7069780513;Taip;7;0;0;7
12925;Voveraitė;PELĖDŽIUKŲ;9933037872;Taip;0;2;0;2
12926;Voveraitė;PELĖDŽIUKŲ;6369860178;Taip;2;0;1;3
12927;Voveraitė;PELĖDŽIUKŲ;2693544600;Taip;0;2;0;2
12928;Voveraitė;PELĖDŽIUKŲ;65926130735;Taip;9;0;0;9
12929;Voveraitė;PELĖDŽIUKŲ;6433760749;Ne;11;0;0;11
12930;Voveraitė;PELĖDŽIUKŲ;6460834118;Taip;2;5;0;7
12931;Voveraitė;PELĖDŽIUKŲ;4338861332;Taip;0;3;1;4
12932;Voveraitė;PELĖDŽIUKŲ;7314148938;Taip;0;2;0;2
12933;Voveraitė;PELĖDŽIUKŲ;4511771924;Taip;0;2;0;2
12934;Voveraitė;PELĖDŽIUKŲ;602726070;Taip;5;2;0;7
12935;Voveraitė;PELĖDŽIUKŲ;4163635632;Taip;0;6;1;7
12936;Voveraitė;PELĖDŽIUKŲ;1397274691;Ne;0;8;0;8
12937;Voveraitė;DRUGELIŲ;1441921029;Taip;0;1;0;1
12938;Voveraitė;DRUGELIŲ;1141304286;Taip;0;3;0;3
12939;Voveraitė;DRUGELIŲ;7531020548;Ne;10;3;0;13
12940;Voveraitė;DRUGELIŲ;4300235743;Taip;14;4;3;21
12941;Voveraitė;DRUGELIŲ;1510853268;Taip;0;2;0;2
12942;Voveraitė;DRUGELIŲ;3388547792;Taip;0;8;0;8
12943;Voveraitė;DRUGELIŲ;8719547570;Ne;3;2;0;5
12944;Voveraitė;DRUGELIŲ;3475601049;Ne;2;0;0;2
12945;Voveraitė;DRUGELIŲ;4017408873;Ne;3;0;0;3
12946;Voveraitė;DRUGELIŲ;7533728486;Ne;0;1;0;1
12947;Voveraitė;DRUGELIŲ;1550830434;Taip;0;6;0;6
12948;Voveraitė;DRUGELIŲ;5114768009;Taip;0;3;0;3
12949;Voveraitė;DRUGELIŲ;1045204378;Ne;0;2;0;2
12950;Voveraitė;DRUGELIŲ;4605007814;Ne;9;0;1;10
12951;Voveraitė;DRUGELIŲ;4911291891;Ne;8;3;1;12
12952;Voveraitė;NYKŠTUKŲ;8692155848;Ne;0;0;3;3
12953;Voveraitė;NYKŠTUKŲ;1040007977;Taip;13;2;0;15
12954;Voveraitė;NYKŠTUKŲ;9281138840;Ne;2;0;17;19
12955;Voveraitė;NYKŠTUKŲ;8534405352;Taip;17;0;1;18
12956;Voveraitė;NYKŠTUKŲ;6579193196;Ne;3;0;0;3
12957;Voveraitė;NYKŠTUKŲ;8940421826;Taip;9;0;1;10
12958;Voveraitė;NYKŠTUKŲ;1813440087;Taip;0;0;11;11
12959;Voveraitė;NYKŠTUKŲ;9332936763;Ne;15;0;0;15
12960;Voveraitė;NYKŠTUKŲ;6206817227;Ne;0;2;1;3
12961;Voveraitė;GENIUKŲ;2505264721;Ne;0;1;0;1
12962;Voveraitė;GENIUKŲ;1508705709;Ne;0;3;0;3
12963;Voveraitė;GENIUKŲ;6729475469;Taip;0;6;0;6
12964;Voveraitė;GENIUKŲ;1753442884;Taip;0;5;0;5
12965;Voveraitė;GENIUKŲ;81628846458;Taip;0;1;0;1
12966;Voveraitė;GENIUKŲ;9623406874;Taip;0;2;0;2
12967;Voveraitė;GENIUKŲ;1612322367;Taip;2;1;0;3
12968;Voveraitė;GENIUKŲ;7974406524;Taip;0;8;0;8
12969;Voveraitė;GENIUKŲ;2044914624;Ne;4;8;0;12
12970;Voveraitė;GENIUKŲ;6847620019;Ne;0;4;0;4
12971;Voveraitė;GENIUKŲ;63032690186;Ne;0;3;0;3
12972;Voveraitė;GENIUKŲ;8538259157;Taip;0;1;0;1
12973;Voveraitė;GENIUKŲ;1780573926;Taip;9;2;0;11
12974;Voveraitė;GENIUKŲ;1449122395;Ne;0;3;0;3
12975;Voveraitė;GENIUKŲ;1668695462;Taip;0;2;0;2
12976;Voveraitė;GENIUKŲ;1616662586;Ne;0;6;0;6
12977;Voveraitė;GENIUKŲ;1167124464;Ne;0;1;0;1
12978;Voveraitė;LAPIUKŲ;3217609712;Ne;0;4;0;4
12979;Voveraitė;LAPIUKŲ;5598685365;Ne;7;5;0;12
12980;Voveraitė;LAPIUKŲ;7605427741;Ne;0;0;7;7
12981;Voveraitė;LAPIUKŲ;3432886020;Ne;10;0;4;14
12982;Voveraitė;LAPIUKŲ;8438808999;Ne;9;1;3;13
12983;Voveraitė;LAPIUKŲ;9397887760;Ne;2;0;0;2
12984;Voveraitė;LAPIUKŲ;4151144278;Ne;10;0;1;11
12985;Voveraitė;LAPIUKŲ;1482908802;Taip;0;0;6;6
12986;Voveraitė;LAPIUKŲ;3384268786;Ne;1;1;1;3
12987;Voveraitė;LAPIUKŲ;3344886524;Ne;2;0;0;2
12988;Voveraitė;LAPIUKŲ;1046297151;Ne;7;0;0;7
12989;Voveraitė;LAPIUKŲ;4996778855;Ne;2;1;0;3
12990;Voveraitė;LAPIUKŲ;8818603905;Ne;7;0;1;8
12991;Voveraitė;LAPIUKŲ;9887747925;Ne;0;0;2;2
12992;Voveraitė;EŽIUKŲ;4207949414;Ne;7;2;0;9
12993;Voveraitė;EŽIUKŲ;3088866739;Ne;4;6;0;10
12994;Voveraitė;EŽIUKŲ;8129858229;Taip;0;4;0;4
12995;Voveraitė;EŽIUKŲ;7474214701;Taip;8;0;1;9
12996;Voveraitė;EŽIUKŲ;8154347030;Ne;5;6;0;11
12997;Voveraitė;EŽIUKŲ;6661730121;Ne;0;0;9;9
12998;Voveraitė;EŽIUKŲ;6853358062;Ne;5;0;0;5
12999;Voveraitė;EŽIUKŲ;3159659638;Ne;10;5;0;15
13000;Voveraitė;EŽIUKŲ;3532178114;Ne;10;5;0;15
13001;Voveraitė;EŽIUKŲ;3307326410;Ne;5;0;1;6
13002;Voveraitė;EŽIUKŲ;6609235703;Taip;21;0;0;21
13003;Voveraitė;EŽIUKŲ;1528968162;Ne;21;0;0;21
13004;Voveraitė;EŽIUKŲ;2799966199;Taip;0;0;1;1
13005;Voveraitė;EŽIUKŲ;3539069705;Taip;14;0;0;14
13006;"Trakų Vokė";Voveriukų;8783922678;Taip;9;5;2;16
13007;"Trakų Vokė";Voveriukų;3333979364;Taip;0;1;0;1
13008;"Trakų Vokė";Voveriukų;9928767253;Taip;0;7;0;7
13009;"Trakų Vokė";Voveriukų;5031669549;Taip;0;0;19;19
13010;"Trakų Vokė";Voveriukų;8703806519;Taip;0;0;21;21
13011;"Trakų Vokė";Voveriukų;4531294784;Taip;21;0;0;21
13012;"Trakų Vokė";Voveriukų;1252962923;Taip;0;0;21;21
13013;"Trakų Vokė";Voveriukų;2133793458;Taip;9;2;0;11
13014;"Trakų Vokė";Voveriukų;3023545645;Ne;14;2;0;16
13015;"Trakų Vokė";Voveriukų;5720994041;Ne;14;0;0;14
13016;"Trakų Vokė";Voveriukų;6428645462;Ne;5;0;0;5
13017;"Trakų Vokė";Voveriukų;7459132887;Taip;3;0;2;5
13018;"Trakų Vokė";Voveriukų;9514298829;Taip;0;0;21;21
13019;"Trakų Vokė";Voveriukų;1808420447;Taip;0;3;0;3
13020;"Trakų Vokė";Voveriukų;6402002961;Taip;11;0;1;12
13021;"Trakų Vokė";Voveriukų;3536227018;Taip;13;0;2;15
13022;"Trakų Vokė";Voveriukų;1922832425;Taip;12;0;4;16
13023;"Trakų Vokė";Voveriukų;6076083379;Taip;0;0;21;21
13024;"Trakų Vokė";Voveriukų;6787506848;Taip;10;0;0;10
13025;"Trakų Vokė";Voveriukų;3372734352;Taip;12;0;0;12
13026;"Trakų Vokė";Voveriukų;1000323267;Taip;0;2;1;3
13027;"Trakų Vokė";Voveriukų;1359519176;Taip;0;3;0;3
13028;"Trakų Vokė";Boružėlių;6732422645;Ne;0;0;3;3
13029;"Trakų Vokė";Boružėlių;5338798362;Ne;5;0;4;9
13030;"Trakų Vokė";Boružėlių;3319243283;Taip;3;0;2;5
13031;"Trakų Vokė";Boružėlių;1039690987;Taip;4;0;0;4
13032;"Trakų Vokė";Boružėlių;7858812338;Ne;0;0;7;7
13033;"Trakų Vokė";Boružėlių;2730385281;Taip;8;0;0;8
13034;"Trakų Vokė";Boružėlių;1088928094;Taip;5;0;4;9
13035;"Trakų Vokė";Boružėlių;7318458282;Taip;7;3;0;10
13036;"Trakų Vokė";Boružėlių;6908913934;Taip;0;0;10;10
13037;"Trakų Vokė";Boružėlių;7909596435;Taip;11;0;0;11
13038;"Trakų Vokė";Boružėlių;6751625456;Ne;3;0;0;3
13039;"Trakų Vokė";Boružėlių;7752786907;Taip;18;0;0;18
13040;"Trakų Vokė";Boružėlių;2475068032;Taip;0;0;10;10
13041;"Trakų Vokė";Boružėlių;4601374629;Ne;0;3;0;3
13042;"Trakų Vokė";Boružėlių;4014027030;Taip;0;0;2;2
13043;"Trakų Vokė";Boružėlių;7660240598;Taip;0;13;0;13
13044;"Trakų Vokė";Boružėlių;4438127190;Ne;17;0;0;17
13045;"Trakų Vokė";Boružėlių;2388817616;Taip;9;0;0;9
13046;"Trakų Vokė";Boružėlių;9453317084;Ne;4;1;0;5
13047;"Trakų Vokė";Boružėlių;1080300137;Taip;5;0;2;7
13048;"Trakų Vokė";Boružėlių;2469340933;Taip;10;0;0;10
13049;"Trakų Vokė";Boružėlių;3913623741;Taip;0;0;1;1
13050;"Trakų Vokė";KIŠKUČIŲ;9094930495;Ne;12;0;1;13
13051;"Trakų Vokė";KIŠKUČIŲ;9483709021;Taip;2;0;0;2
13052;"Trakų Vokė";KIŠKUČIŲ;1952128558;Ne;21;0;0;21
13053;"Trakų Vokė";KIŠKUČIŲ;2503382218;Taip;6;3;0;9
13054;"Trakų Vokė";KIŠKUČIŲ;8605461082;Ne;7;7;0;14
13055;"Trakų Vokė";KIŠKUČIŲ;6369848950;Taip;0;0;5;5
13056;"Trakų Vokė";KIŠKUČIŲ;4535167417;Ne;1;0;0;1
13057;"Trakų Vokė";KIŠKUČIŲ;2539647111;Taip;7;1;0;8
13058;"Trakų Vokė";KIŠKUČIŲ;4854440884;Taip;18;0;0;18
13059;"Trakų Vokė";KIŠKUČIŲ;2761614687;Taip;18;0;0;18
13060;"Trakų Vokė";KIŠKUČIŲ;9233090228;Taip;4;1;2;7
13061;"Trakų Vokė";KIŠKUČIŲ;4040038648;Taip;5;0;2;7
13062;"Trakų Vokė";KIŠKUČIŲ;6277305384;Taip;0;0;7;7
13063;"Trakų Vokė";KIŠKUČIŲ;6326568445;Taip;7;2;0;9
13064;"Trakų Vokė";KIŠKUČIŲ;1360046096;Taip;8;0;2;10
13065;"Trakų Vokė";KIŠKUČIŲ;2906508821;Ne;12;1;0;13
13066;"Trakų Vokė";KIŠKUČIŲ;3278842582;Ne;4;0;2;6
13067;"Trakų Vokė";KIŠKUČIŲ;3611639112;Ne;0;0;3;3
13068;"Trakų Vokė";KIŠKUČIŲ;3328527700;Taip;21;0;0;21
13069;"Trakų Vokė";KIŠKUČIŲ;2869217654;Taip;17;0;0;17
13070;"Trakų Vokė";KIŠKUČIŲ;1324720234;Taip;5;0;0;5
13071;"Trakų Vokė";KIŠKUČIŲ;5206616285;Taip;3;0;1;4
13072;"Trakų Vokė";BITUČIŲ;2839396687;Taip;10;0;2;12
13073;"Trakų Vokė";BITUČIŲ;7792654474;Taip;10;2;0;12
13074;"Trakų Vokė";BITUČIŲ;3406479364;Taip;5;0;0;5
13075;"Trakų Vokė";BITUČIŲ;4914675622;Taip;6;2;2;10
13076;"Trakų Vokė";BITUČIŲ;1461337199;Taip;0;0;1;1
13077;"Trakų Vokė";BITUČIŲ;5526830430;Taip;10;0;0;10
13078;"Trakų Vokė";BITUČIŲ;2149804129;Taip;0;0;6;6
13079;"Trakų Vokė";BITUČIŲ;3373764541;Taip;0;2;0;2
13080;"Trakų Vokė";BITUČIŲ;95320712086;Taip;0;0;2;2
13081;"Trakų Vokė";BITUČIŲ;4849992906;Taip;4;11;0;15
13082;"Trakų Vokė";BITUČIŲ;3098390989;Ne;5;0;0;5
13083;"Trakų Vokė";BITUČIŲ;50553766116;Taip;3;0;0;3
13084;"Trakų Vokė";BITUČIŲ;4903261568;Taip;7;0;1;8
13085;"Trakų Vokė";BITUČIŲ;8542147751;Taip;2;0;2;4
13086;"Trakų Vokė";BITUČIŲ;1590598232;Taip;13;0;1;14
13087;"Trakų Vokė";BITUČIŲ;8857529726;Taip;0;5;0;5
13088;"Trakų Vokė";BITUČIŲ;4846130117;Taip;7;1;0;8
13089;"Trakų Vokė";BITUČIŲ;1433982328;Taip;9;2;0;11
13090;"Trakų Vokė";BITUČIŲ;7566567901;Taip;0;0;3;3
13091;"Trakų Vokė";BITUČIŲ;1623166260;Taip;0;0;3;3
13092;"Trakų Vokė";BITUČIŲ;39255784762;Taip;0;0;1;1
13093;"Trakų Vokė";BITUČIŲ;2672165297;Ne;0;0;6;6
13094;"Trakų Vokė";BITUČIŲ;6835150864;Taip;10;4;0;14
13095;"Trakų Vokė";BITUČIŲ;9268558715;Ne;7;0;5;12
13096;"Trakų Vokė";BITUČIŲ;1940148622;Ne;7;2;0;9
13097;"Trakų Vokė";BITUČIŲ;4599632235;Taip;0;0;3;3
13098;Zylutė;Katerok;8749296671;Taip;7;2;0;9
13099;Zylutė;Katerok;1621772702;Taip;0;4;0;4
13100;Zylutė;Katerok;4592825972;Ne;9;5;0;14
13101;Zylutė;Katerok;8747721198;Taip;16;0;0;16
13102;Zylutė;Katerok;8212030518;Taip;0;7;0;7
13103;Zylutė;Katerok;7706833089;Taip;2;0;0;2
13104;Zylutė;Katerok;3115223229;Taip;0;0;1;1
13105;Zylutė;Katerok;1897871944;Taip;0;4;0;4
13106;Zylutė;Katerok;5687201052;Taip;9;0;1;10
13107;Zylutė;Katerok;3055559237;Taip;0;0;2;2
13108;Zylutė;Katerok;2792217953;Taip;0;3;0;3
13109;Zylutė;Katerok;5948147748;Ne;0;0;3;3
13110;Zylutė;Katerok;7851423851;Ne;12;0;0;12
13111;Zylutė;Katerok;2945894661;Taip;5;0;0;5
13112;Zylutė;Katerok;9986289837;Taip;7;0;0;7
13113;Zylutė;Katerok;1423890598;Taip;11;0;0;11
13114;Zylutė;"Vesole misiaki";9262869284;Taip;0;6;0;6
13115;Zylutė;"Vesole misiaki";7606434084;Taip;7;2;0;9
13116;Zylutė;"Vesole misiaki";9953834483;Taip;0;2;0;2
13117;Zylutė;"Vesole misiaki";9664467134;Ne;0;2;0;2
13118;Zylutė;"Vesole misiaki";8336138549;Taip;0;9;0;9
13119;Zylutė;"Vesole misiaki";2445444641;Taip;0;4;0;4
13120;Zylutė;"Vesole misiaki";9908198854;Taip;0;2;0;2
13121;Zylutė;"Vesole misiaki";3332865242;Taip;0;3;0;3
13122;Zylutė;"Vesole misiaki";9162232979;Ne;6;0;0;6
13123;Zylutė;"Vesole misiaki";4715704693;Taip;0;2;0;2
13124;Zylutė;"Vesole misiaki";9457457032;Taip;7;0;0;7
13125;Zylutė;"Vesole misiaki";4543822765;Taip;17;0;0;17
13126;Zylutė;"Vesole misiaki";2999425729;Ne;3;1;0;4
13127;Zylutė;"Vesole misiaki";1290248125;Ne;0;4;0;4
13128;Zylutė;"Vesole misiaki";5027134228;Taip;7;2;0;9
13129;Zylutė;"Vesole misiaki";5589330186;Taip;13;0;0;13
13130;Zylutė;"Vesole misiaki";3848401615;Taip;5;0;0;5
13131;Zylutė;NYKŠTUKAI;1220439948;Taip;3;0;1;4
13132;Zylutė;NYKŠTUKAI;4646273830;Ne;6;0;0;6
13133;Zylutė;NYKŠTUKAI;6165548450;Taip;5;0;1;6
13134;Zylutė;NYKŠTUKAI;8152140523;Taip;1;0;0;1
13135;Zylutė;NYKŠTUKAI;6784471792;Taip;0;1;2;3
13136;Zylutė;NYKŠTUKAI;8346794629;Taip;6;0;0;6
13137;Zylutė;NYKŠTUKAI;2966482773;Taip;6;6;0;12
13138;Zylutė;NYKŠTUKAI;9769201088;Ne;0;21;0;21
13139;Zylutė;NYKŠTUKAI;8820121776;Taip;0;0;1;1
13140;Zylutė;NYKŠTUKAI;4611555689;Taip;12;0;3;15
13141;Zylutė;NYKŠTUKAI;9330583784;Taip;5;1;0;6
13142;Zylutė;Ručijok;4916625058;Taip;0;2;0;2
13143;Zylutė;Ručijok;6848387941;Taip;16;0;0;16
13144;Zylutė;Ručijok;6962852787;Taip;3;1;0;4
13145;Zylutė;Ručijok;4548205666;Taip;3;1;0;4
13146;Zylutė;Ručijok;9220918504;Taip;3;1;0;4
13147;Zylutė;Ručijok;3447644735;Taip;5;3;0;8
13148;Zylutė;Ručijok;2444440430;Ne;5;1;0;6
13149;Zylutė;Ručijok;8130859512;Taip;11;0;0;11
13150;Zylutė;Ručijok;3372639449;Taip;0;0;2;2
13151;Zylutė;Ručijok;1404949829;Ne;13;0;0;13
13152;Zylutė;Ručijok;4755512150;Ne;6;6;0;12
13153;Zylutė;Ručijok;6281989117;Ne;12;0;0;12
13154;Zylutė;Raduga;9325387975;Taip;0;9;0;9
13155;Zylutė;Raduga;3363212754;Taip;0;9;0;9
13156;Zylutė;Raduga;6569135467;Taip;0;2;0;2
13157;Zylutė;Raduga;3117948118;Taip;0;0;1;1
13158;Zylutė;Raduga;3826815202;Taip;2;0;0;2
13159;Zylutė;Raduga;3943002728;Taip;8;0;0;8
13160;Zylutė;Raduga;4043810535;Taip;5;0;0;5
13161;Zylutė;Raduga;2107123106;Ne;21;0;0;21
13162;Zylutė;Raduga;7482740111;Taip;0;0;4;4
13163;Zylutė;Raduga;6995285377;Ne;10;5;0;15
13164;Zylutė;Raduga;7824348276;Ne;8;0;0;8
13165;Zylutė;Raduga;4811667497;Ne;5;2;2;9
13166;Zylutė;Raduga;6391999153;Taip;5;0;0;5
13167;Zylutė;Raduga;6833030749;Taip;0;13;0;13
13168;Zylutė;Raduga;4493469560;Taip;0;0;7;7
13169;Zylutė;Raduga;4416434150;Ne;0;4;4;8
13170;Zylutė;Raduga;3608920051;Ne;0;1;0;1
13171;Zylutė;Raduga;3059970035;Ne;12;0;1;13
13172;Zylutė;"Miki Maus";6833822248;Taip;11;0;0;11
13173;Zylutė;"Miki Maus";9250902486;Taip;4;4;0;8
13174;Zylutė;"Miki Maus";2013182317;Taip;13;0;0;13
13175;Zylutė;"Miki Maus";9159342804;Taip;14;0;0;14
13176;Zylutė;"Miki Maus";8023418946;Taip;4;0;0;4
13177;Zylutė;"Miki Maus";5369354390;Taip;14;0;0;14
13178;Zylutė;"Miki Maus";8121814945;Taip;8;0;1;9
13179;Zylutė;"Miki Maus";2313423907;Taip;0;9;0;9
13180;Zylutė;"Miki Maus";9507157625;Taip;3;0;0;3
13181;Zylutė;"Miki Maus";1070853175;Taip;14;0;0;14
13182;Zylutė;"Miki Maus";6581404954;Taip;21;0;0;21
13183;Zylutė;"Miki Maus";8101232865;Taip;0;2;0;2
13184;Zylutė;"Miki Maus";8173954240;Ne;5;0;0;5
13185;Zylutė;"Miki Maus";3976277394;Ne;2;0;0;2
13186;Zylutė;Solnyško;8379932761;Taip;10;2;0;12
13187;Zylutė;Solnyško;2088316489;Taip;0;4;0;4
13188;Zylutė;Solnyško;1076803315;Taip;9;0;2;11
13189;Zylutė;Solnyško;7616444695;Ne;21;0;0;21
13190;Zylutė;Solnyško;5234846079;Taip;7;0;0;7
13191;Zylutė;Solnyško;5939522435;Taip;7;5;0;12
13192;Zylutė;Solnyško;2117820453;Taip;0;0;2;2
13193;Zylutė;Solnyško;3111739911;Ne;0;0;1;1
13194;Zylutė;Solnyško;5826813410;Taip;0;13;0;13
13195;Zylutė;Solnyško;7447067072;Taip;15;0;0;15
13196;Zylutė;Solnyško;1386683435;Taip;8;0;0;8
13197;Zylutė;Solnyško;4478652694;Ne;5;0;0;5
13198;Zylutė;Solnyško;1969578486;Taip;0;0;1;1
13199;Zylutė;Solnyško;6573541087;Taip;7;0;0;7
13200;Zylutė;Motyliok;7241045507;Taip;12;0;0;12
13201;Zylutė;Motyliok;9913001904;Ne;19;0;0;19
13202;Zylutė;Motyliok;5891900062;Taip;0;7;0;7
13203;Zylutė;Motyliok;6112586092;Taip;5;2;0;7
13204;Zylutė;Motyliok;8178488164;Taip;5;6;0;11
13205;Zylutė;Motyliok;3547185618;Ne;0;2;0;2
13206;Zylutė;Motyliok;5045652581;Taip;5;9;0;14
13207;Zylutė;Motyliok;9381656201;Taip;0;8;0;8
13208;Zylutė;Motyliok;9586800176;Taip;0;4;0;4
13209;Zylutė;Motyliok;4497904128;Taip;0;12;0;12
13210;Zylutė;Motyliok;3355159275;Taip;9;1;0;10
13211;Zylutė;Motyliok;9995791665;Taip;5;3;0;8
13212;Zylutė;Motyliok;1455822427;Taip;7;0;0;7
13213;Zylutė;Motyliok;2654373943;Ne;7;2;0;9
13214;Zylutė;Motyliok;3455374127;Taip;2;0;0;2
13215;Zylutė;Motyliok;1632490481;Taip;7;2;0;9
13216;Zylutė;Motyliok;1726060015;Ne;2;0;0;2
13217;Zylutė;Motyliok;1975032693;Ne;21;0;0;21
13218;Zylutė;Motyliok;3084870481;Taip;5;0;0;5
13219;Zylutė;Motyliok;6051657134;Taip;16;0;1;17
13220;Zylutė;Motyliok;3271366684;Taip;11;0;0;11
13221;Zylutė;Motyliok;1390431397;Ne;12;0;0;12
13222;Zylutė;Motyliok;3633983359;Taip;21;0;0;21
13223;Zylutė;ŽVIRBLIUKAI;8783866036;Taip;9;7;0;16
13224;Zylutė;ŽVIRBLIUKAI;2274290871;Taip;15;5;0;20
13225;Zylutė;ŽVIRBLIUKAI;9902286013;Taip;3;0;1;4
13226;Zylutė;ŽVIRBLIUKAI;4154010905;Taip;9;0;0;9
13227;Zylutė;ŽVIRBLIUKAI;1972826928;Taip;3;0;4;7
13228;Zylutė;ŽVIRBLIUKAI;3919565034;Taip;1;0;0;1
13229;Zylutė;ŽVIRBLIUKAI;5174329244;Taip;9;0;0;9
13230;Zylutė;ŽVIRBLIUKAI;3606566852;Taip;0;2;6;8
13231;Zylutė;ŽVIRBLIUKAI;6548786007;Ne;4;3;0;7
13232;Zylutė;ŽVIRBLIUKAI;3074954453;Taip;4;5;0;9
13233;Zylutė;ŽVIRBLIUKAI;1048279422;Ne;0;0;2;2
13234;Zylutė;ŽVIRBLIUKAI;2153133102;Taip;0;5;2;7
13235;Zylutė;ŽVIRBLIUKAI;7951762204;Ne;0;16;0;16
13236;Zylutė;ŽVIRBLIUKAI;4394023057;Taip;0;8;0;8
13237;Zylutė;ŽVIRBLIUKAI;5657963819;Taip;9;0;0;9
13238;Zylutė;"DRUŽNYJE REBIATA";12377363480;Taip;8;2;0;10
13239;Zylutė;"DRUŽNYJE REBIATA";1428614163;Taip;9;1;0;10
13240;Zylutė;"DRUŽNYJE REBIATA";1674095701;Taip;0;3;0;3
13241;Zylutė;"DRUŽNYJE REBIATA";3843999609;Taip;8;3;4;15
13242;Zylutė;"DRUŽNYJE REBIATA";3036582121;Ne;0;2;0;2
13243;Zylutė;"DRUŽNYJE REBIATA";9163527400;Ne;0;5;0;5
13244;Zylutė;"DRUŽNYJE REBIATA";2157398751;Ne;0;3;0;3
13245;Zylutė;"DRUŽNYJE REBIATA";4302751308;Ne;5;0;1;6
13246;Zylutė;"DRUŽNYJE REBIATA";8293541980;Taip;5;0;0;5
13247;Zylutė;"DRUŽNYJE REBIATA";5452659798;Taip;2;0;0;2
13248;Zylutė;"DRUŽNYJE REBIATA";9589810356;Taip;7;0;0;7
13249;Zylutė;"DRUŽNYJE REBIATA";5224781417;Ne;0;13;0;13
13250;Zylutė;"DRUŽNYJE REBIATA";7804533930;Taip;0;0;2;2
13251;Zylutė;"DRUŽNYJE REBIATA";3254847545;Ne;0;2;0;2
13252;Zylutė;"DRUŽNYJE REBIATA";5803032683;Taip;17;0;0;17
13253;Zylutė;"DRUŽNYJE REBIATA";3089235413;Ne;0;0;10;10
13254;Zylutė;"DRUŽNYJE REBIATA";8180889070;Taip;2;0;1;3
13255;Zylutė;"DRUŽNYJE REBIATA";3238748659;Ne;21;0;0;21
13256;Zylutė;"DRUŽNYJE REBIATA";7298260831;Taip;12;2;0;14
