Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
8769;Salininkų;PAUKŠČIUKAI;1658695150;Taip;0;21;0;21
8770;Salininkų;PAUKŠČIUKAI;7383557807;Taip;0;21;0;21
8771;Salininkų;PAUKŠČIUKAI;9344614003;Taip;0;21;0;21
8772;Salininkų;PAUKŠČIUKAI;2808778763;Taip;0;21;0;21
8773;Salininkų;PAUKŠČIUKAI;6656578271;Taip;0;21;0;21
8774;Salininkų;PAUKŠČIUKAI;7737045952;Taip;0;21;0;21
8775;Salininkų;PAUKŠČIUKAI;9890660815;Taip;0;21;0;21
8776;Salininkų;PAUKŠČIUKAI;8995565864;Taip;0;21;0;21
8777;Salininkų;PAUKŠČIUKAI;7782972361;Taip;0;21;0;21
8778;Salininkų;PAUKŠČIUKAI;8394582546;Taip;0;21;0;21
8779;Salininkų;PAUKŠČIUKAI;6327046935;Taip;0;21;0;21
8780;Salininkų;PAUKŠČIUKAI;4425748908;Taip;0;21;0;21
8781;Salininkų;PAUKŠČIUKAI;1832393272;Ne;0;21;0;21
8782;Salininkų;BITUTĖS;3252151974;Ne;0;21;0;21
8783;Salininkų;BITUTĖS;6845471044;Taip;0;21;0;21
8784;Salininkų;BITUTĖS;7253347059;Taip;0;21;0;21
8785;Salininkų;BITUTĖS;2467926286;Taip;0;21;0;21
8786;Salininkų;BITUTĖS;8774984357;Taip;0;21;0;21
8787;Salininkų;BITUTĖS;9902751686;Taip;0;21;0;21
8788;Salininkų;BITUTĖS;6125152143;Taip;0;21;0;21
8789;Salininkų;BITUTĖS;2095952937;Taip;0;21;0;21
8790;Salininkų;BITUTĖS;6551489987;Taip;0;21;0;21
8791;Salininkų;BITUTĖS;6979816464;Taip;0;21;0;21
8792;Salininkų;BITUTĖS;1928897962;Taip;0;21;0;21
8793;Salininkų;BITUTĖS;3527495230;Taip;0;21;0;21
8794;Salininkų;BITUTĖS;5582091833;Ne;0;21;0;21
8795;Salininkų;BITUTĖS;2073939432;Taip;0;21;0;21
8796;Salininkų;BITUTĖS;9996809930;Taip;0;21;0;21
8797;Salininkų;BITUTĖS;8992580214;Taip;0;21;0;21
8798;Salininkų;BITUTĖS;3915336062;Taip;0;21;0;21
8799;Saulėtekis;BERŽELIS;3493175211;Taip;0;8;0;8
8800;Saulėtekis;BERŽELIS;8023603198;Taip;0;6;0;6
8801;Saulėtekis;BERŽELIS;8086451893;Taip;0;21;0;21
8802;Saulėtekis;BERŽELIS;2935641362;Taip;0;21;0;21
8803;Saulėtekis;BERŽELIS;4676218435;Taip;0;21;0;21
8804;Saulėtekis;BERŽELIS;7598254324;Taip;0;21;0;21
8805;Saulėtekis;BERŽELIS;9351122147;Taip;0;15;0;15
8806;Saulėtekis;BERŽELIS;6667804855;Taip;0;9;0;9
8807;Saulėtekis;BERŽELIS;9737568538;Taip;0;1;0;1
8808;Saulėtekis;BERŽELIS;1852180633;Taip;0;11;0;11
8809;Saulėtekis;BERŽELIS;5468364505;Taip;0;7;0;7
8810;Saulėtekis;BERŽELIS;4704426104;Taip;0;21;0;21
8811;Saulėtekis;BERŽELIS;8468491266;Taip;0;10;0;10
8812;Saulėtekis;BERŽELIS;6181992249;Taip;0;9;0;9
8813;Saulėtekis;BERŽELIS;7407540257;Taip;0;1;0;1
8814;Saulėtekis;BERŽELIS;7436158953;Taip;0;21;0;21
8815;Saulėtekis;BERŽELIS;6920619390;Taip;0;9;0;9
8816;Saulėtekis;BERŽELIS;7698241758;Taip;0;21;0;21
8817;Saulėtekis;BERŽELIS;5194925689;Taip;0;17;0;17
8818;Saulėtekis;BERŽELIS;2177470008;Taip;0;20;0;20
8819;Saulėtekis;BERŽELIS;6026600803;Taip;0;21;0;21
8820;Saulėtekis;BERŽELIS;1241071413;Taip;0;21;0;21
8821;Saulėtekis;BERŽELIS;4736430248;Taip;0;21;0;21
8822;Saulėtekis;ŠYPSENA;1720125332;Ne;0;12;0;12
8823;Saulėtekis;ŠYPSENA;9972687066;Ne;0;21;0;21
8824;Saulėtekis;ŠYPSENA;7346852524;Taip;0;8;0;8
8825;Saulėtekis;ŠYPSENA;1902333363;Taip;0;21;0;21
8826;Saulėtekis;ŠYPSENA;6072030240;Taip;0;21;0;21
8827;Saulėtekis;ŠYPSENA;7893982893;Taip;0;6;0;6
8828;Saulėtekis;ŠYPSENA;7505040675;Taip;0;21;0;21
8829;Saulėtekis;ŠYPSENA;6501250875;Taip;0;12;0;12
8830;Saulėtekis;ŠYPSENA;9791926936;Taip;0;21;0;21
8831;Saulėtekis;ŠYPSENA;8620689981;Taip;0;9;0;9
8832;Saulėtekis;ŠYPSENA;8143793642;Taip;0;21;0;21
8833;Saulėtekis;ŠYPSENA;7673965242;Taip;0;21;0;21
8834;Saulėtekis;ŠYPSENA;3166959569;Taip;0;14;0;14
8835;Saulėtekis;ŠYPSENA;9661075465;Taip;0;4;0;4
8836;Saulėtekis;ŠYPSENA;9383567339;Taip;0;15;0;15
8837;Saulėtekis;ŠYPSENA;4610536784;Ne;0;18;0;18
8838;Saulėtekis;ŠYPSENA;6608831217;Taip;0;21;0;21
8839;Saulėtekis;ŠYPSENA;8239855620;Taip;0;1;0;1
8840;Saulėtekis;ŠYPSENA;7730889108;Taip;0;21;0;21
8841;Saulėtekis;ŠYPSENA;7435424899;Taip;0;21;0;21
8842;Saulėtekis;ŠYPSENA;8231869593;Taip;0;20;0;20
8843;Saulėtekis;ŠYPSENA;7803735686;Taip;0;13;0;13
8844;Saulėtekis;ŠYPSENA;9694119292;Taip;0;21;0;21
8845;Saulėtekis;NYKŠTUKAI;8881524909;Taip;0;4;0;4
8846;Saulėtekis;NYKŠTUKAI;8061477303;Taip;0;13;0;13
8847;Saulėtekis;NYKŠTUKAI;1896847801;Taip;0;18;0;18
8848;Saulėtekis;NYKŠTUKAI;2686041419;Taip;0;12;0;12
8849;Saulėtekis;NYKŠTUKAI;1060784180;Ne;0;10;0;10
8850;Saulėtekis;NYKŠTUKAI;7849181976;Taip;0;4;0;4
8851;Saulėtekis;NYKŠTUKAI;5748816813;Taip;0;21;0;21
8852;Saulėtekis;NYKŠTUKAI;6482182524;Taip;0;10;0;10
8853;Saulėtekis;NYKŠTUKAI;7555273745;Taip;0;21;0;21
8854;Saulėtekis;NYKŠTUKAI;1416983683;Taip;0;18;0;18
8855;Saulėtekis;NYKŠTUKAI;4758423356;Taip;0;12;0;12
8856;Saulėtekis;NYKŠTUKAI;9270109327;Taip;0;21;0;21
8857;Saulėtekis;NYKŠTUKAI;8273890475;Taip;0;21;0;21
8858;Saulėtekis;NYKŠTUKAI;5183297420;Taip;0;8;0;8
8859;Saulėtekis;NYKŠTUKAI;5518726567;Taip;0;8;0;8
8860;Saulėtekis;NYKŠTUKAI;8007704080;Taip;0;21;0;21
8861;Saulėtekis;NYKŠTUKAI;8683571534;Taip;0;14;0;14
8862;Saulėtekis;NYKŠTUKAI;9481578412;Taip;0;21;0;21
8863;Saulėtekis;PAGRANDUKAS;8102360466;Taip;0;17;0;17
8864;Saulėtekis;PAGRANDUKAS;2371396923;Taip;0;12;0;12
8865;Saulėtekis;PAGRANDUKAS;4152255439;Taip;0;7;0;7
8866;Saulėtekis;PAGRANDUKAS;2209156661;Taip;0;18;0;18
8867;Saulėtekis;PAGRANDUKAS;3220993253;Taip;0;7;0;7
8868;Saulėtekis;PAGRANDUKAS;5552614092;Ne;0;21;0;21
8869;Saulėtekis;PAGRANDUKAS;9497129509;Taip;0;1;0;1
8870;Saulėtekis;PAGRANDUKAS;9918219913;Taip;0;21;0;21
8871;Saulėtekis;PAGRANDUKAS;8517049464;Taip;0;12;0;12
8872;Saulėtekis;PAGRANDUKAS;7186085219;Taip;0;15;0;15
8873;Saulėtekis;PAGRANDUKAS;1020209414;Taip;0;18;0;18
8874;Saulėtekis;PAGRANDUKAS;8745921541;Taip;0;5;0;5
8875;Saulėtekis;PAGRANDUKAS;2728836108;Taip;0;21;0;21
8876;Saulėtekis;PAGRANDUKAS;8390615573;Taip;0;6;0;6
8877;Saulėtekis;PAGRANDUKAS;2698535938;Taip;0;21;0;21
8878;Saulėtekis;PAGRANDUKAS;2656659133;Taip;0;21;0;21
8879;Saulėtekis;PAGRANDUKAS;7164579375;Ne;0;8;0;8
8880;Saulėtekis;PAGRANDUKAS;3366064429;Taip;0;21;0;21
8881;Saulėtekis;PAGRANDUKAS;8574702901;Taip;0;21;0;21
8882;Saulėtekis;PAGRANDUKAS;9941731250;Taip;0;18;0;18
8883;Saulėtekis;PAGRANDUKAS;4038684284;Taip;0;21;0;21
8884;Saulėtekis;PAGRANDUKAS;2154590089;Taip;0;10;0;10
8885;Saulėtekis;PAGRANDUKAS;8603952810;Taip;0;18;0;18
8886;Saulėtekis;RAMUNĖLIŲ;8739919774;Taip;0;21;0;21
8887;Saulėtekis;RAMUNĖLIŲ;4681031693;Taip;0;7;0;7
8888;Saulėtekis;RAMUNĖLIŲ;2316817605;Taip;0;4;0;4
8889;Saulėtekis;RAMUNĖLIŲ;3987535802;Taip;0;1;0;1
8890;Saulėtekis;RAMUNĖLIŲ;5297650157;Taip;3;2;0;5
8891;Saulėtekis;RAMUNĖLIŲ;6979741482;Taip;0;7;0;7
8892;Saulėtekis;RAMUNĖLIŲ;8348456528;Taip;0;21;0;21
8893;Saulėtekis;RAMUNĖLIŲ;1866452425;Taip;0;21;0;21
8894;Saulėtekis;RAMUNĖLIŲ;3430209353;Taip;0;15;0;15
8895;Saulėtekis;RAMUNĖLIŲ;5980690239;Taip;0;19;0;19
8896;Saulėtekis;RAMUNĖLIŲ;2786112846;Taip;0;21;0;21
8897;Saulėtekis;RAMUNĖLIŲ;8876580678;Taip;0;21;0;21
8898;Saulėtekis;RAMUNĖLIŲ;1427323748;Taip;0;21;0;21
8899;Saulėtekis;RAMUNĖLIŲ;3224110585;Taip;0;21;0;21
8900;Saulėtekis;RAMUNĖLIŲ;2002180753;Taip;0;21;0;21
8901;Saulėtekis;RAMUNĖLIŲ;3555868198;Taip;0;21;0;21
8902;Saulėtekis;RAMUNĖLIŲ;9668125862;Taip;0;14;0;14
8903;Saulėtekis;PASAKAITĖ;8033763960;Taip;0;21;0;21
8904;Saulėtekis;PASAKAITĖ;5086871001;Taip;0;2;0;2
8905;Saulėtekis;PASAKAITĖ;2446282019;Taip;0;21;0;21
8906;Saulėtekis;PASAKAITĖ;8572701238;Taip;0;21;0;21
8907;Saulėtekis;PASAKAITĖ;6063956790;Taip;0;21;0;21
8908;Saulėtekis;PASAKAITĖ;4437540996;Taip;0;21;0;21
8909;Saulėtekis;PASAKAITĖ;7407451018;Taip;0;6;0;6
8910;Saulėtekis;PASAKAITĖ;9226317303;Taip;0;10;0;10
8911;Saulėtekis;PASAKAITĖ;9267790598;Taip;0;20;0;20
8912;Saulėtekis;PASAKAITĖ;6670590135;Taip;0;3;0;3
8913;Saulėtekis;PASAKAITĖ;6720758829;Taip;0;3;0;3
8914;Saulėtekis;PASAKAITĖ;7966714585;Taip;0;9;0;9
8915;Saulėtekis;PASAKAITĖ;3224883243;Taip;0;13;0;13
8916;Saulėtekis;PASAKAITĖ;1809105604;Taip;0;17;0;17
8917;Saulėtekis;PASAKAITĖ;9382031144;Taip;0;21;0;21
8918;Saulėtekis;PASAKAITĖ;3371914339;Taip;0;10;0;10
8919;Saulėtekis;PASAKAITĖ;6214539956;Taip;0;21;0;21
8920;Saulėtekis;PASAKAITĖ;9584556476;Taip;0;15;0;15
8921;Saulėtekis;PASAKAITĖ;9799880235;Taip;0;12;0;12
8922;Saulėtekis;PASAKAITĖ;2469458604;Taip;0;6;0;6
8923;Saulėtekis;PASAKAITĖ;3499575148;Taip;0;3;0;3
8924;Saulėtekis;PASAKAITĖ;8090571664;Taip;0;9;0;9
8925;Saulėtekis;VARPELIAI;6984530386;Taip;0;5;0;5
8926;Saulėtekis;VARPELIAI;1069782559;Taip;0;5;0;5
8927;Saulėtekis;VARPELIAI;1339984127;Taip;0;11;0;11
8928;Saulėtekis;VARPELIAI;68563453302;Taip;0;4;0;4
8929;Saulėtekis;VARPELIAI;77901730057;Taip;0;21;0;21
8930;Saulėtekis;VARPELIAI;74713390994;Taip;0;6;0;6
8931;Saulėtekis;VARPELIAI;1154284625;Taip;0;4;0;4
8932;Saulėtekis;VARPELIAI;1108321396;Taip;0;16;0;16
8933;Saulėtekis;VARPELIAI;61118132521;Taip;0;2;0;2
8934;Saulėtekis;VARPELIAI;6671771491;Taip;0;17;0;17
8935;Saulėtekis;VARPELIAI;20534872540;Taip;0;12;0;12
8936;Saulėtekis;VARPELIAI;49053923177;Taip;0;21;0;21
8937;Saulėtekis;VARPELIAI;1456140823;Ne;0;11;0;11
8938;Saulėtekis;VARPELIAI;3337160930;Taip;0;15;0;15
8939;Saulėtekis;GRŪDELIS;3706398395;Taip;0;14;0;14
8940;Saulėtekis;GRŪDELIS;1864236745;Taip;0;21;0;21
8941;Saulėtekis;GRŪDELIS;7494641077;Taip;0;8;0;8
8942;Saulėtekis;GRŪDELIS;1577609727;Taip;0;8;0;8
8943;Saulėtekis;GRŪDELIS;2672108464;Taip;0;4;0;4
8944;Saulėtekis;GRŪDELIS;6779891385;Taip;0;21;0;21
8945;Saulėtekis;GRŪDELIS;9579088485;Taip;0;7;0;7
8946;Saulėtekis;GRŪDELIS;2568544418;Taip;0;4;0;4
8947;Saulėtekis;GRŪDELIS;7171048750;Taip;0;1;0;1
8948;Saulėtekis;GRŪDELIS;9734188792;Ne;0;21;0;21
8949;Saulėtekis;GRŪDELIS;6535620172;Taip;0;21;0;21
8950;Saulėtekis;GRŪDELIS;8252953405;Taip;0;14;0;14
8951;Saulėtekis;GRŪDELIS;8219644557;Taip;0;6;0;6
8952;Saulėtekis;GRŪDELIS;5161940030;Taip;4;3;0;7
8953;Saulėtekis;GRŪDELIS;6983324115;Taip;0;21;0;21
8954;Saulėtekis;GRŪDELIS;5218345414;Taip;0;21;0;21
8955;Saulėtekis;GRŪDELIS;9646060606;Taip;0;3;0;3
8956;Saulėtekis;GRŪDELIS;1934900185;Ne;0;21;0;21
8957;Saulėtekis;JONVABALIS;5003645081;Taip;0;21;0;21
8958;Saulėtekis;JONVABALIS;1715634399;Taip;0;12;0;12
8959;Saulėtekis;JONVABALIS;1897872021;Taip;0;21;0;21
8960;Saulėtekis;JONVABALIS;1010906684;Taip;0;12;0;12
8961;Saulėtekis;JONVABALIS;97037457833;Taip;0;9;0;9
8962;Saulėtekis;JONVABALIS;7227802003;Taip;0;9;0;9
8963;Saulėtekis;JONVABALIS;84492261206;Ne;0;21;0;21
8964;Saulėtekis;JONVABALIS;72559769416;Taip;0;13;0;13
8965;Saulėtekis;JONVABALIS;4613040294;Taip;0;21;0;21
8966;Saulėtekis;JONVABALIS;1655720839;Ne;0;21;0;21
8967;Saulėtekis;JONVABALIS;3166181835;Taip;0;21;0;21
8968;Saulėtekis;JONVABALIS;6599452886;Taip;0;20;0;20
8969;Saulėtekis;JONVABALIS;8896065807;Taip;0;18;0;18
8970;Saulėtekis;JONVABALIS;3207128776;Taip;0;9;0;9
8971;Saulėtekis;JONVABALIS;2311184444;Taip;0;21;0;21
8972;Saulėtekis;JONVABALIS;1066191639;Ne;0;18;0;18
8973;Saulėtekis;JONVABALIS;8752857993;Taip;0;15;0;15
8974;Saulėtekis;SMALSUČIAI;86524549051;Taip;0;21;0;21
8975;Saulėtekis;SMALSUČIAI;7030227903;Taip;0;6;0;6
8976;Saulėtekis;SMALSUČIAI;32771808648;Taip;0;11;0;11
8977;Saulėtekis;SMALSUČIAI;13451381485;Taip;0;8;0;8
8978;Saulėtekis;SMALSUČIAI;19605249139;Taip;0;4;0;4
8979;Saulėtekis;SMALSUČIAI;1619134034;Taip;0;20;0;20
8980;Saulėtekis;SMALSUČIAI;8673024996;Taip;0;12;0;12
8981;Saulėtekis;SMALSUČIAI;1456865685;Taip;0;16;0;16
8982;Saulėtekis;SMALSUČIAI;32658647272;Taip;0;9;0;9
8983;Saulėtekis;SMALSUČIAI;4180984076;Taip;0;15;0;15
8984;Saulėtekis;SMALSUČIAI;4027823257;Taip;0;20;0;20
8985;Saulėtekis;SMALSUČIAI;53906058088;Taip;0;4;0;4
8986;Saulėtekis;BITUTĖS;7766084857;Taip;0;3;0;3
8987;Saulėtekis;BITUTĖS;4537254306;Taip;0;21;0;21
8988;Saulėtekis;BITUTĖS;60462712074;Taip;0;7;0;7
8989;Saulėtekis;BITUTĖS;1699576940;Ne;0;12;0;12
8990;Saulėtekis;BITUTĖS;9945647968;Taip;0;21;0;21
8991;Saulėtekis;BITUTĖS;1481503733;Ne;0;10;0;10
8992;Saulėtekis;BITUTĖS;8302260087;Taip;0;14;0;14
8993;Saulėtekis;BITUTĖS;2593106154;Taip;0;9;0;9
8994;Saulėtekis;BITUTĖS;2813949848;Taip;0;9;0;9
8995;Saulėtekis;BITUTĖS;6643388548;Taip;0;7;0;7
8996;Saulėtekis;BITUTĖS;3058991890;Taip;0;11;0;11
8997;Saulėtekis;BITUTĖS;9983577817;Taip;0;21;0;21
8998;Saulėtekis;BITUTĖS;7986712728;Taip;0;13;0;13
8999;Saulėtekis;BITUTĖS;6087170055;Taip;0;19;0;19
9000;Saulėtekis;BITUTĖS;7027103276;Taip;0;21;0;21
9001;Saulėtekis;BITUTĖS;7758268674;Taip;0;21;0;21
9002;Saulėtekis;BITUTĖS;2077976415;Taip;0;16;0;16
9003;Saulėtekis;BITUTĖS;9605052795;Taip;0;21;0;21
9004;Saulėtekis;BITUTĖS;7075757274;Taip;0;21;0;21
9005;Saulėtekis;BITUTĖS;2639872637;Taip;0;6;0;6
9006;Saulėtekis;BITUTĖS;9870595577;Taip;0;8;0;8
9007;Saulėtekis;RIEŠUTĖLIAI;2021901593;Taip;0;21;0;21
9008;Saulėtekis;RIEŠUTĖLIAI;7842280836;Taip;0;21;0;21
9009;Saulėtekis;RIEŠUTĖLIAI;2407911405;Taip;0;7;0;7
9010;Saulėtekis;RIEŠUTĖLIAI;5954194843;Taip;0;21;0;21
9011;Saulėtekis;RIEŠUTĖLIAI;6102064617;Taip;0;6;0;6
9012;Saulėtekis;RIEŠUTĖLIAI;2238947856;Taip;0;18;0;18
9013;Saulėtekis;RIEŠUTĖLIAI;84982517658;Taip;0;18;0;18
9014;Saulėtekis;RIEŠUTĖLIAI;3541535891;Taip;0;21;0;21
9015;Saulėtekis;RIEŠUTĖLIAI;36003078842;Taip;0;4;0;4
9016;Saulėtekis;RIEŠUTĖLIAI;4663268649;Taip;0;21;0;21
9017;Saulėtekis;RIEŠUTĖLIAI;25199011812;Taip;0;7;0;7
9018;Saulėtekis;RIEŠUTĖLIAI;81153273188;Taip;0;21;0;21
9019;Saulėtekis;RIEŠUTĖLIAI;7051608858;Taip;0;2;0;2
9020;Saulėtekis;RIEŠUTĖLIAI;9634949452;Taip;0;21;0;21
9021;Saulėtekis;RIEŠUTĖLIAI;4338502152;Taip;0;17;0;17
9022;Saulėtekis;RIEŠUTĖLIAI;8002806189;Taip;0;8;0;8
9023;Saulėtekis;RIEŠUTĖLIAI;9657195627;Taip;0;19;0;19
9024;Saulėtekis;RIEŠUTĖLIAI;2474900044;Taip;0;14;0;14
9025;Saulėtekis;RIEŠUTĖLIAI;3450907715;Ne;0;21;0;21
9026;Saulėtekis;RIEŠUTĖLIAI;2546789906;Taip;0;17;0;17
9027;Saulėtekis;RIEŠUTĖLIAI;5678858566;Taip;0;21;0;21
9028;Saulėtekis;RIEŠUTĖLIAI;4832534190;Taip;0;11;0;11
9029;Skroblinukas;SVIRPLIUKŲ;5433647187;Taip;0;3;0;3
9030;Skroblinukas;SVIRPLIUKŲ;2195112297;Taip;0;21;0;21
9031;Skroblinukas;SVIRPLIUKŲ;4198512202;Taip;0;21;0;21
9032;Skroblinukas;SVIRPLIUKŲ;7750501815;Taip;0;18;0;18
9033;Skroblinukas;SVIRPLIUKŲ;4960825597;Taip;0;12;0;12
9034;Skroblinukas;SVIRPLIUKŲ;1544598440;Taip;0;1;0;1
9035;Skroblinukas;SVIRPLIUKŲ;6574558658;Taip;0;11;0;11
9036;Skroblinukas;SVIRPLIUKŲ;6254811026;Taip;0;8;0;8
9037;Skroblinukas;SVIRPLIUKŲ;4861971439;Taip;0;13;0;13
9038;Skroblinukas;SVIRPLIUKŲ;7817632987;Ne;0;21;0;21
9039;Skroblinukas;SVIRPLIUKŲ;7675772872;Taip;0;6;0;6
9040;Skroblinukas;SVIRPLIUKŲ;8283516422;Taip;0;7;0;7
9041;Skroblinukas;SVIRPLIUKŲ;4266945644;Taip;0;18;0;18
9042;Skroblinukas;SVIRPLIUKŲ;9003855190;Taip;0;16;0;16
9043;Skroblinukas;SVIRPLIUKŲ;7216760382;Taip;0;21;0;21
9044;Skroblinukas;SVIRPLIUKŲ;5154111867;Taip;0;21;0;21
9045;Skroblinukas;SVIRPLIUKŲ;8622930871;Taip;0;21;0;21
9046;Skroblinukas;SVIRPLIUKŲ;9661609284;Taip;0;21;0;21
9047;Skroblinukas;GANDRIUKŲ;2197158518;Taip;0;8;0;8
9048;Skroblinukas;GANDRIUKŲ;2406619611;Taip;0;21;0;21
9049;Skroblinukas;GANDRIUKŲ;9572912046;Taip;0;21;0;21
9050;Skroblinukas;GANDRIUKŲ;5646847921;Taip;0;21;0;21
9051;Skroblinukas;GANDRIUKŲ;1851920334;Taip;0;5;0;5
9052;Skroblinukas;GANDRIUKŲ;9377215921;Taip;0;9;0;9
9053;Skroblinukas;GANDRIUKŲ;6266609965;Ne;0;14;0;14
9054;Skroblinukas;GANDRIUKŲ;6235844690;Taip;0;14;0;14
9055;Skroblinukas;GANDRIUKŲ;6489976163;Taip;0;16;0;16
9056;Skroblinukas;GANDRIUKŲ;1159546580;Taip;0;14;0;14
9057;Skroblinukas;GANDRIUKŲ;2630699296;Taip;0;11;0;11
9058;Skroblinukas;GANDRIUKŲ;2310750833;Taip;0;21;0;21
9059;Skroblinukas;GANDRIUKŲ;9888115079;Ne;0;3;0;3
9060;Skroblinukas;GANDRIUKŲ;9475514959;Ne;0;21;0;21
9061;Skroblinukas;GANDRIUKŲ;9031598603;Taip;0;6;0;6
9062;Skroblinukas;GANDRIUKŲ;5251903769;Ne;0;19;0;19
9063;Skroblinukas;VYTURIUKŲ;3954228349;Taip;0;6;0;6
9064;Skroblinukas;VYTURIUKŲ;6879979868;Taip;0;20;0;20
9065;Skroblinukas;VYTURIUKŲ;4560580022;Taip;0;14;0;14
9066;Skroblinukas;VYTURIUKŲ;2330232287;Taip;0;7;0;7
9067;Skroblinukas;VYTURIUKŲ;3065235192;Ne;0;6;0;6
9068;Skroblinukas;VYTURIUKŲ;5902713448;Taip;0;12;0;12
9069;Skroblinukas;VYTURIUKŲ;3594000419;Taip;0;15;0;15
9070;Skroblinukas;VYTURIUKŲ;3512297435;Taip;0;15;0;15
9071;Skroblinukas;VYTURIUKŲ;2481980627;Taip;0;15;0;15
9072;Skroblinukas;VYTURIUKŲ;6293879765;Taip;0;7;0;7
9073;Skroblinukas;VYTURIUKŲ;9725125130;Taip;0;7;0;7
9074;Skroblinukas;VYTURIUKŲ;2978284436;Taip;0;9;0;9
9075;Skroblinukas;VYTURIUKŲ;7068452970;Ne;0;7;0;7
9076;Skroblinukas;VYTURIUKŲ;3292517112;Taip;0;11;0;11
9077;Skroblinukas;VYTURIUKŲ;3461165182;Taip;0;16;0;16
9078;Skroblinukas;VYTURIUKŲ;4129726208;Taip;0;17;0;17
9079;Skroblinukas;GENIUKŲ;48655837755;Taip;0;21;0;21
9080;Skroblinukas;GENIUKŲ;2323980730;Taip;0;12;0;12
9081;Skroblinukas;GENIUKŲ;1325903217;Taip;0;15;0;15
9082;Skroblinukas;GENIUKŲ;8380073853;Taip;0;5;0;5
9083;Skroblinukas;GENIUKŲ;4436698905;Ne;0;2;0;2
9084;Skroblinukas;GENIUKŲ;1905085978;Taip;0;15;0;15
9085;Skroblinukas;GENIUKŲ;1557733803;Taip;0;21;0;21
9086;Skroblinukas;GENIUKŲ;9433465007;Taip;0;11;0;11
9087;Skroblinukas;GENIUKŲ;1395950886;Ne;0;21;0;21
9088;Skroblinukas;GENIUKŲ;1696303051;Taip;0;13;0;13
9089;Skroblinukas;GENIUKŲ;9846569195;Taip;0;21;0;21
9090;Skroblinukas;GENIUKŲ;4773576465;Taip;0;13;0;13
9091;Skroblinukas;GENIUKŲ;2704157855;Taip;0;13;0;13
9092;Skroblinukas;GENIUKŲ;9564385215;Taip;0;19;0;19
9093;Skroblinukas;GENIUKŲ;6129591146;Taip;0;4;0;4
9094;Skroblinukas;GENIUKŲ;3128337104;Taip;0;18;0;18
9095;Skroblinukas;GENIUKŲ;4272941994;Taip;0;21;0;21
9096;Skroblinukas;GENIUKŲ;3864043251;Taip;0;21;0;21
9097;Skroblinukas;GENIUKŲ;1064449916;Taip;0;21;0;21
9098;Skroblinukas;BITUČIŲ;1255323441;Taip;0;21;0;21
9099;Skroblinukas;BITUČIŲ;1934804499;Ne;0;21;0;21
9100;Skroblinukas;BITUČIŲ;2134821488;Taip;0;21;0;21
9101;Skroblinukas;BITUČIŲ;2071447940;Taip;0;11;0;11
9102;Skroblinukas;BITUČIŲ;6604496585;Taip;0;11;0;11
9103;Skroblinukas;BITUČIŲ;3736883850;Taip;0;12;0;12
9104;Skroblinukas;BITUČIŲ;7191689856;Taip;0;20;0;20
9105;Skroblinukas;BITUČIŲ;8778072326;Taip;0;2;0;2
9106;Skroblinukas;BITUČIŲ;2032621707;Taip;0;21;0;21
9107;Skroblinukas;BITUČIŲ;8277152812;Taip;0;18;0;18
9108;Skroblinukas;BITUČIŲ;8374103872;Taip;0;10;0;10
9109;Skroblinukas;BITUČIŲ;8618587013;Taip;0;14;0;14
9110;Skroblinukas;BITUČIŲ;4945107862;Ne;0;1;0;1
9111;Skroblinukas;BITUČIŲ;9594078223;Taip;0;12;0;12
9112;Skroblinukas;BITUČIŲ;1688990637;Taip;0;21;0;21
9113;Skroblinukas;BITUČIŲ;1957488412;Taip;0;21;0;21
9114;Skroblinukas;BITUČIŲ;1000804920;Taip;0;8;0;8
9115;Skroblinukas;BITUČIŲ;1711568129;Ne;0;18;0;18
9116;Skroblinukas;BORUŽĖLIŲ;2887161771;Taip;0;6;0;6
9117;Skroblinukas;BORUŽĖLIŲ;4831370981;Taip;0;13;0;13
9118;Skroblinukas;BORUŽĖLIŲ;3226115050;Taip;0;15;0;15
9119;Skroblinukas;BORUŽĖLIŲ;3624518310;Taip;0;10;0;10
9120;Skroblinukas;BORUŽĖLIŲ;8305867345;Taip;0;6;0;6
9121;Skroblinukas;BORUŽĖLIŲ;8715188878;Taip;0;21;0;21
9122;Skroblinukas;BORUŽĖLIŲ;4688496560;Taip;0;3;0;3
9123;Skroblinukas;BORUŽĖLIŲ;2772360168;Taip;0;9;0;9
9124;Skroblinukas;BORUŽĖLIŲ;5957417413;Taip;0;10;0;10
9125;Skroblinukas;BORUŽĖLIŲ;3889890374;Taip;0;16;0;16
9126;Skroblinukas;BORUŽĖLIŲ;9481718833;Taip;0;10;0;10
9127;Skroblinukas;BORUŽĖLIŲ;7407601996;Taip;0;8;0;8
9128;Skroblinukas;BORUŽĖLIŲ;2215428081;Taip;0;9;0;9
9129;Skroblinukas;BORUŽĖLIŲ;8864594520;Ne;0;2;0;2
9130;Skroblinukas;BORUŽĖLIŲ;4737605061;Ne;0;14;0;14
9131;Skroblinukas;BORUŽĖLIŲ;7255510731;Taip;0;8;0;8
9132;Skroblinukas;BORUŽĖLIŲ;7400908711;Ne;0;21;0;21
