Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
7338;Pušaitė;"Lapučių mokyklėlė";53211427399;Taip;0;16;0;16
7339;Pušaitė;"Lapučių mokyklėlė";85343380637;Taip;0;3;0;3
7340;Pušaitė;"Lapučių mokyklėlė";7408224942;Taip;0;16;0;16
7341;Pušaitė;"Lapučių mokyklėlė";21992678312;Taip;0;5;0;5
7342;Pušaitė;"Lapučių mokyklėlė";1487637695;Taip;0;13;0;13
7343;Pušaitė;"Lapučių mokyklėlė";9179757395;Taip;0;21;0;21
7344;Pušaitė;"Lapučių mokyklėlė";1798044901;Taip;0;5;0;5
7345;Pušaitė;"Lapučių mokyklėlė";8592426606;Taip;0;17;0;17
7346;Pušaitė;"Lapučių mokyklėlė";2892138891;Ne;0;10;0;10
7347;Pušaitė;"Lapučių mokyklėlė";6752676513;Taip;0;10;0;10
7348;Pušaitė;"Lapučių mokyklėlė";3745881982;Taip;0;9;0;9
7349;Pušaitė;"VOVERIUKAI ";8763667682;Taip;0;21;0;21
7350;Pušaitė;"VOVERIUKAI ";7891007708;Taip;0;2;0;2
7351;Pušaitė;"VOVERIUKAI ";6767281906;Taip;0;2;0;2
7352;Pušaitė;"VOVERIUKAI ";2078734161;Taip;0;1;0;1
7353;Pušaitė;"VOVERIUKAI ";5488507646;Taip;0;11;0;11
7354;Pušaitė;"VOVERIUKAI ";8790959900;Taip;0;3;0;3
7355;Pušaitė;"VOVERIUKAI ";6288526291;Ne;0;9;0;9
7356;Pušaitė;"VOVERIUKAI ";3380836598;Taip;0;14;0;14
7357;Pušaitė;"VOVERIUKAI ";3732377309;Ne;0;7;0;7
7358;Pušaitė;"VOVERIUKAI ";2321256048;Taip;0;13;0;13
7359;Pušaitė;"VOVERIUKAI ";1807432967;Taip;0;6;0;6
7360;Pušaitė;"VOVERIUKAI ";6205900423;Taip;0;21;0;21
7361;Pušaitė;"VOVERIUKAI ";5270528758;Taip;0;11;0;11
7362;Pušaitė;"VOVERIUKAI ";1305526154;Taip;0;18;0;18
7363;Pušaitė;"VOVERIUKAI ";2397106198;Taip;0;7;0;7
7364;Pušaitė;"VOVERIUKAI ";4344634837;Taip;0;21;0;21
7365;Pušaitė;MEŠKUČIAI;4103149433;Taip;0;17;0;17
7366;Pušaitė;MEŠKUČIAI;6186545163;Taip;0;21;0;21
7367;Pušaitė;MEŠKUČIAI;4747611989;Taip;0;1;0;1
7368;Pušaitė;MEŠKUČIAI;6576647982;Taip;0;10;0;10
7369;Pušaitė;MEŠKUČIAI;3387165403;Taip;0;21;0;21
7370;Pušaitė;MEŠKUČIAI;7992567219;Taip;0;2;0;2
7371;Pušaitė;MEŠKUČIAI;4918124423;Taip;0;21;0;21
7372;Pušaitė;MEŠKUČIAI;4626055123;Taip;0;7;0;7
7373;Pušaitė;MEŠKUČIAI;2333176054;Taip;0;7;0;7
7374;Pušaitė;MEŠKUČIAI;7066207306;Taip;0;21;0;21
7375;Pušaitė;MEŠKUČIAI;6734504906;Taip;0;10;0;10
7376;Pušaitė;MEŠKUČIAI;5339878948;Taip;0;21;0;21
7377;Pušaitė;MEŠKUČIAI;3610256789;Taip;0;21;0;21
7378;Pušaitė;MEŠKUČIAI;9460661690;Ne;0;14;0;14
7379;Pušaitė;MEŠKUČIAI;5002710062;Taip;0;19;0;19
7380;Pušaitė;PELIUKAI;2969514918;Taip;0;7;0;7
7381;Pušaitė;PELIUKAI;6851908671;Taip;0;7;0;7
7382;Pušaitė;PELIUKAI;2666541612;Taip;0;9;0;9
7383;Pušaitė;PELIUKAI;4857214952;Taip;0;10;0;10
7384;Pušaitė;PELIUKAI;9337726482;Taip;0;21;0;21
7385;Pušaitė;PELIUKAI;7210529114;Taip;0;21;0;21
7386;Pušaitė;PELIUKAI;8343225451;Taip;0;21;0;21
7387;Pušaitė;PELIUKAI;8218991320;Taip;0;7;0;7
7388;Pušaitė;PELIUKAI;8551426938;Taip;0;9;0;9
7389;Pušaitė;PELIUKAI;4444972517;Taip;0;21;0;21
7390;Pušaitė;PELIUKAI;7615253880;Taip;0;12;0;12
7391;Pušaitė;PELIUKAI;4508356130;Taip;0;21;0;21
7392;Pušaitė;PELIUKAI;4138386134;Taip;0;21;0;21
7393;Pušaitė;PELIUKAI;5139525557;Taip;0;7;0;7
7394;Pušaitė;PELIUKAI;1994898058;Taip;0;21;0;21
7395;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;3100230874;Taip;0;21;0;21
7396;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;3192818461;Taip;0;11;0;11
7397;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;8451160808;Ne;0;20;0;20
7398;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;6036296660;Taip;0;21;0;21
7399;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;5725602894;Taip;0;21;0;21
7400;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;7177725663;Ne;0;21;0;21
7401;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;2718421498;Taip;0;21;0;21
7402;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;9483417104;Taip;0;5;0;5
7403;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;4052365035;Taip;0;17;0;17
7404;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;1164201286;Taip;0;21;0;21
7405;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;3882064516;Taip;0;21;0;21
7406;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;9081582524;Taip;0;21;0;21
7407;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;1251787066;Ne;0;21;0;21
7408;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;4526807309;Taip;0;11;0;11
7409;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;6709692748;Taip;0;13;0;13
7410;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;8799095053;Taip;0;11;0;11
7411;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;5318223378;Taip;0;15;0;15
7412;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;7787646910;Taip;0;21;0;21
7413;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;7896617995;Taip;0;21;0;21
7414;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;5897839636;Taip;0;21;0;21
7415;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;1034336110;Taip;0;15;0;15
7416;"Pušynėlis (Miglos g. 53)";PUMPURĖLIAI;8218331977;Taip;0;21;0;21
7417;"Pušynėlis (Miglos g. 53)";SAULUTĖS;9192206804;Taip;0;21;0;21
7418;"Pušynėlis (Miglos g. 53)";SAULUTĖS;3037031809;Taip;0;21;0;21
7419;"Pušynėlis (Miglos g. 53)";SAULUTĖS;9466109315;Ne;0;10;0;10
7420;"Pušynėlis (Miglos g. 53)";SAULUTĖS;1573574250;Taip;0;16;0;16
7421;"Pušynėlis (Miglos g. 53)";SAULUTĖS;3510202379;Taip;0;21;0;21
7422;"Pušynėlis (Miglos g. 53)";SAULUTĖS;2765869141;Ne;0;21;0;21
7423;"Pušynėlis (Miglos g. 53)";SAULUTĖS;3483007385;Taip;0;10;0;10
7424;"Pušynėlis (Miglos g. 53)";SAULUTĖS;9154108688;Taip;0;13;0;13
7425;"Pušynėlis (Miglos g. 53)";SAULUTĖS;7729392498;Taip;0;5;0;5
7426;"Pušynėlis (Miglos g. 53)";SAULUTĖS;6077698697;Taip;0;16;0;16
7427;"Pušynėlis (Miglos g. 53)";SAULUTĖS;4668634909;Taip;0;17;0;17
7428;"Pušynėlis (Miglos g. 53)";SAULUTĖS;1891728904;Taip;0;16;0;16
7429;"Pušynėlis (Miglos g. 53)";SAULUTĖS;6560054869;Taip;0;21;0;21
7430;"Pušynėlis (Miglos g. 53)";SAULUTĖS;4030500100;Taip;0;11;0;11
7431;"Pušynėlis (Miglos g. 53)";SAULUTĖS;8172450090;Taip;0;11;0;11
7432;"Pušynėlis (Miglos g. 53)";SAULUTĖS;2019210609;Taip;0;21;0;21
7433;"Pušynėlis (Miglos g. 53)";SAULUTĖS;2793982816;Taip;0;3;0;3
7434;"Pušynėlis (Miglos g. 53)";SAULUTĖS;2508640229;Taip;0;13;0;13
7435;"Pušynėlis (Miglos g. 53)";SAULUTĖS;7046421581;Taip;0;21;0;21
7436;"Pušynėlis (Miglos g. 53)";SAULUTĖS;5236219294;Taip;0;11;0;11
7437;"Pušynėlis (Miglos g. 53)";SAULUTĖS;4052132379;Taip;0;11;0;11
7438;"Pušynėlis (Miglos g. 53)";SAULUTĖS;2141785580;Taip;0;21;0;21
7439;"Pušynėlis (Miglos g. 53)";SAULUTĖS;1102029570;Taip;0;16;0;16
7440;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;79386112020;Taip;0;21;0;21
7441;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;68068847689;Taip;0;4;0;4
7442;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;1955967062;Taip;0;5;0;5
7443;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;1585572669;Taip;0;8;0;8
7444;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;40407279179;Taip;0;3;0;3
7445;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;51835639636;Taip;0;10;0;10
7446;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;25261143142;Taip;0;21;0;21
7447;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;8742287326;Taip;0;21;0;21
7448;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;6549217377;Taip;0;5;0;5
7449;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;2048377076;Taip;0;6;0;6
7450;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;1118012248;Taip;0;12;0;12
7451;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;23816147491;Taip;0;21;0;21
7452;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;2012089695;Taip;0;14;0;14
7453;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;35538053975;Taip;0;21;0;21
7454;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;76597184985;Taip;0;16;0;16
7455;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;1817179601;Taip;0;2;0;2
7456;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;6716726918;Taip;0;21;0;21
7457;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;9665845150;Taip;0;21;0;21
7458;"Pušynėlis (Miglos g. 53)";PRIEŠMOKYKLINĖ;1811758590;Taip;0;1;0;1
7459;"Pušynėlis (Miglos g. 53)";LOPŠELIS;8803766149;Taip;0;21;0;21
7460;"Pušynėlis (Miglos g. 53)";LOPŠELIS;4962270317;Ne;0;21;0;21
7461;"Pušynėlis (Miglos g. 53)";LOPŠELIS;9465619945;Taip;0;9;0;9
7462;"Pušynėlis (Miglos g. 53)";LOPŠELIS;4603625624;Taip;0;21;0;21
7463;"Pušynėlis (Miglos g. 53)";LOPŠELIS;2509111066;Taip;0;21;0;21
7464;"Pušynėlis (Miglos g. 53)";LOPŠELIS;5802582694;Taip;0;21;0;21
7465;"Pušynėlis (Miglos g. 53)";LOPŠELIS;8462742834;Taip;0;12;0;12
7466;"Pušynėlis (Miglos g. 53)";LOPŠELIS;2861000826;Taip;0;18;0;18
7467;"Pušynėlis (Miglos g. 53)";LOPŠELIS;6962705842;Taip;0;21;0;21
7468;"Pušynėlis (Miglos g. 53)";LOPŠELIS;7438923710;Taip;0;21;0;21
7469;"Pušynėlis (Miglos g. 53)";LOPŠELIS;8902047615;Taip;0;8;0;8
7470;"Pušynėlis (Miglos g. 53)";LOPŠELIS;5568838550;Taip;0;16;0;16
7471;"Pušynėlis (Miglos g. 53)";LOPŠELIS;2744665477;Taip;0;5;0;5
7472;"Pušynėlis (Miglos g. 53)";LOPŠELIS;8845728723;Taip;0;10;0;10
7473;"Pušynėlis (Miglos g. 53)";LOPŠELIS;5038740377;Taip;0;21;0;21
7474;"Pušynėlis (Miglos g. 53)";LOPŠELIS;3483639540;Taip;0;16;0;16
7475;"Pušynėlis (Miglos g. 53)";LOPŠELIS;9883505094;Taip;0;9;0;9
7476;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";4997004998;Taip;0;4;0;4
7477;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";2222790161;Taip;0;15;0;15
7478;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";2892213973;Taip;0;21;0;21
7479;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";1134325833;Ne;0;9;0;9
7480;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";5947727288;Taip;0;5;0;5
7481;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";3158789663;Ne;0;10;0;10
7482;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";2712755125;Taip;0;4;0;4
7483;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";6130634131;Ne;0;7;0;7
7484;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";6374352500;Taip;0;16;0;16
7485;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";6979471009;Taip;0;10;0;10
7486;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";1887737859;Taip;0;21;0;21
7487;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";5903547677;Ne;0;8;0;8
7488;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";1891722948;Taip;0;14;0;14
7489;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";61862257310;Taip;0;11;0;11
7490;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";1310088394;Taip;0;12;0;12
7491;"Pušynėlis (Miglos g. 53)";"VASARAI PERKELIAMI VAIKAI";5302605429;Taip;0;7;0;7
7492;Raktelis;LAŠIUKAI;1455550617;Taip;0;6;0;6
7493;Raktelis;LAŠIUKAI;1957572199;Taip;0;17;0;17
7494;Raktelis;LAŠIUKAI;8579864696;Taip;0;12;0;12
7495;Raktelis;LAŠIUKAI;78145437124;Taip;0;13;0;13
7496;Raktelis;LAŠIUKAI;26727657814;Taip;0;12;0;12
7497;Raktelis;LAŠIUKAI;4449411816;Taip;0;19;0;19
7498;Raktelis;BITUTĖS;8559758812;Taip;0;20;0;20
7499;Raktelis;BITUTĖS;7265543701;Taip;0;21;0;21
7500;Raktelis;BITUTĖS;5627179884;Taip;0;21;0;21
7501;Raktelis;BITUTĖS;5405322552;Taip;0;21;0;21
7502;Raktelis;BITUTĖS;5492437864;Ne;0;21;0;21
7503;Raktelis;BITUTĖS;53034039807;Taip;0;13;0;13
7504;Raktelis;BITUTĖS;5711863758;Taip;0;13;0;13
7505;Raktelis;BITUTĖS;5000264125;Taip;0;20;0;20
7506;Raktelis;BITUTĖS;5802689482;Taip;0;21;0;21
7507;Raktelis;BITUTĖS;5218387088;Taip;0;9;0;9
7508;Raktelis;BITUTĖS;9139322116;Taip;0;21;0;21
7509;Raktelis;BITUTĖS;6929358401;Taip;0;21;0;21
7510;Raktelis;BITUTĖS;9965855682;Taip;0;21;0;21
7511;Raktelis;BITUTĖS;4319176525;Taip;0;12;0;12
7512;Raktelis;BITUTĖS;4317705126;Taip;0;7;0;7
7513;Raktelis;BITUTĖS;4187804340;Ne;0;5;0;5
7514;Raktelis;BITUTĖS;1457880868;Taip;0;13;0;13
7515;Raktelis;BITUTĖS;5820028619;Taip;0;21;0;21
7516;Raktelis;BITUTĖS;7248631013;Taip;0;21;0;21
7517;Raktelis;BITUTĖS;2652125338;Taip;0;2;0;2
7518;Raktelis;BORUŽĖLĖS;8117871963;Taip;0;21;0;21
7519;Raktelis;BORUŽĖLĖS;5031703240;Taip;0;21;0;21
7520;Raktelis;BORUŽĖLĖS;95104355224;Taip;0;9;0;9
7521;Raktelis;BORUŽĖLĖS;6049420030;Ne;0;21;0;21
7522;Raktelis;BORUŽĖLĖS;9313156299;Taip;0;20;0;20
7523;Raktelis;BORUŽĖLĖS;54221331553;Taip;0;21;0;21
7524;Raktelis;BORUŽĖLĖS;2303286473;Taip;0;5;0;5
7525;Raktelis;BORUŽĖLĖS;1192775994;Taip;0;21;0;21
7526;Raktelis;BORUŽĖLĖS;3345708690;Taip;0;9;0;9
7527;Raktelis;BORUŽĖLĖS;7487507324;Taip;0;13;0;13
7528;Raktelis;BORUŽĖLĖS;9584164290;Taip;0;21;0;21
7529;Raktelis;BORUŽĖLĖS;8410301417;Ne;0;1;0;1
7530;Raktelis;BORUŽĖLĖS;6854111162;Taip;0;21;0;21
7531;Raktelis;BORUŽĖLĖS;5818899732;Taip;0;21;0;21
7532;Raktelis;BORUŽĖLĖS;9348898875;Taip;0;11;0;11
7533;Raktelis;BORUŽĖLĖS;3713386556;Taip;0;19;0;19
7534;Raktelis;BORUŽĖLĖS;9230053040;Ne;0;17;0;17
7535;Raktelis;KAČIUKAI;5270430511;Taip;0;21;0;21
7536;Raktelis;KAČIUKAI;4622683599;Taip;0;1;0;1
7537;Raktelis;KAČIUKAI;8600632097;Taip;0;16;0;16
7538;Raktelis;KAČIUKAI;7630501672;Taip;0;15;0;15
7539;Raktelis;KAČIUKAI;6007823584;Taip;0;21;0;21
7540;Raktelis;KAČIUKAI;3733786043;Taip;0;7;0;7
7541;Raktelis;KAČIUKAI;8456082594;Taip;0;1;0;1
7542;Raktelis;KAČIUKAI;4676213966;Taip;0;15;0;15
7543;Raktelis;KAČIUKAI;4631375439;Taip;0;16;0;16
7544;Raktelis;KAČIUKAI;6265489540;Taip;0;14;0;14
7545;Raktelis;KAČIUKAI;4160091258;Taip;0;21;0;21
7546;Raktelis;KAČIUKAI;3775306030;Taip;0;11;0;11
7547;Raktelis;KAČIUKAI;6550851582;Taip;0;10;0;10
7548;Raktelis;KAČIUKAI;4009105487;Taip;0;20;0;20
7549;Raktelis;KAČIUKAI;1843086151;Ne;0;21;0;21
7550;Raktelis;KAČIUKAI;2295251060;Taip;0;10;0;10
7551;Raktelis;KAČIUKAI;1983808547;Taip;0;4;0;4
7552;Raktelis;KAČIUKAI;5042538956;Taip;0;10;0;10
7553;Raktelis;KAČIUKAI;7260767942;Taip;0;21;0;21
7554;Raktelis;KAČIUKAI;6323223256;Taip;0;14;0;14
7555;Raktelis;KAČIUKAI;1123693990;Taip;0;21;0;21
7556;Raktelis;KAČIUKAI;4979657165;Taip;0;21;0;21
7557;Raktelis;KAČIUKAI;2700148968;Taip;0;15;0;15
7558;Raktelis;KIŠKUČIAI;5046450478;Taip;0;11;0;11
7559;Raktelis;KIŠKUČIAI;6974263764;Taip;0;9;0;9
7560;Raktelis;KIŠKUČIAI;4059286631;Taip;0;20;0;20
7561;Raktelis;KIŠKUČIAI;8385770827;Taip;0;21;0;21
7562;Raktelis;KIŠKUČIAI;4962251215;Taip;0;17;0;17
7563;Raktelis;KIŠKUČIAI;8282429202;Taip;0;17;0;17
7564;Raktelis;KIŠKUČIAI;5705825231;Taip;0;3;0;3
7565;Raktelis;KIŠKUČIAI;6932820066;Taip;0;21;0;21
7566;Raktelis;KIŠKUČIAI;9114203596;Ne;0;21;0;21
7567;Raktelis;KIŠKUČIAI;4615337759;Taip;0;21;0;21
7568;Raktelis;KIŠKUČIAI;5913060415;Taip;0;6;0;6
7569;Raktelis;KIŠKUČIAI;2410682193;Taip;0;21;0;21
7570;Raktelis;KIŠKUČIAI;3308623522;Ne;0;21;0;21
7571;Raktelis;NYKŠTUKAI;5150954686;Taip;0;21;0;21
7572;Raktelis;NYKŠTUKAI;4442395100;Taip;0;21;0;21
7573;Raktelis;NYKŠTUKAI;1618225282;Taip;0;5;0;5
7574;Raktelis;NYKŠTUKAI;4936637343;Ne;0;9;0;9
7575;Raktelis;NYKŠTUKAI;4529213150;Taip;0;5;0;5
7576;Raktelis;NYKŠTUKAI;4333191842;Taip;0;17;0;17
7577;Raktelis;NYKŠTUKAI;2698820718;Taip;0;17;0;17
7578;Raktelis;NYKŠTUKAI;2599670832;Taip;0;21;0;21
7579;Raktelis;NYKŠTUKAI;1757601091;Taip;0;17;0;17
7580;Raktelis;NYKŠTUKAI;9529797517;Taip;0;21;0;21
7581;Raktelis;NYKŠTUKAI;1314972335;Taip;0;17;0;17
7582;Raktelis;NYKŠTUKAI;7459272209;Taip;0;20;0;20
7583;Raktelis;NYKŠTUKAI;3343352568;Taip;0;13;0;13
7584;Raktelis;NYKŠTUKAI;7990626447;Taip;0;21;0;21
7585;Raktelis;NYKŠTUKAI;5865484633;Ne;0;21;0;21
7586;Raktelis;NYKŠTUKAI;3490428062;Taip;0;13;0;13
7587;Raktelis;NYKŠTUKAI;7865593006;Ne;0;21;0;21
7588;Raktelis;PELIUKAI;8146076115;Taip;0;8;0;8
7589;Raktelis;PELIUKAI;2731096860;Taip;0;14;0;14
7590;Raktelis;PELIUKAI;9599034285;Taip;0;1;0;1
7591;Raktelis;PELIUKAI;1604357851;Taip;0;21;0;21
7592;Raktelis;PELIUKAI;6393143566;Ne;0;6;0;6
7593;Raktelis;PELIUKAI;4353473162;Taip;0;3;0;3
7594;Raktelis;PELIUKAI;4014822452;Taip;0;21;0;21
7595;Raktelis;PELIUKAI;5758873229;Taip;0;5;0;5
7596;Raktelis;PELIUKAI;2141128125;Taip;0;17;0;17
7597;Raktelis;PELIUKAI;5688795147;Taip;0;16;0;16
7598;Raktelis;PELIUKAI;9497620710;Taip;0;10;0;10
7599;Raktelis;PELIUKAI;4502236264;Ne;0;13;0;13
7600;Raktelis;PELIUKAI;6822021176;Taip;0;21;0;21
7601;Raktelis;PELIUKAI;3517484891;Taip;0;11;0;11
7602;Raktelis;PELIUKAI;8700012974;Taip;0;1;0;1
7603;Raktelis;PELIUKAI;8035618134;Ne;0;2;0;2
7604;Raktelis;PELIUKAI;1445359221;Taip;0;13;0;13
7605;Raktelis;PELIUKAI;1263150004;Taip;0;4;0;4
7606;Raktelis;PELIUKAI;4834301832;Taip;0;10;0;10
7607;Raktelis;AGUONOS;6102196040;Taip;0;21;0;21
7608;Raktelis;AGUONOS;1622504968;Taip;0;11;0;11
7609;Raktelis;AGUONOS;6199212999;Taip;0;20;0;20
7610;Raktelis;AGUONOS;7334310944;Taip;0;12;0;12
7611;Raktelis;AGUONOS;6281687751;Taip;0;11;0;11
7612;Raktelis;AGUONOS;1975411457;Taip;0;21;0;21
7613;Raktelis;AGUONOS;6367875352;Taip;0;21;0;21
7614;Raktelis;AGUONOS;7170546710;Taip;0;21;0;21
7615;Raktelis;AGUONOS;4905982507;Taip;0;21;0;21
7616;Raktelis;AGUONOS;9779789133;Taip;0;21;0;21
7617;Raktelis;AGUONOS;9593639791;Taip;0;21;0;21
7618;Raktelis;AGUONOS;1392036584;Ne;0;17;0;17
7619;Raktelis;AGUONOS;6608224825;Taip;0;21;0;21
7620;Raktelis;AGUONOS;4658530212;Ne;0;2;0;2
7621;Raktelis;AGUONOS;4335378625;Taip;0;21;0;21
7622;Raktelis;AGUONOS;8873203690;Ne;0;21;0;21
7623;Raktelis;AGUONOS;9357757604;Taip;0;15;0;15
7624;Raktelis;AGUONOS;8459980712;Ne;0;21;0;21
7625;Raktelis;AGUONOS;7973137015;Taip;0;21;0;21
7626;Raktelis;AGUONOS;9591285702;Taip;0;13;0;13
7627;Raktelis;AGUONOS;9210856228;Ne;0;12;0;12
7628;Raktelis;AGUONOS;8767785444;Taip;0;21;0;21
7629;Raktelis;AGUONOS;9355380341;Taip;0;19;0;19
7630;Raktelis;LAPIUKŲ;8869030487;Ne;0;3;0;3
7631;Raktelis;LAPIUKŲ;9130613710;Taip;0;21;0;21
7632;Raktelis;LAPIUKŲ;6385127914;Taip;0;8;0;8
7633;Raktelis;LAPIUKŲ;5925441742;Taip;0;9;0;9
7634;Raktelis;LAPIUKŲ;8207675881;Taip;0;11;0;11
7635;Raktelis;LAPIUKŲ;2282754345;Taip;0;10;0;10
7636;Raktelis;LAPIUKŲ;6894769625;Taip;0;21;0;21
7637;Raktelis;LAPIUKŲ;9048412613;Taip;0;14;0;14
7638;Raktelis;LAPIUKŲ;3380295375;Ne;0;21;0;21
7639;Raktelis;LAPIUKŲ;7142823740;Taip;0;5;0;5
7640;Raktelis;LAPIUKŲ;3395720463;Taip;0;20;0;20
7641;Raktelis;LAPIUKŲ;4167194960;Taip;0;13;0;13
7642;Raktelis;LAPIUKŲ;1322912585;Taip;0;5;0;5
7643;Raktelis;LAPIUKŲ;2809458453;Taip;0;11;0;11
7644;Raktelis;LAPIUKŲ;9151796053;Taip;0;15;0;15
7645;Raktelis;LAPIUKŲ;5487606214;Taip;0;6;0;6
7646;Raktelis;LAPIUKŲ;2967941870;Taip;0;12;0;12
7647;Raktelis;LAPIUKŲ;6892006495;Taip;0;21;0;21
7648;Raktelis;LAPIUKŲ;4228614834;Ne;0;21;0;21
7649;Raktelis;LAPIUKŲ;3884068578;Taip;0;7;0;7
7650;Raktelis;LAPIUKŲ;4755892641;Taip;0;16;0;16
7651;Raktelis;LAPIUKŲ;7869495911;Taip;0;14;0;14
7652;Raktelis;LAPIUKŲ;6877934219;Ne;0;14;0;14
7653;Raktelis;LAPIUKŲ;7440866459;Taip;0;21;0;21
7654;Raktelis;PELĖDŽIUKAI;25141529581;Taip;0;17;0;17
7655;Raktelis;PELĖDŽIUKAI;1819514057;Taip;0;9;0;9
7656;Raktelis;PELĖDŽIUKAI;5275588088;Taip;0;14;0;14
7657;Raktelis;PELĖDŽIUKAI;3602722744;Taip;0;21;0;21
7658;Raktelis;PELĖDŽIUKAI;54341630847;Taip;0;21;0;21
7659;Raktelis;PELĖDŽIUKAI;4583377785;Taip;0;21;0;21
7660;Raktelis;PELĖDŽIUKAI;8320696048;Taip;0;8;0;8
7661;Raktelis;PELĖDŽIUKAI;67304194087;Taip;0;21;0;21
7662;Raktelis;PELĖDŽIUKAI;98616285680;Taip;0;6;0;6
7663;Raktelis;PELĖDŽIUKAI;2753402906;Taip;0;21;0;21
7664;Raktelis;PELĖDŽIUKAI;5768653399;Taip;0;21;0;21
7665;Raktelis;PELĖDŽIUKAI;7962509432;Taip;0;14;0;14
7666;Raktelis;PELĖDŽIUKAI;67972824332;Taip;0;14;0;14
7667;Raktelis;PELĖDŽIUKAI;9053427316;Taip;0;21;0;21
7668;Raktelis;PELĖDŽIUKAI;3423529085;Taip;0;12;0;12
7669;Raktelis;"NAUJA (LOPŠELIS)";4578445282;Taip;0;21;0;21
7670;Raktelis;"NAUJA (LOPŠELIS)";3968555691;Taip;0;6;0;6
7671;Raktelis;"NAUJA (LOPŠELIS)";4252867688;Taip;0;6;0;6
7672;Raktelis;"NAUJA (LOPŠELIS)";8817859592;Taip;0;5;0;5
7673;Raktelis;"NAUJA (LOPŠELIS)";3890474241;Taip;0;1;0;1
7674;Raktelis;"NAUJA (LOPŠELIS)";3456093273;Ne;0;9;0;9
7675;Raktelis;"NAUJA (LOPŠELIS)";4147382341;Taip;0;12;0;12
